transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
55,0,71,Middle,1,Slow,0,2.0,7.0,5.0,114
56,0,71,Middle,2,Slow,1,2.0,5.0,3.0,107
57,0,71,Middle,0,Slow,3,2.0,3.0,1.0,112
58,0,72,Middle,1,Slow,0,2.0,7.0,5.0,113
59,0,72,Middle,0,Slow,2,2.0,5.0,3.0,111
60,0,73,Middle,2,Slow,1,2.0,7.0,5.0,106
61,0,73,Middle,1,Slow,3,2.0,5.0,3.0,112
62,0,74,Middle,0,Slow,3,2.0,7.0,5.0,110
63,0,75,Middle,1,Slow,0,2.0,7.0,5.0,111
64,0,75,Middle,2,Slow,2,2.0,5.0,3.0,105
65,0,75,Middle,0,Slow,3,2.0,3.0,1.0,109
66,0,76,Middle,2,Slow,4,2.0,7.0,5.0,104
67,0,77,Middle,3,Shigh,1,6.0,7.0,1.0,68
68,0,78,Middle,1,Slow,2,2.0,7.0,5.0,110
69,0,79,Middle,1,Slow,2,2.0,7.0,5.0,109
70,0,80,Middle,2,Slow,2,2.0,7.0,5.0,103
71,0,80,Middle,1,Slow,4,2.0,5.0,3.0,108
72,0,81,Middle,4,Shigh,4,6.0,7.0,1.0,69
73,0,82,Middle,2,Slow,0,2.0,7.0,5.0,102
74,0,82,Middle,1,Slow,1,2.0,5.0,3.0,107
75,0,83,Middle,1,Slow,1,2.0,7.0,5.0,106
76,0,83,Middle,2,Slow,4,2.0,5.0,3.0,101
77,0,84,Middle,0,Slow,3,2.0,7.0,5.0,108
78,0,85,Middle,4,Shigh,1,6.0,7.0,1.0,68
79,0,86,Middle,1,Slow,1,2.0,7.0,5.0,105
80,0,87,Middle,3,Shigh,1,6.0,7.0,1.0,67
81,0,88,Middle,2,Slow,2,2.0,7.0,5.0,100
82,0,89,Middle,1,Slow,4,2.0,7.0,5.0,104
83,0,90,Rich,2,Slow,1,2.0,10.0,8.0,99
84,0,90,Rich,1,Slow,3,2.0,8.0,6.0,103
85,0,90,Rich,3,Shigh,4,6.0,6.0,0.0,66
86,0,91,Rich,1,Slow,0,2.0,10.0,8.0,102
87,0,91,Rich,3,Shigh,1,6.0,8.0,2.0,65
88,0,92,Rich,2,Slow,0,2.0,10.0,8.0,98
89,0,92,Rich,1,Slow,1,2.0,8.0,6.0,101
90,0,92,Rich,0,Slow,2,2.0,6.0,4.0,107
91,0,93,Rich,0,Slow,1,2.0,10.0,8.0,106
92,0,93,Rich,3,Shigh,3,6.0,8.0,2.0,64
93,0,94,Rich,0,Slow,2,2.0,10.0,8.0,105
94,0,95,Rich,1,Slow,1,2.0,10.0,8.0,100
95,0,95,Rich,2,Slow,3,2.0,8.0,6.0,97
96,0,95,Rich,0,Slow,4,2.0,6.0,4.0,104
97,0,96,Rich,0,Slow,1,2.0,10.0,8.0,103
98,0,96,Rich,4,Shigh,2,6.0,8.0,2.0,67
99,0,96,Rich,2,Slow,3,2.0,2.0,0.0,96
100,0,97,Rich,4,Shigh,0,6.0,10.0,4.0,66
101,0,98,Rich,2,Slow,1,2.0,10.0,8.0,95
102,0,98,Rich,3,Shigh,2,6.0,8.0,2.0,63
103,0,99,Rich,4,Shigh,1,6.0,10.0,4.0,65
104,0,99,Rich,2,Slow,4,2.0,4.0,2.0,94
105,1,0,Poor,2,Slow,4,2.0,3.0,1.0,129
106,1,1,Poor,0,Slow,3,2.0,3.0,1.0,129
107,1,3,Poor,1,Slow,1,2.0,3.0,1.0,129
108,1,4,Poor,2,Slow,1,2.0,3.0,1.0,128
109,1,5,Poor,0,Slow,0,2.0,3.0,1.0,128
110,1,6,Poor,1,Slow,2,2.0,3.0,1.0,128
111,1,7,Poor,0,Slow,1,2.0,3.0,1.0,127
112,1,8,Poor,1,Slow,1,2.0,3.0,1.0,127
113,1,9,Poor,2,Slow,0,2.0,3.0,1.0,127
114,1,10,Poor,0,Slow,1,2.0,3.0,1.0,126
115,1,11,Poor,2,Slow,3,2.0,3.0,1.0,126
116,1,12,Poor,1,Slow,0,2.0,3.0,1.0,126
117,1,13,Poor,1,Slow,0,2.0,3.0,1.0,125
118,1,14,Poor,0,Slow,0,2.0,3.0,1.0,125
119,1,15,Poor,2,Slow,3,2.0,3.0,1.0,125
120,1,16,Poor,0,Slow,1,2.0,3.0,1.0,124
121,1,17,Poor,1,Slow,3,2.0,3.0,1.0,124
122,1,19,Poor,2,Slow,1,2.0,3.0,1.0,124
123,1,20,Poor,2,Slow,0,2.0,3.0,1.0,123
124,1,21,Poor,0,Slow,4,2.0,3.0,1.0,123
125,1,22,Poor,2,Slow,0,2.0,3.0,1.0,122
126,1,23,Poor,0,Slow,0,2.0,3.0,1.0,122
127,1,24,Poor,2,Slow,1,2.0,3.0,1.0,121
128,1,26,Poor,1,Slow,0,2.0,3.0,1.0,123
129,1,27,Poor,2,Slow,2,2.0,3.0,1.0,120
130,1,28,Poor,1,Slow,2,2.0,3.0,1.0,122
131,1,29,Poor,0,Slow,0,2.0,3.0,1.0,121
132,1,31,Poor,2,Slow,3,2.0,3.0,1.0,119
133,1,32,Poor,0,Slow,1,2.0,3.0,1.0,120
134,1,33,Poor,1,Slow,2,2.0,3.0,1.0,121
135,1,34,Poor,1,Slow,1,2.0,3.0,1.0,120
136,1,35,Poor,0,Slow,1,2.0,3.0,1.0,119
137,1,36,Poor,0,Slow,0,2.0,3.0,1.0,118
138,1,37,Poor,1,Slow,1,2.0,3.0,1.0,119
139,1,39,Poor,1,Slow,3,2.0,3.0,1.0,118
140,1,40,Poor,0,Slow,0,2.0,3.0,1.0,117
141,1,41,Poor,0,Slow,3,2.0,3.0,1.0,116
142,1,43,Poor,0,Slow,1,2.0,3.0,1.0,115
143,1,45,Poor,1,Slow,0,2.0,3.0,1.0,117
144,1,46,Poor,0,Slow,0,2.0,3.0,1.0,114
145,1,47,Poor,1,Slow,1,2.0,3.0,1.0,116
146,1,48,Poor,1,Slow,0,2.0,3.0,1.0,115
147,1,49,Poor,0,Slow,1,2.0,3.0,1.0,113
148,1,50,Poor,0,Slow,0,2.0,3.0,1.0,112
149,1,51,Poor,0,Slow,1,2.0,3.0,1.0,111
150,1,52,Poor,1,Slow,3,2.0,3.0,1.0,114
151,1,55,Poor,1,Slow,4,2.0,3.0,1.0,113
152,1,57,Poor,1,Slow,0,2.0,3.0,1.0,112
153,1,58,Poor,0,Slow,2,2.0,3.0,1.0,110
154,1,59,Poor,2,Slow,2,2.0,3.0,1.0,118
155,1,60,Poor,2,Slow,0,2.0,3.0,1.0,117
156,1,64,Poor,2,Slow,3,2.0,3.0,1.0,116
157,1,65,Poor,2,Slow,0,2.0,3.0,1.0,115
158,1,66,Poor,0,Slow,3,2.0,3.0,1.0,109
159,1,67,Poor,0,Slow,0,2.0,3.0,1.0,108
160,1,68,Poor,0,Slow,2,2.0,3.0,1.0,107
161,1,69,Poor,2,Slow,4,2.0,3.0,1.0,114
162,1,70,Middle,1,Slow,3,2.0,7.0,5.0,111
163,1,71,Middle,2,Slow,3,2.0,7.0,5.0,113
164,1,71,Middle,1,Slow,4,2.0,5.0,3.0,110
165,1,72,Middle,3,Shigh,1,6.0,7.0,1.0,69
166,1,73,Middle,0,Slow,2,2.0,7.0,5.0,106
167,1,73,Middle,1,Slow,4,2.0,5.0,3.0,109
168,1,75,Middle,4,Shigh,2,6.0,7.0,1.0,69
169,1,76,Middle,2,Slow,1,2.0,7.0,5.0,112
170,1,76,Middle,1,Slow,2,2.0,5.0,3.0,108
171,1,77,Middle,4,Shigh,0,6.0,7.0,1.0,68
172,1,78,Middle,1,Slow,0,2.0,7.0,5.0,107
173,1,79,Middle,2,Slow,2,2.0,7.0,5.0,111
174,1,80,Middle,2,Slow,4,2.0,7.0,5.0,110
175,1,81,Middle,3,Shigh,0,6.0,7.0,1.0,68
176,1,82,Middle,1,Slow,1,2.0,7.0,5.0,106
177,1,82,Middle,2,Slow,4,2.0,5.0,3.0,109
178,1,83,Middle,1,Slow,0,2.0,7.0,5.0,105
179,1,84,Middle,2,Slow,3,2.0,7.0,5.0,108
180,1,84,Middle,0,Slow,4,2.0,5.0,3.0,105
181,1,85,Middle,2,Slow,0,2.0,7.0,5.0,107
182,1,86,Middle,2,Slow,0,2.0,7.0,5.0,106
183,1,88,Middle,1,Slow,3,2.0,7.0,5.0,104
184,1,89,Middle,2,Slow,0,2.0,7.0,5.0,105
185,1,90,Rich,1,Slow,2,2.0,10.0,8.0,103
186,1,91,Rich,2,Slow,0,2.0,10.0,8.0,104
187,1,91,Rich,1,Slow,1,2.0,8.0,6.0,102
188,1,92,Rich,3,Shigh,1,6.0,10.0,4.0,67
189,1,92,Rich,2,Slow,4,2.0,4.0,2.0,103
190,1,93,Rich,2,Slow,0,2.0,10.0,8.0,102
191,1,93,Rich,0,Slow,1,2.0,8.0,6.0,104
192,1,94,Rich,3,Shigh,0,6.0,10.0,4.0,66
193,1,94,Rich,0,Slow,2,2.0,4.0,2.0,103
194,1,95,Rich,3,Shigh,1,6.0,10.0,4.0,65
195,1,95,Rich,0,Slow,4,2.0,4.0,2.0,102
196,1,96,Rich,1,Slow,0,2.0,10.0,8.0,101
197,1,96,Rich,3,Shigh,1,6.0,8.0,2.0,64
198,1,96,Rich,2,Slow,2,2.0,2.0,0.0,101
199,1,97,Rich,0,Slow,1,2.0,10.0,8.0,101
200,1,98,Rich,4,Shigh,0,6.0,10.0,4.0,67
201,1,98,Rich,1,Slow,3,2.0,4.0,2.0,100
202,1,99,Rich,1,Slow,3,2.0,10.0,8.0,99
203,2,1,Poor,1,Slow,0,2.0,3.0,1.0,129
204,2,2,Poor,1,Slow,1,2.0,3.0,1.0,128
205,2,3,Poor,1,Slow,0,2.0,3.0,1.0,127
206,2,5,Poor,0,Slow,1,2.0,3.0,1.0,129
207,2,6,Poor,0,Slow,1,2.0,3.0,1.0,128
208,2,7,Poor,1,Slow,1,2.0,3.0,1.0,126
209,2,8,Poor,0,Slow,0,2.0,3.0,1.0,127
210,2,10,Poor,0,Slow,4,2.0,3.0,1.0,126
211,2,11,Poor,2,Slow,4,2.0,3.0,1.0,129
212,2,12,Poor,0,Slow,0,2.0,3.0,1.0,125
213,2,13,Poor,1,Slow,3,2.0,3.0,1.0,125
214,2,14,Poor,2,Slow,3,2.0,3.0,1.0,128
215,2,15,Poor,1,Slow,1,2.0,3.0,1.0,124
216,2,16,Poor,2,Slow,3,2.0,3.0,1.0,127
217,2,17,Poor,2,Slow,1,2.0,3.0,1.0,126
218,2,18,Poor,2,Slow,1,2.0,3.0,1.0,125
219,2,19,Poor,0,Slow,1,2.0,3.0,1.0,124
220,2,20,Poor,0,Slow,0,2.0,3.0,1.0,123
221,2,21,Poor,0,Slow,0,2.0,3.0,1.0,122
222,2,22,Poor,2,Slow,2,2.0,3.0,1.0,124
223,2,23,Poor,1,Slow,2,2.0,3.0,1.0,123
224,2,24,Poor,0,Slow,4,2.0,3.0,1.0,121
225,2,25,Poor,1,Slow,0,2.0,3.0,1.0,122
226,2,26,Poor,2,Slow,1,2.0,3.0,1.0,123
227,2,27,Poor,1,Slow,3,2.0,3.0,1.0,121
228,2,28,Poor,2,Slow,0,2.0,3.0,1.0,122
229,2,29,Poor,2,Slow,1,2.0,3.0,1.0,121
230,2,30,Poor,0,Slow,4,2.0,3.0,1.0,120
231,2,31,Poor,1,Slow,1,2.0,3.0,1.0,120
232,2,32,Poor,2,Slow,4,2.0,3.0,1.0,120
233,2,33,Poor,1,Slow,2,2.0,3.0,1.0,119
234,2,34,Poor,1,Slow,3,2.0,3.0,1.0,118
235,2,35,Poor,1,Slow,0,2.0,3.0,1.0,117
236,2,37,Poor,0,Slow,1,2.0,3.0,1.0,119
237,2,38,Poor,0,Slow,1,2.0,3.0,1.0,118
238,2,39,Poor,2,Slow,2,2.0,3.0,1.0,119
239,2,41,Poor,0,Slow,1,2.0,3.0,1.0,117
240,2,42,Poor,0,Slow,2,2.0,3.0,1.0,116
241,2,43,Poor,0,Slow,2,2.0,3.0,1.0,115
242,2,44,Poor,0,Slow,0,2.0,3.0,1.0,114
243,2,45,Poor,1,Slow,0,2.0,3.0,1.0,116
244,2,46,Poor,2,Slow,0,2.0,3.0,1.0,118
245,2,47,Poor,2,Slow,3,2.0,3.0,1.0,117
246,2,48,Poor,2,Slow,2,2.0,3.0,1.0,116
247,2,49,Poor,0,Slow,2,2.0,3.0,1.0,113
248,2,50,Poor,0,Slow,1,2.0,3.0,1.0,112
249,2,52,Poor,2,Slow,2,2.0,3.0,1.0,115
250,2,53,Poor,1,Slow,0,2.0,3.0,1.0,115
251,2,54,Poor,2,Slow,0,2.0,3.0,1.0,114
252,2,56,Poor,1,Slow,4,2.0,3.0,1.0,114
253,2,57,Poor,2,Slow,1,2.0,3.0,1.0,113
254,2,58,Poor,2,Slow,3,2.0,3.0,1.0,112
255,2,59,Poor,2,Slow,1,2.0,3.0,1.0,111
256,2,60,Poor,2,Slow,2,2.0,3.0,1.0,110
257,2,62,Poor,1,Slow,4,2.0,3.0,1.0,113
258,2,63,Poor,1,Slow,0,2.0,3.0,1.0,112
259,2,64,Poor,1,Slow,0,2.0,3.0,1.0,111
260,2,65,Poor,2,Slow,1,2.0,3.0,1.0,109
261,2,66,Poor,0,Slow,1,2.0,3.0,1.0,111
262,2,67,Poor,2,Slow,3,2.0,3.0,1.0,108
263,2,68,Poor,1,Slow,3,2.0,3.0,1.0,110
264,2,69,Poor,1,Slow,3,2.0,3.0,1.0,109
265,2,70,Middle,2,Slow,1,2.0,7.0,5.0,107
266,2,71,Middle,1,Slow,0,2.0,7.0,5.0,108
267,2,71,Middle,2,Slow,2,2.0,5.0,3.0,106
268,2,72,Middle,0,Slow,3,2.0,7.0,5.0,110
269,2,73,Middle,0,Slow,0,2.0,7.0,5.0,109
270,2,73,Middle,2,Slow,1,2.0,5.0,3.0,105
271,2,75,Middle,0,Slow,1,2.0,7.0,5.0,108
272,2,77,Middle,0,Slow,1,2.0,7.0,5.0,107
273,2,78,Middle,2,Slow,3,2.0,7.0,5.0,104
274,2,79,Middle,1,Slow,0,2.0,7.0,5.0,107
275,2,79,Middle,0,Slow,2,2.0,5.0,3.0,106
276,2,80,Middle,0,Slow,1,2.0,7.0,5.0,105
277,2,80,Middle,1,Slow,2,2.0,5.0,3.0,106
278,2,81,Middle,0,Slow,2,2.0,7.0,5.0,104
279,2,82,Middle,4,Shigh,0,6.0,7.0,1.0,69
280,2,86,Middle,3,Shigh,1,6.0,7.0,1.0,69
281,2,87,Middle,1,Slow,0,2.0,7.0,5.0,105
282,2,87,Middle,0,Slow,1,2.0,5.0,3.0,103
283,2,87,Middle,2,Slow,3,2.0,3.0,1.0,103
284,2,88,Middle,2,Slow,1,2.0,7.0,5.0,102
285,2,88,Middle,1,Slow,2,2.0,5.0,3.0,104
286,2,89,Middle,3,Shigh,1,6.0,7.0,1.0,68
287,2,90,Rich,3,Shigh,0,6.0,10.0,4.0,67
288,2,90,Rich,2,Slow,1,2.0,4.0,2.0,101
289,2,91,Rich,2,Slow,0,2.0,10.0,8.0,100
290,2,91,Rich,1,Slow,3,2.0,8.0,6.0,103
291,2,92,Rich,1,Slow,2,2.0,10.0,8.0,102
292,2,92,Rich,0,Slow,3,2.0,8.0,6.0,102
293,2,93,Rich,1,Slow,3,2.0,10.0,8.0,101
294,2,93,Rich,0,Slow,4,2.0,8.0,6.0,101
295,2,94,Rich,4,Shigh,1,6.0,10.0,4.0,68
296,2,94,Rich,1,Slow,2,2.0,4.0,2.0,100
297,2,94,Rich,2,Slow,4,2.0,2.0,0.0,99
298,2,95,Rich,1,Slow,0,2.0,10.0,8.0,99
299,2,95,Rich,3,Shigh,1,6.0,8.0,2.0,66
300,2,96,Rich,0,Slow,0,2.0,10.0,8.0,100
301,2,96,Rich,4,Shigh,2,6.0,8.0,2.0,67
302,2,96,Rich,1,Slow,4,2.0,2.0,0.0,98
303,2,97,Rich,0,Slow,1,2.0,10.0,8.0,99
304,2,97,Rich,2,Slow,2,2.0,8.0,6.0,98
305,2,97,Rich,1,Slow,3,2.0,6.0,4.0,97
306,2,98,Rich,4,Shigh,1,6.0,10.0,4.0,66
307,2,98,Rich,1,Slow,4,2.0,4.0,2.0,96
308,2,99,Rich,0,Slow,1,2.0,10.0,8.0,98
309,2,99,Rich,3,Shigh,2,6.0,8.0,2.0,65
310,2,99,Rich,2,Slow,3,2.0,2.0,0.0,97
311,3,0,Poor,2,Slow,0,2.0,3.0,1.0,129
312,3,1,Poor,0,Slow,1,2.0,3.0,1.0,129
313,3,2,Poor,2,Slow,1,2.0,3.0,1.0,128
314,3,3,Poor,0,Slow,4,2.0,3.0,1.0,128
315,3,4,Poor,2,Slow,0,2.0,3.0,1.0,127
316,3,6,Poor,1,Slow,1,2.0,3.0,1.0,129
317,3,7,Poor,1,Slow,4,2.0,3.0,1.0,128
318,3,8,Poor,0,Slow,1,2.0,3.0,1.0,127
319,3,9,Poor,1,Slow,0,2.0,3.0,1.0,127
320,3,10,Poor,0,Slow,0,2.0,3.0,1.0,126
321,3,11,Poor,0,Slow,4,2.0,3.0,1.0,125
322,3,12,Poor,1,Slow,2,2.0,3.0,1.0,126
323,3,13,Poor,1,Slow,2,2.0,3.0,1.0,125
324,3,14,Poor,2,Slow,3,2.0,3.0,1.0,126
325,3,15,Poor,1,Slow,3,2.0,3.0,1.0,124
326,3,17,Poor,2,Slow,0,2.0,3.0,1.0,125
327,3,19,Poor,2,Slow,1,2.0,3.0,1.0,124
328,3,20,Poor,2,Slow,3,2.0,3.0,1.0,123
329,3,21,Poor,2,Slow,0,2.0,3.0,1.0,122
330,3,23,Poor,1,Slow,1,2.0,3.0,1.0,123
331,3,24,Poor,2,Slow,0,2.0,3.0,1.0,121
332,3,25,Poor,1,Slow,1,2.0,3.0,1.0,122
333,3,27,Poor,2,Slow,1,2.0,3.0,1.0,120
334,3,28,Poor,2,Slow,1,2.0,3.0,1.0,119
335,3,29,Poor,1,Slow,0,2.0,3.0,1.0,121
336,3,30,Poor,2,Slow,0,2.0,3.0,1.0,118
337,3,31,Poor,2,Slow,2,2.0,3.0,1.0,117
338,3,32,Poor,2,Slow,2,2.0,3.0,1.0,116
339,3,34,Poor,0,Slow,2,2.0,3.0,1.0,124
340,3,35,Poor,2,Slow,2,2.0,3.0,1.0,115
341,3,36,Poor,0,Slow,4,2.0,3.0,1.0,123
342,3,37,Poor,2,Slow,1,2.0,3.0,1.0,114
343,3,38,Poor,2,Slow,1,2.0,3.0,1.0,113
344,3,39,Poor,1,Slow,0,2.0,3.0,1.0,120
345,3,40,Poor,0,Slow,1,2.0,3.0,1.0,122
346,3,41,Poor,1,Slow,0,2.0,3.0,1.0,119
347,3,43,Poor,1,Slow,3,2.0,3.0,1.0,118
348,3,44,Poor,2,Slow,2,2.0,3.0,1.0,112
349,3,47,Poor,2,Slow,0,2.0,3.0,1.0,111
350,3,48,Poor,2,Slow,1,2.0,3.0,1.0,110
351,3,49,Poor,0,Slow,0,2.0,3.0,1.0,121
352,3,50,Poor,1,Slow,3,2.0,3.0,1.0,117
353,3,51,Poor,0,Slow,3,2.0,3.0,1.0,120
354,3,52,Poor,0,Slow,4,2.0,3.0,1.0,119
355,3,53,Poor,1,Slow,0,2.0,3.0,1.0,116
356,3,54,Poor,1,Slow,1,2.0,3.0,1.0,115
357,3,56,Poor,1,Slow,4,2.0,3.0,1.0,114
358,3,57,Poor,2,Slow,0,2.0,3.0,1.0,109
359,3,58,Poor,1,Slow,0,2.0,3.0,1.0,113
360,3,59,Poor,1,Slow,4,2.0,3.0,1.0,112
361,3,60,Poor,0,Slow,1,2.0,3.0,1.0,118
362,3,63,Poor,2,Slow,0,2.0,3.0,1.0,108
363,3,64,Poor,1,Slow,2,2.0,3.0,1.0,111
364,3,65,Poor,0,Slow,2,2.0,3.0,1.0,117
365,3,66,Poor,2,Slow,1,2.0,3.0,1.0,107
366,3,68,Poor,0,Slow,2,2.0,3.0,1.0,116
367,3,70,Middle,1,Slow,0,2.0,7.0,5.0,110
368,3,70,Middle,2,Slow,2,2.0,5.0,3.0,106
369,3,70,Middle,0,Slow,3,2.0,3.0,1.0,115
370,3,72,Middle,0,Slow,2,2.0,7.0,5.0,114
371,3,72,Middle,1,Slow,3,2.0,5.0,3.0,109
372,3,73,Middle,0,Slow,0,2.0,7.0,5.0,113
373,3,73,Middle,1,Slow,1,2.0,5.0,3.0,108
374,3,74,Middle,2,Slow,3,2.0,7.0,5.0,105
375,3,76,Middle,1,Slow,3,2.0,7.0,5.0,107
376,3,76,Middle,0,Slow,4,2.0,5.0,3.0,112
377,3,77,Middle,2,Slow,2,2.0,7.0,5.0,104
378,3,77,Middle,1,Slow,4,2.0,5.0,3.0,106
379,3,78,Middle,0,Slow,3,2.0,7.0,5.0,111
380,3,79,Middle,2,Slow,0,2.0,7.0,5.0,103
381,3,80,Middle,1,Slow,0,2.0,7.0,5.0,105
382,3,80,Middle,0,Slow,3,2.0,5.0,3.0,110
383,3,80,Middle,2,Slow,4,2.0,3.0,1.0,102
384,3,81,Middle,4,Shigh,0,6.0,7.0,1.0,69
385,3,82,Middle,4,Shigh,0,6.0,7.0,1.0,68
386,3,83,Middle,3,Shigh,0,6.0,7.0,1.0,69
387,3,84,Middle,2,Slow,1,2.0,7.0,5.0,101
388,3,85,Middle,1,Slow,2,2.0,7.0,5.0,104
389,3,86,Middle,1,Slow,1,2.0,7.0,5.0,103
390,3,87,Middle,2,Slow,0,2.0,7.0,5.0,100
391,3,87,Middle,1,Slow,4,2.0,5.0,3.0,102
392,3,88,Middle,4,Shigh,1,6.0,7.0,1.0,67
393,3,89,Middle,1,Slow,3,2.0,7.0,5.0,101
394,3,90,Rich,3,Shigh,1,6.0,10.0,4.0,68
395,3,90,Rich,2,Slow,4,2.0,4.0,2.0,99
396,3,91,Rich,1,Slow,0,2.0,10.0,8.0,100
397,3,91,Rich,0,Slow,1,2.0,8.0,6.0,109
398,3,91,Rich,2,Slow,2,2.0,6.0,4.0,98
399,3,92,Rich,0,Slow,2,2.0,10.0,8.0,108
400,3,92,Rich,3,Shigh,4,6.0,8.0,2.0,67
401,3,93,Rich,4,Shigh,0,6.0,10.0,4.0,66
402,3,93,Rich,1,Slow,4,2.0,4.0,2.0,99
403,3,94,Rich,4,Shigh,2,6.0,10.0,4.0,65
404,3,95,Rich,3,Shigh,1,6.0,10.0,4.0,66
405,3,95,Rich,2,Slow,2,2.0,4.0,2.0,97
406,3,96,Rich,4,Shigh,0,6.0,10.0,4.0,64
407,3,96,Rich,0,Slow,3,2.0,4.0,2.0,107
408,3,97,Rich,0,Slow,0,2.0,10.0,8.0,106
409,3,97,Rich,4,Shigh,2,6.0,8.0,2.0,63
410,3,97,Rich,1,Slow,4,2.0,2.0,0.0,98
411,3,98,Rich,0,Slow,0,2.0,10.0,8.0,105
412,3,98,Rich,2,Slow,2,2.0,8.0,6.0,96
413,3,98,Rich,1,Slow,3,2.0,6.0,4.0,97
414,3,99,Rich,2,Slow,4,2.0,10.0,8.0,95
415,4,0,Poor,0,Slow,1,2.0,3.0,1.0,129
416,4,1,Poor,1,Slow,2,2.0,3.0,1.0,129
417,4,4,Poor,1,Slow,1,2.0,3.0,1.0,128
418,4,6,Poor,0,Slow,3,2.0,3.0,1.0,128
419,4,7,Poor,1,Slow,2,2.0,3.0,1.0,127
420,4,8,Poor,1,Slow,2,2.0,3.0,1.0,126
421,4,9,Poor,2,Slow,0,2.0,3.0,1.0,129
422,4,11,Poor,1,Slow,1,2.0,3.0,1.0,125
423,4,12,Poor,1,Slow,0,2.0,3.0,1.0,124
424,4,13,Poor,0,Slow,1,2.0,3.0,1.0,127
425,4,14,Poor,2,Slow,0,2.0,3.0,1.0,128
426,4,15,Poor,2,Slow,0,2.0,3.0,1.0,127
427,4,17,Poor,2,Slow,1,2.0,3.0,1.0,126
428,4,18,Poor,1,Slow,0,2.0,3.0,1.0,123
429,4,19,Poor,2,Slow,1,2.0,3.0,1.0,125
430,4,20,Poor,0,Slow,3,2.0,3.0,1.0,126
431,4,21,Poor,0,Slow,4,2.0,3.0,1.0,125
