seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
0,87,Middle,2,4.0,2.2196659556789093
0,88,Middle,1,2.0,6.616710407022133
0,89,Middle,1,2.0,3.670419205031264
0,90,Rich,0,0.0,11.478018789976838
0,91,Rich,0,0.0,9.59219892268401
0,92,Rich,2,8.0,3.215204052589513
0,93,Rich,0,0.0,10.503521023957262
0,94,Rich,1,2.0,7.939047887991411
0,95,Rich,1,2.0,8.217960081805087
0,96,Rich,1,2.0,8.413496424219566
0,97,Rich,3,10.0,1.3422688220103023
0,98,Rich,1,2.0,5.565653259603267
0,99,Rich,0,0.0,10.313491968365483
0,0,Poor,1,2.0,0.8555682510599318
0,1,Poor,1,2.0,0.8802708223662408
0,2,Poor,0,0.0,3.135343130364019
0,3,Poor,1,2.0,1.2738648916286124
0,4,Poor,0,0.0,3.2927620011803103
0,5,Poor,1,2.0,0.9146614930741417
0,6,Poor,0,0.0,2.876395471873083
0,7,Poor,0,0.0,2.8877816124740407
0,8,Poor,1,2.0,0.8254327877995151
0,9,Poor,1,2.0,1.5291456301569264
0,10,Poor,0,0.0,3.222214128502703
0,11,Poor,1,2.0,1.1186264915375723
0,12,Poor,1,2.0,1.0902764356859835
0,13,Poor,1,2.0,1.4917974768877826
0,14,Poor,0,0.0,2.670951459663922
0,15,Poor,1,2.0,0.9271963806686361
0,16,Poor,1,2.0,0.8217959463502318
0,17,Poor,1,2.0,1.150836988467887
0,18,Poor,1,2.0,0.6918836992452442
0,19,Poor,1,2.0,0.9619399760432135
0,20,Poor,1,2.0,0.3195018956372473
0,21,Poor,1,2.0,1.3179065808146762
0,22,Poor,1,2.0,1.0772697019633668
0,23,Poor,1,2.0,0.5248527614826459
0,24,Poor,0,0.0,3.048700345606631
0,25,Poor,1,2.0,1.1360631833220807
0,26,Poor,1,2.0,0.5832380334485672
0,27,Poor,1,2.0,0.9911015008437598
0,28,Poor,0,0.0,2.945725289242497
0,29,Poor,1,2.0,0.2967816448769902
0,30,Poor,0,0.0,4.151558442737377
0,31,Poor,1,2.0,0.8259551293946994
0,32,Poor,1,2.0,0.7506756402407486
0,33,Poor,1,2.0,1.727962172360225
0,34,Poor,1,2.0,1.0202242280934373
0,35,Poor,1,2.0,0.5476404157065833
0,36,Poor,1,2.0,1.0313585691734044
0,37,Poor,0,0.0,2.996700565652933
0,38,Poor,1,2.0,1.2806195408253047
0,39,Poor,0,0.0,2.9817828486905134
0,40,Poor,1,2.0,0.5855794918528785
0,41,Poor,1,2.0,1.1984371830202094
0,42,Poor,1,2.0,0.980864513000685
0,43,Poor,1,2.0,0.4404225358186249
0,44,Poor,0,0.0,2.7833476596555577
0,45,Poor,1,2.0,0.6446016361212923
0,46,Poor,1,2.0,0.7675925008572135
0,47,Poor,0,0.0,3.3621229311231486
0,48,Poor,1,2.0,0.8533612272938971
0,49,Poor,0,0.0,2.9158116481038663
0,50,Poor,0,0.0,2.8770059373262846
0,51,Poor,1,2.0,0.8319640032881597
0,52,Poor,1,2.0,0.6868263484867438
0,53,Poor,0,0.0,3.048976923401588
0,54,Poor,1,2.0,1.4771189039498656
0,55,Poor,1,2.0,1.087056009279757
0,56,Poor,1,2.0,0.669509462437027
0,57,Poor,1,2.0,1.2894532647191523
0,58,Poor,0,0.0,3.115454407293339
0,59,Poor,0,0.0,3.135011780463794
0,60,Poor,1,2.0,1.7790769233708823
0,61,Poor,0,0.0,2.977628761891342
0,62,Poor,1,2.0,1.695628869684469
0,63,Poor,1,2.0,0.609498604511467
0,64,Poor,1,2.0,1.3626652189762822
0,65,Poor,1,2.0,1.2938196637690993
0,66,Poor,1,2.0,0.9247780159935703
0,67,Poor,1,2.0,0.8454711927029797
0,68,Poor,0,0.0,3.2444064922299356
0,69,Poor,1,2.0,0.8011935868617441
0,70,Middle,1,6.0,1.0988969846492802
0,71,Middle,1,2.0,4.272125540401833
0,72,Middle,2,4.0,2.621606429908594
0,73,Middle,1,2.0,4.650177955568674
0,74,Middle,1,2.0,4.663026645516861
0,75,Middle,1,6.0,0.8716193801576368
0,76,Middle,1,6.0,0.4840985006363061
0,77,Middle,1,2.0,3.207683218348504
0,78,Middle,1,6.0,2.1655323395869477
0,79,Middle,0,0.0,6.835921054243659
0,80,Middle,0,0.0,6.137038920722078
0,81,Middle,0,0.0,7.00142047553926
0,82,Middle,2,4.0,3.800858049505999
0,83,Middle,1,2.0,4.717477494387878
0,84,Middle,2,4.0,2.4668589509720134
0,85,Middle,1,2.0,5.375891407742918
0,86,Middle,0,0.0,5.296802880040796
0,87,Middle,1,2.0,4.219665955678909
0,88,Middle,2,4.0,4.616710407022133
0,89,Middle,2,4.0,1.6704192050312638
0,90,Rich,2,4.0,7.478018789976838
0,91,Rich,2,4.0,5.592198922684011
0,92,Rich,0,0.0,11.215204052589513
0,93,Rich,0,0.0,10.503521023957262
0,94,Rich,2,8.0,1.9390478879914106
0,95,Rich,0,0.0,10.217960081805087
0,96,Rich,1,2.0,8.413496424219566
0,97,Rich,3,10.0,1.3422688220103023
0,98,Rich,1,2.0,5.565653259603267
0,99,Rich,2,8.0,2.313491968365483
0,0,Poor,1,2.0,0.8555682510599318
0,1,Poor,1,2.0,0.8802708223662408
0,2,Poor,0,0.0,3.135343130364019
0,3,Poor,1,2.0,1.2738648916286124
0,4,Poor,1,2.0,1.2927620011803103
0,5,Poor,0,0.0,2.9146614930741417
0,6,Poor,0,0.0,2.876395471873083
0,7,Poor,1,2.0,0.8877816124740407
0,8,Poor,0,0.0,2.825432787799515
0,9,Poor,1,2.0,1.5291456301569264
0,10,Poor,1,2.0,1.2222141285027028
0,11,Poor,1,2.0,1.1186264915375723
0,12,Poor,1,2.0,1.0902764356859835
0,13,Poor,1,2.0,1.4917974768877826
0,14,Poor,1,2.0,0.6709514596639221
0,15,Poor,0,0.0,2.927196380668636
0,16,Poor,1,2.0,0.8217959463502318
0,17,Poor,0,0.0,3.150836988467887
0,18,Poor,0,0.0,2.691883699245244
0,19,Poor,0,0.0,2.9619399760432135
0,20,Poor,0,0.0,2.3195018956372473
0,21,Poor,1,2.0,1.3179065808146762
0,22,Poor,0,0.0,3.077269701963367
0,23,Poor,1,2.0,0.5248527614826459
0,24,Poor,1,2.0,1.048700345606631
0,25,Poor,1,2.0,1.1360631833220807
0,26,Poor,1,2.0,0.5832380334485672
0,27,Poor,1,2.0,0.9911015008437598
0,28,Poor,0,0.0,2.945725289242497
0,29,Poor,0,0.0,2.29678164487699
0,30,Poor,0,0.0,4.151558442737377
0,31,Poor,0,0.0,2.8259551293946994
0,32,Poor,1,2.0,0.7506756402407486
0,33,Poor,1,2.0,1.727962172360225
0,34,Poor,1,2.0,1.0202242280934373
0,35,Poor,0,0.0,2.5476404157065833
0,36,Poor,1,2.0,1.0313585691734044
0,37,Poor,1,2.0,0.9967005656529331
0,38,Poor,0,0.0,3.2806195408253047
0,39,Poor,0,0.0,2.9817828486905134
0,40,Poor,0,0.0,2.5855794918528785
0,41,Poor,0,0.0,3.1984371830202094
0,42,Poor,0,0.0,2.980864513000685
0,43,Poor,0,0.0,2.440422535818625
0,44,Poor,1,2.0,0.7833476596555577
0,45,Poor,0,0.0,2.6446016361212923
0,46,Poor,1,2.0,0.7675925008572135
0,47,Poor,1,2.0,1.3621229311231486
0,48,Poor,0,0.0,2.853361227293897
0,49,Poor,0,0.0,2.9158116481038663
0,50,Poor,1,2.0,0.8770059373262846
0,51,Poor,1,2.0,0.8319640032881597
0,52,Poor,1,2.0,0.6868263484867438
0,53,Poor,1,2.0,1.0489769234015882
0,54,Poor,1,2.0,1.4771189039498656
0,55,Poor,0,0.0,3.087056009279757
0,56,Poor,1,2.0,0.669509462437027
0,57,Poor,1,2.0,1.2894532647191523
0,58,Poor,1,2.0,1.1154544072933388
0,59,Poor,1,2.0,1.135011780463794
0,60,Poor,1,2.0,1.7790769233708823
0,61,Poor,0,0.0,2.977628761891342
0,62,Poor,1,2.0,1.695628869684469
0,63,Poor,1,2.0,0.609498604511467
0,64,Poor,1,2.0,1.3626652189762822
0,65,Poor,0,0.0,3.2938196637690993
0,66,Poor,0,0.0,2.9247780159935703
0,67,Poor,1,2.0,0.8454711927029797
0,68,Poor,1,2.0,1.2444064922299356
0,69,Poor,0,0.0,2.801193586861744
0,70,Middle,1,6.0,1.0988969846492802
0,71,Middle,2,4.0,2.2721255404018326
0,72,Middle,0,0.0,6.621606429908594
0,73,Middle,1,2.0,4.650177955568674
0,74,Middle,2,4.0,2.6630266455168607
0,75,Middle,0,0.0,6.871619380157637
0,76,Middle,1,6.0,0.4840985006363061
0,77,Middle,1,2.0,3.207683218348504
0,78,Middle,0,0.0,8.165532339586948
0,79,Middle,0,0.0,6.835921054243659
0,80,Middle,2,4.0,2.1370389207220777
0,81,Middle,2,4.0,3.00142047553926
0,82,Middle,3,6.0,1.8008580495059991
0,83,Middle,1,2.0,4.717477494387878
0,84,Middle,1,2.0,4.466858950972013
0,85,Middle,1,2.0,5.375891407742918
0,86,Middle,1,2.0,3.2968028800407962
0,87,Middle,1,6.0,0.21966595567890934
0,88,Middle,2,8.0,0.6167104070221328
0,89,Middle,2,4.0,1.6704192050312638
0,90,Rich,2,8.0,3.478018789976838
0,91,Rich,0,0.0,9.59219892268401
0,92,Rich,1,6.0,5.215204052589513
0,93,Rich,0,0.0,10.503521023957262
0,94,Rich,0,0.0,9.93904788799141
0,95,Rich,1,2.0,8.217960081805087
0,96,Rich,3,10.0,0.41349642421956645
0,97,Rich,3,10.0,1.3422688220103023
0,98,Rich,2,4.0,3.565653259603267
0,99,Rich,2,8.0,2.313491968365483
0,0,Poor,1,1.4,1.455568251059932
0,1,Poor,1,1.4,1.4802708223662409
0,2,Poor,1,2.0,1.135343130364019
0,3,Poor,0,0.0,3.2738648916286124
0,4,Poor,0,0.0,3.2927620011803103
0,5,Poor,0,0.0,2.9146614930741417
0,6,Poor,1,2.0,0.8763954718730829
0,7,Poor,1,2.0,0.8877816124740407
0,8,Poor,1,1.4,1.4254327877995152
0,9,Poor,2,3.4,0.12914563015692648
0,10,Poor,1,2.0,1.2222141285027028
0,11,Poor,1,2.0,1.1186264915375723
0,12,Poor,1,1.4,1.6902764356859836
0,13,Poor,1,2.0,1.4917974768877826
0,14,Poor,0,0.0,2.670951459663922
0,15,Poor,1,1.4,1.5271963806686362
0,16,Poor,1,2.0,0.8217959463502318
0,17,Poor,1,2.0,1.150836988467887
0,18,Poor,1,1.4,1.2918836992452443
0,19,Poor,0,0.0,2.9619399760432135
0,20,Poor,1,2.0,0.3195018956372473
0,21,Poor,1,2.0,1.3179065808146762
0,22,Poor,1,2.0,1.0772697019633668
0,23,Poor,1,2.0,0.5248527614826459
0,24,Poor,0,0.0,3.048700345606631
0,25,Poor,1,2.0,1.1360631833220807
0,26,Poor,1,2.0,0.5832380334485672
0,27,Poor,1,2.0,0.9911015008437598
0,28,Poor,1,1.4,1.545725289242497
0,29,Poor,1,2.0,0.2967816448769902
0,30,Poor,0,0.0,4.151558442737377
0,31,Poor,1,2.0,0.8259551293946994
0,32,Poor,1,2.0,0.7506756402407486
0,33,Poor,0,0.0,3.727962172360225
0,34,Poor,1,2.0,1.0202242280934373
0,35,Poor,1,2.0,0.5476404157065833
0,36,Poor,0,0.0,3.0313585691734044
0,37,Poor,0,0.0,2.996700565652933
0,38,Poor,1,1.4,1.8806195408253048
0,39,Poor,1,2.0,0.9817828486905134
0,40,Poor,1,1.4,1.1855794918528786
0,41,Poor,1,1.4,1.7984371830202095
0,42,Poor,0,0.0,2.980864513000685
0,43,Poor,1,2.0,0.4404225358186249
0,44,Poor,0,0.0,2.7833476596555577
0,45,Poor,1,2.0,0.6446016361212923
0,46,Poor,1,1.4,1.3675925008572136
0,47,Poor,0,0.0,3.3621229311231486
0,48,Poor,1,1.4,1.4533612272938972
0,49,Poor,1,2.0,0.9158116481038663
0,50,Poor,1,1.4,1.4770059373262847
0,51,Poor,0,0.0,2.8319640032881597
0,52,Poor,0,0.0,2.686826348486744
0,53,Poor,1,2.0,1.0489769234015882
0,54,Poor,1,1.4,2.0771189039498656
0,55,Poor,1,1.4,1.687056009279757
0,56,Poor,0,0.0,2.669509462437027
0,57,Poor,1,2.0,1.2894532647191523
0,58,Poor,1,2.0,1.1154544072933388
0,59,Poor,1,2.0,1.135011780463794
0,60,Poor,0,0.0,3.7790769233708823
0,61,Poor,1,1.4,1.5776287618913423
0,62,Poor,1,2.0,1.695628869684469
0,63,Poor,1,1.4,1.209498604511467
0,64,Poor,0,0.0,3.3626652189762822
0,65,Poor,1,2.0,1.2938196637690993
0,66,Poor,1,2.0,0.9247780159935703
0,67,Poor,1,2.0,0.8454711927029797
0,68,Poor,0,0.0,3.2444064922299356
0,69,Poor,1,1.4,1.4011935868617442
0,70,Middle,1,2.0,5.09889698464928
0,71,Middle,0,0.0,6.272125540401833
0,72,Middle,2,4.0,2.621606429908594
0,73,Middle,0,0.0,6.650177955568674
0,74,Middle,0,0.0,6.663026645516861
0,75,Middle,2,3.4,3.471619380157637
0,76,Middle,0,0.0,6.484098500636306
0,77,Middle,2,4.0,1.207683218348504
0,78,Middle,1,2.0,6.165532339586948
0,79,Middle,1,1.4,5.435921054243659
0,80,Middle,1,6.0,0.13703892072207768
0,81,Middle,3,5.4,1.60142047553926
0,82,Middle,1,2.0,5.800858049505999
0,83,Middle,1,6.0,0.7174774943878779
0,84,Middle,1,2.0,4.466858950972013
0,85,Middle,1,1.4,5.9758914077429175
0,86,Middle,0,0.0,5.296802880040796
0,87,Middle,1,1.4,4.819665955678909
0,88,Middle,2,7.4,1.2167104070221328
0,89,Middle,1,2.0,3.670419205031264
0,90,Rich,3,9.4,2.078018789976838
0,91,Rich,2,7.4,2.192198922684011
0,92,Rich,1,6.0,5.215204052589513
0,93,Rich,0,0.0,10.503521023957262
0,94,Rich,2,4.0,5.939047887991411
0,95,Rich,3,9.4,0.817960081805087
0,96,Rich,3,9.4,1.013496424219566
0,97,Rich,0,0.0,11.342268822010302
0,98,Rich,2,3.4,4.165653259603268
0,99,Rich,3,5.4,4.9134919683654825
0,0,Poor,0,0.0,2.855568251059932
0,1,Poor,1,2.0,0.8802708223662408
0,2,Poor,1,2.0,1.135343130364019
0,3,Poor,1,2.0,1.2738648916286124
0,4,Poor,1,2.0,1.2927620011803103
0,5,Poor,0,0.0,2.9146614930741417
0,6,Poor,1,2.0,0.8763954718730829
0,7,Poor,1,2.0,0.8877816124740407
0,8,Poor,1,2.0,0.8254327877995151
0,9,Poor,0,0.0,3.5291456301569264
0,10,Poor,1,2.0,1.2222141285027028
0,11,Poor,1,2.0,1.1186264915375723
0,12,Poor,1,2.0,1.0902764356859835
0,13,Poor,0,0.0,3.4917974768877826
0,14,Poor,1,2.0,0.6709514596639221
0,15,Poor,1,2.0,0.9271963806686361
0,16,Poor,1,2.0,0.8217959463502318
0,17,Poor,1,2.0,1.150836988467887
0,18,Poor,1,2.0,0.6918836992452442
0,19,Poor,0,0.0,2.9619399760432135
0,20,Poor,1,2.0,0.3195018956372473
0,21,Poor,1,2.0,1.3179065808146762
0,22,Poor,0,0.0,3.077269701963367
0,23,Poor,1,2.0,0.5248527614826459
0,24,Poor,1,2.0,1.048700345606631
0,25,Poor,0,0.0,3.1360631833220807
0,26,Poor,1,2.0,0.5832380334485672
0,27,Poor,0,0.0,2.99110150084376
0,28,Poor,1,2.0,0.945725289242497
0,29,Poor,1,2.0,0.2967816448769902
0,30,Poor,0,0.0,4.151558442737377
0,31,Poor,1,2.0,0.8259551293946994
0,32,Poor,1,2.0,0.7506756402407486
0,33,Poor,1,2.0,1.727962172360225
0,34,Poor,1,2.0,1.0202242280934373
0,35,Poor,0,0.0,2.5476404157065833
0,36,Poor,1,2.0,1.0313585691734044
0,37,Poor,1,2.0,0.9967005656529331
0,38,Poor,0,0.0,3.2806195408253047
0,39,Poor,0,0.0,2.9817828486905134
0,40,Poor,0,0.0,2.5855794918528785
0,41,Poor,0,0.0,3.1984371830202094
0,42,Poor,0,0.0,2.980864513000685
0,43,Poor,1,2.0,0.4404225358186249
0,44,Poor,1,2.0,0.7833476596555577
0,45,Poor,1,2.0,0.6446016361212923
0,46,Poor,0,0.0,2.7675925008572135
0,47,Poor,1,2.0,1.3621229311231486
0,48,Poor,1,2.0,0.8533612272938971
0,49,Poor,1,2.0,0.9158116481038663
0,50,Poor,0,0.0,2.8770059373262846
0,51,Poor,1,2.0,0.8319640032881597
0,52,Poor,0,0.0,2.686826348486744
0,53,Poor,0,0.0,3.048976923401588
0,54,Poor,1,2.0,1.4771189039498656
0,55,Poor,0,0.0,3.087056009279757
0,56,Poor,1,2.0,0.669509462437027
0,57,Poor,1,2.0,1.2894532647191523
0,58,Poor,1,2.0,1.1154544072933388
0,59,Poor,1,2.0,1.135011780463794
0,60,Poor,1,2.0,1.7790769233708823
0,61,Poor,1,2.0,0.9776287618913422
0,62,Poor,0,0.0,3.695628869684469
0,63,Poor,0,0.0,2.609498604511467
0,64,Poor,1,2.0,1.3626652189762822
0,65,Poor,1,2.0,1.2938196637690993
0,66,Poor,0,0.0,2.9247780159935703
0,67,Poor,1,2.0,0.8454711927029797
0,68,Poor,0,0.0,3.2444064922299356
0,69,Poor,0,0.0,2.801193586861744
0,70,Middle,2,4.0,3.09889698464928
0,71,Middle,0,0.0,6.272125540401833
0,72,Middle,0,0.0,6.621606429908594
0,73,Middle,1,6.0,0.6501779555686742
0,74,Middle,1,2.0,4.663026645516861
0,75,Middle,2,4.0,2.871619380157637
0,76,Middle,1,2.0,4.484098500636306
0,77,Middle,1,2.0,3.207683218348504
0,78,Middle,2,8.0,0.16553233958694769
0,79,Middle,2,4.0,2.8359210542436593
0,80,Middle,2,4.0,2.1370389207220777
0,81,Middle,1,6.0,1.00142047553926
0,82,Middle,1,6.0,1.8008580495059991
0,83,Middle,1,2.0,4.717477494387878
0,84,Middle,3,6.0,0.46685895097201335
0,85,Middle,1,6.0,1.3758914077429178
0,86,Middle,1,2.0,3.2968028800407962
0,87,Middle,1,2.0,4.219665955678909
0,88,Middle,2,8.0,0.6167104070221328
0,89,Middle,2,4.0,1.6704192050312638
0,90,Rich,1,6.0,5.478018789976838
0,91,Rich,2,8.0,1.5921989226840108
0,92,Rich,0,0.0,11.215204052589513
0,93,Rich,1,2.0,8.503521023957262
0,94,Rich,1,2.0,7.939047887991411
0,95,Rich,3,10.0,0.21796008180508686
0,96,Rich,3,10.0,0.41349642421956645
0,97,Rich,3,10.0,1.3422688220103023
0,98,Rich,1,6.0,1.565653259603267
0,99,Rich,1,2.0,8.313491968365483
0,0,Poor,1,2.0,0.8555682510599318
0,1,Poor,1,2.0,0.8802708223662408
0,2,Poor,1,2.0,1.135343130364019
0,3,Poor,1,2.0,1.2738648916286124
0,4,Poor,0,0.0,3.2927620011803103
0,5,Poor,1,2.0,0.9146614930741417
0,6,Poor,1,2.0,0.8763954718730829
0,7,Poor,1,2.0,0.8877816124740407
0,8,Poor,1,2.0,0.8254327877995151
0,9,Poor,1,2.0,1.5291456301569264
0,10,Poor,1,2.0,1.2222141285027028
0,11,Poor,1,2.0,1.1186264915375723
0,12,Poor,1,2.0,1.0902764356859835
0,13,Poor,0,0.0,3.4917974768877826
0,14,Poor,1,2.0,0.6709514596639221
0,15,Poor,1,2.0,0.9271963806686361
