transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
164,1,88,Middle,1,Slow,3,2.0,7.0,5.0,100
165,1,89,Middle,2,Slow,0,2.0,7.0,5.0,117
166,1,90,Rich,1,Slow,2,2.0,10.0,8.0,99
167,1,91,Rich,2,Slow,0,2.0,10.0,8.0,116
168,1,91,Rich,1,Slow,1,2.0,8.0,6.0,98
169,1,92,Rich,3,Shigh,1,6.0,10.0,4.0,66
170,1,92,Rich,2,Slow,4,2.0,4.0,2.0,115
171,1,93,Rich,0,Slow,1,2.0,10.0,8.0,104
172,1,93,Rich,1,Slow,3,2.0,8.0,6.0,97
173,1,94,Rich,3,Shigh,0,6.0,10.0,4.0,65
174,1,94,Rich,0,Slow,2,2.0,4.0,2.0,103
175,1,95,Rich,3,Shigh,1,6.0,10.0,4.0,64
176,1,95,Rich,0,Slow,4,2.0,4.0,2.0,102
177,1,96,Rich,1,Slow,0,2.0,10.0,8.0,96
178,1,96,Rich,3,Shigh,1,6.0,8.0,2.0,63
179,1,96,Rich,2,Slow,2,2.0,2.0,0.0,114
180,1,97,Rich,0,Slow,1,2.0,10.0,8.0,101
181,1,98,Rich,4,Shigh,0,6.0,10.0,4.0,68
182,1,98,Rich,1,Slow,3,2.0,4.0,2.0,95
183,1,99,Rich,1,Slow,3,2.0,10.0,8.0,94
184,2,1,Poor,1,Slow,0,2.0,3.0,1.0,129
185,2,2,Poor,1,Slow,1,2.0,3.0,1.0,128
186,2,3,Poor,0,Slow,3,2.0,3.0,1.0,129
187,2,5,Poor,0,Slow,1,2.0,3.0,1.0,128
188,2,6,Poor,0,Slow,1,2.0,3.0,1.0,127
189,2,7,Poor,1,Slow,1,2.0,3.0,1.0,127
190,2,8,Poor,0,Slow,0,2.0,3.0,1.0,126
191,2,10,Poor,0,Slow,4,2.0,3.0,1.0,125
192,2,11,Poor,2,Slow,4,2.0,3.0,1.0,129
193,2,12,Poor,0,Slow,0,2.0,3.0,1.0,124
194,2,13,Poor,0,Slow,4,2.0,3.0,1.0,123
195,2,15,Poor,1,Slow,1,2.0,3.0,1.0,126
196,2,17,Poor,2,Slow,1,2.0,3.0,1.0,128
197,2,18,Poor,0,Slow,4,2.0,3.0,1.0,122
198,2,19,Poor,0,Slow,1,2.0,3.0,1.0,121
199,2,20,Poor,0,Slow,0,2.0,3.0,1.0,120
200,2,23,Poor,0,Slow,4,2.0,3.0,1.0,119
201,2,24,Poor,0,Slow,4,2.0,3.0,1.0,118
202,2,25,Poor,1,Slow,0,2.0,3.0,1.0,125
203,2,26,Poor,2,Slow,1,2.0,3.0,1.0,127
204,2,27,Poor,1,Slow,3,2.0,3.0,1.0,124
205,2,28,Poor,0,Slow,4,2.0,3.0,1.0,117
206,2,29,Poor,2,Slow,1,2.0,3.0,1.0,126
207,2,31,Poor,1,Slow,1,2.0,3.0,1.0,123
208,2,33,Poor,1,Slow,2,2.0,3.0,1.0,122
209,2,34,Poor,1,Slow,3,2.0,3.0,1.0,121
210,2,35,Poor,1,Slow,0,2.0,3.0,1.0,120
211,2,37,Poor,0,Slow,1,2.0,3.0,1.0,116
212,2,38,Poor,0,Slow,1,2.0,3.0,1.0,115
213,2,39,Poor,2,Slow,2,2.0,3.0,1.0,125
214,2,41,Poor,0,Slow,1,2.0,3.0,1.0,114
215,2,42,Poor,0,Slow,2,2.0,3.0,1.0,113
216,2,43,Poor,1,Slow,4,2.0,3.0,1.0,119
217,2,44,Poor,0,Slow,0,2.0,3.0,1.0,112
218,2,46,Poor,1,Slow,3,2.0,3.0,1.0,118
219,2,47,Poor,0,Slow,4,2.0,3.0,1.0,111
220,2,48,Poor,2,Slow,2,2.0,3.0,1.0,124
221,2,49,Poor,0,Slow,2,2.0,3.0,1.0,110
222,2,50,Poor,0,Slow,1,2.0,3.0,1.0,109
223,2,52,Poor,2,Slow,2,2.0,3.0,1.0,123
224,2,54,Poor,2,Slow,0,2.0,3.0,1.0,122
225,2,56,Poor,1,Slow,4,2.0,3.0,1.0,117
226,2,58,Poor,2,Slow,3,2.0,3.0,1.0,121
227,2,60,Poor,2,Slow,2,2.0,3.0,1.0,120
228,2,62,Poor,1,Slow,4,2.0,3.0,1.0,116
229,2,63,Poor,2,Slow,2,2.0,3.0,1.0,119
230,2,64,Poor,1,Slow,0,2.0,3.0,1.0,115
231,2,65,Poor,2,Slow,1,2.0,3.0,1.0,118
232,2,66,Poor,0,Slow,1,2.0,3.0,1.0,108
233,2,67,Poor,2,Slow,3,2.0,3.0,1.0,117
234,2,68,Poor,1,Slow,3,2.0,3.0,1.0,114
235,2,69,Poor,1,Slow,3,2.0,3.0,1.0,113
236,2,70,Middle,2,Slow,1,2.0,7.0,5.0,116
237,2,71,Middle,1,Slow,0,2.0,7.0,5.0,112
238,2,72,Middle,0,Slow,3,2.0,7.0,5.0,107
239,2,73,Middle,0,Slow,0,2.0,7.0,5.0,106
240,2,73,Middle,2,Slow,1,2.0,5.0,3.0,115
241,2,75,Middle,0,Slow,1,2.0,7.0,5.0,105
242,2,77,Middle,0,Slow,1,2.0,7.0,5.0,104
243,2,78,Middle,2,Slow,3,2.0,7.0,5.0,114
244,2,79,Middle,1,Slow,0,2.0,7.0,5.0,111
245,2,79,Middle,0,Slow,2,2.0,5.0,3.0,103
246,2,80,Middle,0,Slow,1,2.0,7.0,5.0,102
247,2,80,Middle,1,Slow,2,2.0,5.0,3.0,110
248,2,81,Middle,0,Slow,2,2.0,7.0,5.0,101
249,2,82,Middle,4,Shigh,0,6.0,7.0,1.0,69
250,2,86,Middle,3,Shigh,1,6.0,7.0,1.0,69
251,2,87,Middle,1,Slow,0,2.0,7.0,5.0,109
252,2,87,Middle,0,Slow,1,2.0,5.0,3.0,100
253,2,87,Middle,2,Slow,3,2.0,3.0,1.0,113
254,2,88,Middle,1,Slow,2,2.0,7.0,5.0,108
255,2,89,Middle,3,Shigh,1,6.0,7.0,1.0,68
256,2,90,Rich,3,Shigh,0,6.0,10.0,4.0,67
257,2,91,Rich,2,Slow,0,2.0,10.0,8.0,112
258,2,91,Rich,1,Slow,3,2.0,8.0,6.0,107
259,2,92,Rich,1,Slow,2,2.0,10.0,8.0,106
260,2,92,Rich,0,Slow,3,2.0,8.0,6.0,99
261,2,93,Rich,1,Slow,3,2.0,10.0,8.0,105
262,2,93,Rich,0,Slow,4,2.0,8.0,6.0,98
263,2,94,Rich,1,Slow,2,2.0,10.0,8.0,104
264,2,94,Rich,2,Slow,4,2.0,8.0,6.0,111
265,2,95,Rich,1,Slow,0,2.0,10.0,8.0,103
266,2,95,Rich,3,Shigh,1,6.0,8.0,2.0,66
267,2,96,Rich,0,Slow,0,2.0,10.0,8.0,97
268,2,96,Rich,4,Shigh,2,6.0,8.0,2.0,68
269,2,96,Rich,1,Slow,4,2.0,2.0,0.0,102
270,2,97,Rich,3,Shigh,0,6.0,10.0,4.0,65
271,2,97,Rich,0,Slow,1,2.0,4.0,2.0,96
272,2,97,Rich,2,Slow,2,2.0,2.0,0.0,110
273,2,98,Rich,4,Shigh,1,6.0,10.0,4.0,67
274,2,98,Rich,1,Slow,4,2.0,4.0,2.0,101
275,2,99,Rich,0,Slow,1,2.0,10.0,8.0,95
276,2,99,Rich,2,Slow,3,2.0,8.0,6.0,109
277,3,0,Poor,2,Slow,0,2.0,3.0,1.0,129
278,3,1,Poor,0,Slow,1,2.0,3.0,1.0,129
279,3,3,Poor,0,Slow,4,2.0,3.0,1.0,128
280,3,4,Poor,2,Slow,0,2.0,3.0,1.0,128
281,3,6,Poor,1,Slow,1,2.0,3.0,1.0,129
282,3,7,Poor,1,Slow,4,2.0,3.0,1.0,128
283,3,8,Poor,0,Slow,1,2.0,3.0,1.0,127
284,3,9,Poor,1,Slow,0,2.0,3.0,1.0,127
285,3,10,Poor,0,Slow,0,2.0,3.0,1.0,126
286,3,11,Poor,0,Slow,4,2.0,3.0,1.0,125
287,3,12,Poor,1,Slow,2,2.0,3.0,1.0,126
288,3,14,Poor,2,Slow,3,2.0,3.0,1.0,127
289,3,15,Poor,1,Slow,3,2.0,3.0,1.0,125
290,3,17,Poor,0,Slow,2,2.0,3.0,1.0,124
291,3,19,Poor,1,Slow,2,2.0,3.0,1.0,124
292,3,20,Poor,2,Slow,3,2.0,3.0,1.0,126
293,3,23,Poor,1,Slow,1,2.0,3.0,1.0,123
294,3,24,Poor,2,Slow,0,2.0,3.0,1.0,125
295,3,25,Poor,1,Slow,1,2.0,3.0,1.0,122
296,3,27,Poor,2,Slow,1,2.0,3.0,1.0,124
297,3,28,Poor,0,Slow,3,2.0,3.0,1.0,123
298,3,29,Poor,1,Slow,0,2.0,3.0,1.0,121
299,3,30,Poor,2,Slow,0,2.0,3.0,1.0,123
300,3,31,Poor,1,Slow,4,2.0,3.0,1.0,120
301,3,32,Poor,2,Slow,2,2.0,3.0,1.0,122
302,3,34,Poor,0,Slow,2,2.0,3.0,1.0,122
303,3,35,Poor,2,Slow,2,2.0,3.0,1.0,121
304,3,36,Poor,0,Slow,4,2.0,3.0,1.0,121
305,3,37,Poor,2,Slow,1,2.0,3.0,1.0,120
306,3,38,Poor,2,Slow,1,2.0,3.0,1.0,119
307,3,39,Poor,1,Slow,0,2.0,3.0,1.0,119
308,3,40,Poor,0,Slow,1,2.0,3.0,1.0,120
309,3,41,Poor,1,Slow,0,2.0,3.0,1.0,118
310,3,43,Poor,1,Slow,3,2.0,3.0,1.0,117
311,3,47,Poor,2,Slow,0,2.0,3.0,1.0,118
312,3,49,Poor,0,Slow,0,2.0,3.0,1.0,119
313,3,50,Poor,1,Slow,3,2.0,3.0,1.0,116
314,3,51,Poor,0,Slow,3,2.0,3.0,1.0,118
315,3,52,Poor,0,Slow,4,2.0,3.0,1.0,117
316,3,53,Poor,1,Slow,0,2.0,3.0,1.0,115
317,3,54,Poor,1,Slow,1,2.0,3.0,1.0,114
318,3,56,Poor,1,Slow,4,2.0,3.0,1.0,113
319,3,57,Poor,2,Slow,0,2.0,3.0,1.0,117
320,3,58,Poor,1,Slow,0,2.0,3.0,1.0,112
321,3,59,Poor,1,Slow,4,2.0,3.0,1.0,111
322,3,60,Poor,0,Slow,1,2.0,3.0,1.0,116
323,3,63,Poor,2,Slow,0,2.0,3.0,1.0,116
324,3,64,Poor,1,Slow,2,2.0,3.0,1.0,110
325,3,65,Poor,0,Slow,2,2.0,3.0,1.0,115
326,3,68,Poor,0,Slow,2,2.0,3.0,1.0,114
327,3,70,Middle,1,Slow,0,2.0,7.0,5.0,109
328,3,70,Middle,2,Slow,2,2.0,5.0,3.0,115
329,3,70,Middle,0,Slow,3,2.0,3.0,1.0,113
330,3,72,Middle,0,Slow,2,2.0,7.0,5.0,112
331,3,72,Middle,1,Slow,3,2.0,5.0,3.0,108
332,3,73,Middle,0,Slow,0,2.0,7.0,5.0,111
333,3,76,Middle,1,Slow,3,2.0,7.0,5.0,107
334,3,76,Middle,0,Slow,4,2.0,5.0,3.0,110
335,3,77,Middle,1,Slow,4,2.0,7.0,5.0,106
336,3,78,Middle,0,Slow,3,2.0,7.0,5.0,109
337,3,79,Middle,2,Slow,0,2.0,7.0,5.0,114
338,3,80,Middle,1,Slow,0,2.0,7.0,5.0,105
339,3,80,Middle,0,Slow,3,2.0,5.0,3.0,108
340,3,80,Middle,2,Slow,4,2.0,3.0,1.0,113
341,3,81,Middle,4,Shigh,0,6.0,7.0,1.0,69
342,3,82,Middle,4,Shigh,0,6.0,7.0,1.0,68
343,3,83,Middle,3,Shigh,0,6.0,7.0,1.0,69
344,3,84,Middle,2,Slow,1,2.0,7.0,5.0,112
345,3,85,Middle,1,Slow,2,2.0,7.0,5.0,104
346,3,86,Middle,1,Slow,1,2.0,7.0,5.0,103
347,3,87,Middle,2,Slow,0,2.0,7.0,5.0,111
348,3,87,Middle,1,Slow,4,2.0,5.0,3.0,102
349,3,88,Middle,4,Shigh,1,6.0,7.0,1.0,67
350,3,89,Middle,3,Shigh,4,6.0,7.0,1.0,68
351,3,90,Rich,3,Shigh,1,6.0,10.0,4.0,67
352,3,91,Rich,0,Slow,1,2.0,10.0,8.0,107
353,3,91,Rich,2,Slow,2,2.0,8.0,6.0,110
354,3,92,Rich,0,Slow,2,2.0,10.0,8.0,106
355,3,92,Rich,3,Shigh,4,6.0,8.0,2.0,66
356,3,93,Rich,4,Shigh,0,6.0,10.0,4.0,66
357,3,93,Rich,1,Slow,4,2.0,4.0,2.0,101
358,3,94,Rich,4,Shigh,2,6.0,10.0,4.0,65
359,3,95,Rich,3,Shigh,1,6.0,10.0,4.0,65
360,3,96,Rich,4,Shigh,0,6.0,10.0,4.0,64
361,3,96,Rich,0,Slow,3,2.0,4.0,2.0,105
362,3,97,Rich,0,Slow,0,2.0,10.0,8.0,104
363,3,97,Rich,4,Shigh,2,6.0,8.0,2.0,63
364,3,97,Rich,1,Slow,4,2.0,2.0,0.0,100
365,3,98,Rich,0,Slow,0,2.0,10.0,8.0,103
366,3,98,Rich,1,Slow,3,2.0,8.0,6.0,99
367,3,99,Rich,2,Slow,4,2.0,10.0,8.0,109
368,4,0,Poor,0,Slow,1,2.0,3.0,1.0,129
369,4,1,Poor,1,Slow,2,2.0,3.0,1.0,129
370,4,4,Poor,1,Slow,1,2.0,3.0,1.0,128
371,4,6,Poor,0,Slow,3,2.0,3.0,1.0,128
372,4,7,Poor,1,Slow,2,2.0,3.0,1.0,127
373,4,11,Poor,1,Slow,1,2.0,3.0,1.0,126
374,4,12,Poor,1,Slow,0,2.0,3.0,1.0,125
375,4,15,Poor,2,Slow,0,2.0,3.0,1.0,129
376,4,17,Poor,2,Slow,1,2.0,3.0,1.0,128
377,4,18,Poor,1,Slow,0,2.0,3.0,1.0,124
378,4,21,Poor,0,Slow,4,2.0,3.0,1.0,127
379,4,22,Poor,2,Slow,2,2.0,3.0,1.0,127
380,4,23,Poor,2,Slow,4,2.0,3.0,1.0,126
381,4,25,Poor,1,Slow,1,2.0,3.0,1.0,123
382,4,26,Poor,0,Slow,3,2.0,3.0,1.0,126
383,4,27,Poor,0,Slow,0,2.0,3.0,1.0,125
384,4,29,Poor,1,Slow,2,2.0,3.0,1.0,122
385,4,30,Poor,1,Slow,1,2.0,3.0,1.0,121
386,4,31,Poor,1,Slow,2,2.0,3.0,1.0,120
387,4,32,Poor,2,Slow,0,2.0,3.0,1.0,125
388,4,33,Poor,0,Slow,0,2.0,3.0,1.0,124
389,4,34,Poor,0,Slow,4,2.0,3.0,1.0,123
390,4,36,Poor,2,Slow,2,2.0,3.0,1.0,124
391,4,38,Poor,0,Slow,1,2.0,3.0,1.0,122
392,4,39,Poor,1,Slow,2,2.0,3.0,1.0,119
393,4,40,Poor,0,Slow,0,2.0,3.0,1.0,121
394,4,42,Poor,2,Slow,3,2.0,3.0,1.0,123
395,4,43,Poor,1,Slow,3,2.0,3.0,1.0,118
396,4,44,Poor,0,Slow,0,2.0,3.0,1.0,120
397,4,45,Poor,1,Slow,2,2.0,3.0,1.0,117
398,4,46,Poor,0,Slow,0,2.0,3.0,1.0,119
399,4,47,Poor,2,Slow,1,2.0,3.0,1.0,122
400,4,49,Poor,0,Slow,3,2.0,3.0,1.0,118
401,4,50,Poor,0,Slow,3,2.0,3.0,1.0,117
402,4,53,Poor,0,Slow,2,2.0,3.0,1.0,116
403,4,54,Poor,1,Slow,1,2.0,3.0,1.0,116
404,4,55,Poor,1,Slow,2,2.0,3.0,1.0,115
405,4,56,Poor,2,Slow,4,2.0,3.0,1.0,121
406,4,57,Poor,2,Slow,3,2.0,3.0,1.0,120
407,4,58,Poor,0,Slow,2,2.0,3.0,1.0,115
408,4,59,Poor,1,Slow,3,2.0,3.0,1.0,114
409,4,61,Poor,1,Slow,1,2.0,3.0,1.0,113
410,4,62,Poor,0,Slow,1,2.0,3.0,1.0,114
411,4,64,Poor,2,Slow,1,2.0,3.0,1.0,119
412,4,65,Poor,2,Slow,1,2.0,3.0,1.0,118
413,4,66,Poor,2,Slow,0,2.0,3.0,1.0,117
414,4,67,Poor,1,Slow,3,2.0,3.0,1.0,112
415,4,68,Poor,1,Slow,2,2.0,3.0,1.0,111
416,4,70,Middle,2,Slow,2,2.0,7.0,5.0,116
417,4,72,Middle,0,Slow,3,2.0,7.0,5.0,113
418,4,73,Middle,0,Slow,2,2.0,7.0,5.0,112
419,4,74,Middle,3,Shigh,0,6.0,7.0,1.0,69
420,4,75,Middle,0,Slow,2,2.0,7.0,5.0,111
421,4,76,Middle,1,Slow,2,2.0,7.0,5.0,110
422,4,76,Middle,0,Slow,3,2.0,5.0,3.0,110
423,4,77,Middle,4,Shigh,0,6.0,7.0,1.0,69
424,4,78,Middle,3,Shigh,1,6.0,7.0,1.0,68
425,4,80,Middle,3,Shigh,1,6.0,7.0,1.0,67
426,4,81,Middle,2,Slow,2,2.0,7.0,5.0,115
427,4,82,Middle,3,Shigh,1,6.0,7.0,1.0,66
428,4,83,Middle,4,Shigh,2,6.0,7.0,1.0,68
429,4,84,Middle,0,Slow,1,2.0,7.0,5.0,109
430,4,84,Middle,1,Slow,2,2.0,5.0,3.0,109
