transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
53,0,71,Middle,2,Slow,1,2.0,4.272125540401833,2.2721255404018326,110
54,0,71,Middle,0,Slow,3,2.0,2.2721255404018326,0.27212554040183257,111
55,0,72,Middle,1,Slow,0,2.0,6.621606429908594,4.621606429908594,114
56,0,72,Middle,0,Slow,2,2.0,4.621606429908594,2.621606429908594,110
57,0,73,Middle,2,Slow,1,2.0,6.650177955568674,4.650177955568674,109
58,0,73,Middle,1,Slow,3,2.0,4.650177955568674,2.650177955568674,113
59,0,74,Middle,0,Slow,3,2.0,6.663026645516861,4.663026645516861,109
60,0,75,Middle,1,Slow,0,2.0,6.871619380157637,4.871619380157637,112
61,0,75,Middle,2,Slow,2,2.0,4.871619380157637,2.871619380157637,108
62,0,75,Middle,0,Slow,3,2.0,2.871619380157637,0.8716193801576368,108
63,0,76,Middle,2,Slow,4,2.0,6.484098500636306,4.484098500636306,107
64,0,78,Middle,1,Slow,2,2.0,8.165532339586948,6.165532339586948,111
65,0,79,Middle,1,Slow,2,2.0,6.835921054243659,4.835921054243659,110
66,0,80,Middle,2,Slow,2,2.0,6.137038920722078,4.137038920722078,106
67,0,80,Middle,1,Slow,4,2.0,4.137038920722078,2.1370389207220777,109
68,0,81,Middle,4,Shigh,4,6.0,7.00142047553926,1.00142047553926,69
69,0,82,Middle,2,Slow,0,2.0,7.800858049505999,5.800858049505999,105
70,0,82,Middle,1,Slow,1,2.0,5.800858049505999,3.800858049505999,108
71,0,83,Middle,1,Slow,1,2.0,6.717477494387878,4.717477494387878,107
72,0,83,Middle,2,Slow,4,2.0,4.717477494387878,2.717477494387878,104
73,0,84,Middle,0,Slow,3,2.0,6.466858950972013,4.466858950972013,107
74,0,85,Middle,4,Shigh,1,6.0,7.375891407742918,1.3758914077429178,68
75,0,86,Middle,1,Slow,1,2.0,5.296802880040796,3.2968028800407962,106
76,0,87,Middle,3,Shigh,1,6.0,6.219665955678909,0.21966595567890934,68
77,0,88,Middle,2,Slow,2,2.0,8.616710407022133,6.616710407022133,103
78,0,88,Middle,3,Shigh,3,6.0,6.616710407022133,0.6167104070221328,67
79,0,89,Middle,1,Slow,4,2.0,5.670419205031264,3.670419205031264,105
80,0,90,Rich,2,Slow,1,2.0,11.478018789976838,9.478018789976838,102
81,0,90,Rich,1,Slow,3,2.0,9.478018789976838,7.478018789976838,104
82,0,90,Rich,3,Shigh,4,6.0,7.478018789976838,1.4780187899768382,66
83,0,91,Rich,1,Slow,0,2.0,9.59219892268401,7.592198922684011,103
84,0,91,Rich,3,Shigh,1,6.0,7.592198922684011,1.5921989226840108,65
85,0,92,Rich,2,Slow,0,2.0,11.215204052589513,9.215204052589513,101
86,0,92,Rich,1,Slow,1,2.0,9.215204052589513,7.215204052589513,102
87,0,92,Rich,0,Slow,2,2.0,7.215204052589513,5.215204052589513,106
88,0,93,Rich,0,Slow,1,2.0,10.503521023957262,8.503521023957262,105
89,0,93,Rich,3,Shigh,3,6.0,8.503521023957262,2.503521023957262,64
90,0,94,Rich,0,Slow,2,2.0,9.93904788799141,7.939047887991411,104
91,0,95,Rich,3,Shigh,0,6.0,10.217960081805087,4.217960081805087,63
92,0,95,Rich,1,Slow,1,2.0,4.217960081805087,2.217960081805087,101
93,0,95,Rich,2,Slow,3,2.0,2.217960081805087,0.21796008180508686,100
94,0,96,Rich,0,Slow,1,2.0,10.413496424219566,8.413496424219566,103
95,0,96,Rich,4,Shigh,2,6.0,8.413496424219566,2.4134964242195664,67
96,0,96,Rich,2,Slow,3,2.0,2.4134964242195664,0.41349642421956645,99
97,0,97,Rich,4,Shigh,0,6.0,11.342268822010302,5.342268822010302,66
98,0,98,Rich,2,Slow,1,2.0,7.565653259603267,5.565653259603267,98
99,0,99,Rich,4,Shigh,1,6.0,10.313491968365483,4.313491968365483,65
100,0,99,Rich,2,Slow,4,2.0,4.313491968365483,2.313491968365483,97
101,1,0,Poor,2,Slow,4,2.0,2.627727848288785,0.6277278482887851,129
102,1,1,Poor,0,Slow,3,2.0,3.224972865345306,1.2249728653453058,129
103,1,3,Poor,1,Slow,1,2.0,3.3980738746208305,1.3980738746208305,129
104,1,5,Poor,0,Slow,0,2.0,3.1266101475386225,1.1266101475386225,128
105,1,7,Poor,0,Slow,1,2.0,3.435678070511856,1.4356780705118561,127
106,1,8,Poor,1,Slow,1,2.0,2.5212313033319864,0.5212313033319864,128
107,1,9,Poor,2,Slow,0,2.0,2.962852803758378,0.9628528037583779,128
108,1,10,Poor,0,Slow,1,2.0,3.1734427599493062,1.1734427599493062,126
109,1,11,Poor,2,Slow,3,2.0,2.9491442260196408,0.9491442260196408,127
110,1,12,Poor,1,Slow,0,2.0,3.0014926259052417,1.0014926259052417,127
111,1,13,Poor,1,Slow,0,2.0,2.5647533121319306,0.5647533121319306,126
112,1,14,Poor,0,Slow,0,2.0,3.1912998659996226,1.1912998659996226,125
113,1,15,Poor,2,Slow,3,2.0,2.6902463398499776,0.6902463398499776,126
114,1,16,Poor,0,Slow,1,2.0,2.8581672382274794,0.8581672382274794,124
115,1,17,Poor,1,Slow,3,2.0,3.2121199763173425,1.2121199763173425,125
116,1,19,Poor,2,Slow,1,2.0,3.3220837833498678,1.3220837833498678,125
117,1,20,Poor,2,Slow,0,2.0,2.7889869517065873,0.7889869517065873,124
118,1,21,Poor,0,Slow,4,2.0,2.656280356498553,0.6562803564985531,123
119,1,22,Poor,2,Slow,0,2.0,3.0480962994709437,1.0480962994709437,123
120,1,23,Poor,1,Slow,2,2.0,2.6276635859042554,0.6276635859042554,124
121,1,24,Poor,2,Slow,1,2.0,3.228517209163914,1.2285172091639138,122
122,1,26,Poor,1,Slow,0,2.0,3.0370050909044575,1.0370050909044575,123
123,1,27,Poor,2,Slow,2,2.0,3.1656114432768607,1.1656114432768607,121
124,1,28,Poor,1,Slow,2,2.0,2.746622822564922,0.7466228225649219,122
125,1,29,Poor,0,Slow,0,2.0,2.704696845808769,0.704696845808769,122
126,1,31,Poor,2,Slow,3,2.0,2.803596013122837,0.8035960131228368,120
127,1,32,Poor,0,Slow,1,2.0,3.1669496545918276,1.1669496545918276,121
128,1,33,Poor,1,Slow,2,2.0,3.213436954388167,1.213436954388167,121
129,1,34,Poor,1,Slow,1,2.0,2.6180427064696126,0.6180427064696126,120
130,1,35,Poor,0,Slow,1,2.0,2.9167877436568137,0.9167877436568137,120
131,1,36,Poor,0,Slow,0,2.0,3.2320891087258294,1.2320891087258294,119
132,1,37,Poor,1,Slow,1,2.0,3.352341162387028,1.3523411623870278,119
133,1,39,Poor,1,Slow,3,2.0,3.1373556816202717,1.1373556816202717,118
134,1,40,Poor,0,Slow,0,2.0,2.7461242976494966,0.7461242976494966,118
135,1,41,Poor,0,Slow,3,2.0,2.3871559559416946,0.3871559559416946,117
136,1,43,Poor,0,Slow,1,2.0,2.432628421690346,0.432628421690346,116
137,1,45,Poor,1,Slow,0,2.0,3.7407012882826853,1.7407012882826853,117
138,1,46,Poor,0,Slow,0,2.0,2.5903012755866097,0.5903012755866097,115
139,1,47,Poor,1,Slow,1,2.0,2.720547824632264,0.7205478246322641,116
140,1,48,Poor,1,Slow,0,2.0,2.6930715008487613,0.6930715008487613,115
141,1,50,Poor,0,Slow,0,2.0,2.768264629308873,0.7682646293088728,114
142,1,51,Poor,0,Slow,1,2.0,2.8979471772198875,0.8979471772198875,113
143,1,55,Poor,1,Slow,4,2.0,2.6207381142824255,0.6207381142824255,114
144,1,57,Poor,1,Slow,0,2.0,3.0082655390932196,1.0082655390932196,113
145,1,58,Poor,0,Slow,2,2.0,3.48559215749218,1.4855921574921802,112
146,1,59,Poor,0,Slow,4,2.0,2.201081101988236,0.20108110198823592,111
147,1,60,Poor,2,Slow,0,2.0,2.658435483389734,0.6584354833897339,119
148,1,64,Poor,2,Slow,3,2.0,3.127030097868585,1.1270300978685852,118
149,1,65,Poor,2,Slow,0,2.0,2.7651439662505757,0.7651439662505757,117
150,1,66,Poor,0,Slow,3,2.0,2.7113133371787317,0.7113133371787317,110
151,1,67,Poor,0,Slow,0,2.0,2.764308051873695,0.7643080518736949,109
152,1,68,Poor,0,Slow,2,2.0,2.7613907217628344,0.7613907217628344,108
153,1,69,Poor,2,Slow,4,2.0,3.095751807415578,1.0957518074155779,116
154,1,70,Middle,1,Slow,3,2.0,7.393422304727978,5.393422304727978,112
155,1,71,Middle,2,Slow,3,2.0,6.152173059811454,4.152173059811454,115
156,1,71,Middle,1,Slow,4,2.0,4.152173059811454,2.152173059811454,111
157,1,72,Middle,3,Shigh,1,6.0,7.1016328069640755,1.1016328069640755,69
158,1,73,Middle,0,Slow,2,2.0,6.383459416099725,4.383459416099725,107
159,1,73,Middle,1,Slow,4,2.0,4.383459416099725,2.3834594160997247,110
160,1,75,Middle,4,Shigh,2,6.0,6.2109953349754985,0.2109953349754985,69
161,1,76,Middle,2,Slow,1,2.0,6.502747555916389,4.502747555916389,114
162,1,76,Middle,1,Slow,2,2.0,4.502747555916389,2.5027475559163888,109
163,1,77,Middle,4,Shigh,0,6.0,7.679181815723318,1.679181815723318,68
164,1,78,Middle,1,Slow,0,2.0,8.563928267952411,6.563928267952411,108
165,1,78,Middle,0,Slow,1,2.0,6.563928267952411,4.563928267952411,106
166,1,79,Middle,2,Slow,2,2.0,7.867046232955942,5.867046232955942,113
167,1,80,Middle,2,Slow,4,2.0,5.990105869313114,3.9901058693131137,112
168,1,81,Middle,3,Shigh,0,6.0,7.342068412879594,1.3420684128795939,68
169,1,82,Middle,1,Slow,1,2.0,6.8021311574061984,4.8021311574061984,107
170,1,82,Middle,2,Slow,4,2.0,4.8021311574061984,2.8021311574061984,111
171,1,83,Middle,1,Slow,0,2.0,6.43923843011021,4.43923843011021,106
172,1,84,Middle,2,Slow,3,2.0,7.3458698955347765,5.3458698955347765,110
173,1,84,Middle,0,Slow,4,2.0,5.3458698955347765,3.3458698955347765,105
174,1,85,Middle,2,Slow,0,2.0,6.788056000055962,4.788056000055962,109
175,1,86,Middle,2,Slow,0,2.0,6.280278252498289,4.280278252498289,108
176,1,88,Middle,0,Slow,0,2.0,7.901360297545619,5.901360297545619,104
177,1,89,Middle,2,Slow,0,2.0,6.78662332780513,4.78662332780513,107
178,1,90,Rich,1,Slow,2,2.0,9.287900786481698,7.287900786481698,105
179,1,91,Rich,2,Slow,0,2.0,9.06039514634032,7.060395146340319,106
180,1,91,Rich,1,Slow,1,2.0,7.060395146340319,5.060395146340319,104
181,1,92,Rich,3,Shigh,1,6.0,12.109913324705358,6.109913324705358,67
182,1,92,Rich,2,Slow,4,2.0,6.109913324705358,4.109913324705358,105
183,1,93,Rich,2,Slow,0,2.0,8.919514667412823,6.919514667412823,104
184,1,93,Rich,0,Slow,1,2.0,6.919514667412823,4.919514667412823,103
185,1,94,Rich,3,Shigh,0,6.0,10.39376848693372,4.39376848693372,66
186,1,94,Rich,0,Slow,2,2.0,4.39376848693372,2.3937684869337197,102
187,1,95,Rich,3,Shigh,1,6.0,10.290953245175478,4.290953245175478,65
188,1,95,Rich,0,Slow,4,2.0,4.290953245175478,2.290953245175478,101
189,1,96,Rich,1,Slow,0,2.0,8.882285302869239,6.882285302869239,103
190,1,96,Rich,3,Shigh,1,6.0,6.882285302869239,0.8822853028692386,64
191,1,97,Rich,0,Slow,1,2.0,11.166921902490333,9.166921902490333,100
192,1,98,Rich,4,Shigh,0,6.0,11.933644724110465,5.933644724110465,67
193,1,98,Rich,1,Slow,3,2.0,5.933644724110465,3.933644724110465,102
194,1,99,Rich,1,Slow,3,2.0,9.890351648820957,7.890351648820957,101
195,2,1,Poor,1,Slow,0,2.0,2.88388931412876,0.8838893141287598,129
196,2,2,Poor,1,Slow,1,2.0,3.175724772590903,1.175724772590903,128
197,2,3,Poor,1,Slow,0,2.0,3.3005079347635804,1.3005079347635804,127
198,2,5,Poor,0,Slow,1,2.0,3.474618219650128,1.4746182196501278,129
199,2,6,Poor,0,Slow,1,2.0,3.2702177375033212,1.2702177375033212,128
200,2,7,Poor,1,Slow,1,2.0,2.970288706519804,0.970288706519804,126
201,2,8,Poor,0,Slow,0,2.0,3.1219479942395867,1.1219479942395867,127
202,2,10,Poor,0,Slow,4,2.0,3.062503570575013,1.062503570575013,126
203,2,11,Poor,2,Slow,4,2.0,2.8269215680133266,0.8269215680133266,129
204,2,12,Poor,0,Slow,0,2.0,2.582660641830525,0.5826606418305249,125
205,2,13,Poor,0,Slow,4,2.0,3.3039857978969933,1.3039857978969933,124
206,2,14,Poor,2,Slow,3,2.0,3.0279953400920543,1.0279953400920543,128
207,2,15,Poor,1,Slow,1,2.0,3.123859596784768,1.1238595967847682,125
208,2,16,Poor,2,Slow,3,2.0,3.1133578411150413,1.1133578411150413,127
209,2,17,Poor,2,Slow,1,2.0,3.5098985672367755,1.5098985672367755,126
210,2,18,Poor,2,Slow,1,2.0,2.569921201434243,0.569921201434243,125
211,2,19,Poor,0,Slow,1,2.0,3.2344656205485838,1.2344656205485838,123
212,2,20,Poor,0,Slow,0,2.0,3.0937733249119277,1.0937733249119277,122
213,2,21,Poor,0,Slow,0,2.0,4.031324189123174,2.0313241891231737,121
214,2,22,Poor,2,Slow,2,2.0,2.745109454002438,0.7451094540024381,124
215,2,23,Poor,0,Slow,4,2.0,2.6640037950054993,0.6640037950054993,120
216,2,24,Poor,0,Slow,4,2.0,3.0660092011001114,1.0660092011001114,119
217,2,25,Poor,1,Slow,0,2.0,2.9237759448920557,0.9237759448920557,124
218,2,26,Poor,2,Slow,1,2.0,3.0384426643578406,1.0384426643578406,123
219,2,27,Poor,1,Slow,3,2.0,3.3722153761421287,1.3722153761421287,123
220,2,28,Poor,2,Slow,0,2.0,3.4880246991318207,1.4880246991318207,122
221,2,29,Poor,2,Slow,1,2.0,3.0865894162741636,1.0865894162741636,121
222,2,30,Poor,0,Slow,4,2.0,3.060783055015411,1.0607830550154111,118
223,2,31,Poor,1,Slow,1,2.0,3.298336466191978,1.2983364661919778,122
224,2,32,Poor,2,Slow,4,2.0,3.705133757595829,1.7051337575958292,120
225,2,33,Poor,1,Slow,2,2.0,3.3566511712217335,1.3566511712217335,121
226,2,34,Poor,1,Slow,3,2.0,3.1106665234274313,1.1106665234274313,120
227,2,35,Poor,1,Slow,0,2.0,2.6650976295048627,0.6650976295048627,119
228,2,37,Poor,0,Slow,1,2.0,3.3105988646733655,1.3105988646733655,117
229,2,38,Poor,0,Slow,1,2.0,2.8055557788447043,0.8055557788447043,116
230,2,39,Poor,2,Slow,2,2.0,3.0464954812498655,1.0464954812498655,119
231,2,41,Poor,0,Slow,1,2.0,3.239121239448444,1.239121239448444,115
232,2,42,Poor,0,Slow,2,2.0,2.3105851763190457,0.3105851763190457,114
233,2,43,Poor,1,Slow,4,2.0,3.217911010325085,1.2179110103250852,118
234,2,44,Poor,0,Slow,0,2.0,3.141092972601387,1.141092972601387,113
235,2,45,Poor,2,Slow,4,2.0,2.5104350312267996,0.5104350312267996,118
236,2,46,Poor,2,Slow,0,2.0,3.15974461905982,1.1597446190598202,117
237,2,47,Poor,2,Slow,3,2.0,3.0185890939613578,1.0185890939613578,116
238,2,48,Poor,2,Slow,2,2.0,3.484478392809288,1.484478392809288,115
239,2,49,Poor,0,Slow,2,2.0,3.3081870389844266,1.3081870389844266,112
240,2,50,Poor,0,Slow,1,2.0,3.0618646125958016,1.0618646125958016,111
241,2,52,Poor,2,Slow,2,2.0,2.4647590233704535,0.4647590233704535,114
242,2,54,Poor,2,Slow,0,2.0,2.4973016207691607,0.49730162076916073,113
243,2,56,Poor,1,Slow,4,2.0,2.8275013615788716,0.8275013615788716,117
244,2,57,Poor,2,Slow,1,2.0,3.457399286433947,1.457399286433947,112
245,2,58,Poor,2,Slow,3,2.0,2.6206246928830015,0.6206246928830015,111
246,2,59,Poor,2,Slow,1,2.0,3.347944919597839,1.3479449195978388,110
247,2,60,Poor,2,Slow,2,2.0,3.392165622760913,1.392165622760913,109
248,2,62,Poor,1,Slow,4,2.0,3.416601513343438,1.416601513343438,116
249,2,63,Poor,2,Slow,2,2.0,3.005876367729095,1.005876367729095,108
250,2,64,Poor,1,Slow,0,2.0,3.552357479059817,1.552357479059817,115
251,2,65,Poor,2,Slow,1,2.0,3.8000022012090477,1.8000022012090477,107
252,2,66,Poor,0,Slow,1,2.0,3.168431227136525,1.1684312271365251,110
253,2,67,Poor,2,Slow,3,2.0,3.1813914265224645,1.1813914265224645,106
254,2,68,Poor,1,Slow,3,2.0,3.2755831743800283,1.2755831743800283,114
255,2,69,Poor,1,Slow,3,2.0,3.443362391588751,1.4433623915887508,113
256,2,70,Middle,2,Slow,1,2.0,7.697062429469926,5.697062429469926,105
257,2,71,Middle,1,Slow,0,2.0,6.400261824270815,4.400261824270815,112
258,2,71,Middle,2,Slow,2,2.0,4.400261824270815,2.4002618242708147,104
259,2,72,Middle,0,Slow,3,2.0,8.286260991826138,6.286260991826138,109
260,2,73,Middle,0,Slow,0,2.0,5.9550390825827995,3.9550390825827995,108
261,2,73,Middle,2,Slow,1,2.0,3.9550390825827995,1.9550390825827995,103
262,2,75,Middle,0,Slow,1,2.0,7.08261299794051,5.08261299794051,107
263,2,77,Middle,0,Slow,1,2.0,6.6697953475107905,4.6697953475107905,106
264,2,78,Middle,2,Slow,3,2.0,8.192397863634415,6.192397863634415,102
265,2,79,Middle,1,Slow,0,2.0,7.950673780933306,5.950673780933306,111
266,2,79,Middle,0,Slow,2,2.0,5.950673780933306,3.9506737809333057,105
267,2,80,Middle,0,Slow,1,2.0,6.833495474984061,4.833495474984061,104
268,2,80,Middle,1,Slow,2,2.0,4.833495474984061,2.833495474984061,110
269,2,81,Middle,0,Slow,2,2.0,7.294391213499349,5.294391213499349,103
270,2,82,Middle,4,Shigh,0,6.0,8.566285232085967,2.566285232085967,69
271,2,82,Middle,0,Slow,2,2.0,2.566285232085967,0.566285232085967,102
272,2,86,Middle,3,Shigh,1,6.0,6.524403493343891,0.5244034933438906,69
273,2,87,Middle,1,Slow,0,2.0,7.7143708628538565,5.7143708628538565,109
274,2,87,Middle,0,Slow,1,2.0,5.7143708628538565,3.7143708628538565,101
275,2,87,Middle,2,Slow,3,2.0,3.7143708628538565,1.7143708628538565,101
276,2,88,Middle,2,Slow,1,2.0,7.620324463755277,5.620324463755277,100
277,2,88,Middle,1,Slow,2,2.0,5.620324463755277,3.620324463755277,108
278,2,89,Middle,3,Shigh,1,6.0,8.176701410494402,2.1767014104944025,68
279,2,89,Middle,1,Slow,3,2.0,2.1767014104944025,0.17670141049440247,107
280,2,90,Rich,3,Shigh,0,6.0,8.240922589250834,2.240922589250834,67
281,2,90,Rich,2,Slow,1,2.0,2.240922589250834,0.2409225892508342,99
282,2,91,Rich,2,Slow,0,2.0,9.430956985771342,7.430956985771342,98
283,2,91,Rich,1,Slow,3,2.0,7.430956985771342,5.430956985771342,106
284,2,92,Rich,1,Slow,2,2.0,9.481815437201975,7.481815437201975,105
285,2,92,Rich,0,Slow,3,2.0,7.481815437201975,5.481815437201975,100
286,2,93,Rich,1,Slow,3,2.0,9.526148869503613,7.526148869503613,104
287,2,93,Rich,0,Slow,4,2.0,7.526148869503613,5.526148869503613,99
288,2,94,Rich,4,Shigh,1,6.0,9.85615756114486,3.85615756114486,68
289,2,94,Rich,1,Slow,2,2.0,3.85615756114486,1.85615756114486,103
290,2,95,Rich,1,Slow,0,2.0,10.644234010341,8.644234010341,102
291,2,95,Rich,3,Shigh,1,6.0,8.644234010341,2.644234010341,66
292,2,96,Rich,0,Slow,0,2.0,9.578796865681912,7.5787968656819125,98
293,2,96,Rich,4,Shigh,2,6.0,7.5787968656819125,1.5787968656819125,67
294,2,97,Rich,3,Shigh,0,6.0,8.328444439914309,2.3284444399143087,65
295,2,97,Rich,0,Slow,1,2.0,2.3284444399143087,0.3284444399143087,97
296,2,98,Rich,4,Shigh,1,6.0,11.318389393114677,5.318389393114677,66
297,2,98,Rich,1,Slow,4,2.0,5.318389393114677,3.3183893931146766,101
298,2,99,Rich,0,Slow,1,2.0,9.830722425278621,7.830722425278621,96
299,2,99,Rich,3,Shigh,2,6.0,7.830722425278621,1.830722425278621,64
300,3,0,Poor,2,Slow,0,2.0,2.452807069142904,0.4528070691429038,129
301,3,1,Poor,0,Slow,1,2.0,3.152925325496202,1.1529253254962022,129
302,3,2,Poor,2,Slow,1,2.0,2.3608257955562486,0.3608257955562486,128
303,3,3,Poor,0,Slow,4,2.0,3.474396511786983,1.474396511786983,128
304,3,4,Poor,2,Slow,0,2.0,2.8769561874509866,0.8769561874509866,127
305,3,6,Poor,1,Slow,1,2.0,2.5636687772381523,0.5636687772381523,129
306,3,7,Poor,1,Slow,4,2.0,2.8412864083082088,0.8412864083082088,128
307,3,8,Poor,0,Slow,1,2.0,2.88737391328002,0.8873739132800198,127
308,3,9,Poor,1,Slow,0,2.0,3.3867495712387385,1.3867495712387385,127
309,3,10,Poor,0,Slow,0,2.0,2.9312491008292096,0.9312491008292096,126
310,3,11,Poor,0,Slow,4,2.0,2.7748129161123436,0.7748129161123436,125
311,3,12,Poor,1,Slow,2,2.0,2.476758462858301,0.4767584628583008,126
312,3,14,Poor,2,Slow,3,2.0,2.6849483711795505,0.6849483711795505,126
313,3,15,Poor,1,Slow,3,2.0,2.1675615468996776,0.16756154689967762,125
314,3,17,Poor,0,Slow,2,2.0,3.077999406485917,1.077999406485917,124
315,3,19,Poor,2,Slow,1,2.0,3.0514865529988655,1.0514865529988655,125
316,3,20,Poor,2,Slow,3,2.0,2.8721291790333416,0.8721291790333416,124
317,3,23,Poor,1,Slow,1,2.0,3.1500330060672446,1.1500330060672446,124
318,3,24,Poor,2,Slow,0,2.0,2.8853128287968763,0.8853128287968763,123
319,3,25,Poor,1,Slow,1,2.0,3.2867322393422453,1.2867322393422453,123
320,3,27,Poor,2,Slow,1,2.0,2.6839775473991954,0.6839775473991954,122
321,3,28,Poor,2,Slow,1,2.0,2.705128078249183,0.7051280782491829,121
322,3,29,Poor,1,Slow,0,2.0,3.370914615394801,1.3709146153948009,122
323,3,30,Poor,2,Slow,0,2.0,2.839681921574719,0.8396819215747189,120
324,3,31,Poor,2,Slow,2,2.0,3.2265801077103524,1.2265801077103524,119
325,3,32,Poor,2,Slow,2,2.0,2.55448411148099,0.5544841114809902,118
326,3,34,Poor,0,Slow,2,2.0,3.1352140544885265,1.1352140544885265,123
327,3,35,Poor,2,Slow,2,2.0,3.086146615192345,1.086146615192345,117
328,3,36,Poor,0,Slow,4,2.0,3.002151499299105,1.0021514992991052,122
329,3,37,Poor,2,Slow,1,2.0,3.1951458320298958,1.1951458320298958,116
330,3,38,Poor,2,Slow,1,2.0,2.8729741996446525,0.8729741996446525,115
331,3,39,Poor,1,Slow,0,2.0,2.9918514791143376,0.9918514791143376,121
332,3,40,Poor,0,Slow,1,2.0,2.5258236213527265,0.5258236213527265,121
333,3,41,Poor,1,Slow,0,2.0,3.221870249280667,1.2218702492806668,120
334,3,43,Poor,1,Slow,3,2.0,2.7730756979222098,0.7730756979222098,119
335,3,44,Poor,2,Slow,2,2.0,2.8750736592170045,0.8750736592170045,114
336,3,47,Poor,2,Slow,0,2.0,2.6621947362157323,0.6621947362157323,113
