seed,seller_id,seller_class,n_sold,revenue,inventory_remaining,position_score,visibility_prob,visibility_rate
6,2,Slow,18,43.19999999999999,112,0.3,0.65,0.48
6,3,Shigh,2,13.200000000000001,68,0.8,0.9,0.69
6,4,Shigh,3,13.86,67,0.3,0.65,0.43
6,0,Slow,38,83.60000000000005,92,0.9,0.95,0.86
6,1,Slow,33,79.20000000000002,97,0.9,0.95,0.87
6,2,Slow,21,35.28,109,0.3,0.65,0.55
6,3,Shigh,3,19.8,67,0.8,0.9,0.81
6,4,Shigh,4,24.0,66,0.3,0.65,0.64
6,0,Slow,30,66.00000000000003,100,0.9,0.95,0.73
6,1,Slow,14,33.599999999999994,116,0.9,0.95,0.78
6,2,Slow,16,38.39999999999999,114,0.3,0.65,0.43
6,3,Shigh,1,6.6000000000000005,69,0.8,0.9,0.7
6,4,Shigh,4,24.0,66,0.3,0.65,0.55
6,0,Slow,31,68.20000000000003,99,0.9,0.95,0.82
6,1,Slow,24,52.80000000000002,106,0.9,0.95,0.79
6,2,Slow,15,35.99999999999999,115,0.3,0.65,0.53
6,3,Shigh,5,33.0,65,0.8,0.9,0.82
6,4,Shigh,5,30.0,65,0.3,0.65,0.6
6,0,Slow,35,77.00000000000004,95,0.9,0.95,0.85
6,1,Slow,27,59.40000000000003,103,0.9,0.95,0.81
6,2,Slow,15,35.99999999999999,115,0.3,0.65,0.55
6,3,Shigh,2,13.200000000000001,68,0.8,0.9,0.8
6,4,Shigh,1,6.0,69,0.3,0.65,0.56
6,0,Slow,27,59.40000000000003,103,0.9,0.95,0.78
6,1,Slow,24,57.59999999999998,106,0.9,0.95,0.78
6,2,Slow,13,31.199999999999992,117,0.3,0.65,0.48
6,3,Shigh,5,33.0,65,0.8,0.9,0.73
6,4,Shigh,4,24.0,66,0.3,0.65,0.52
6,0,Slow,31,68.20000000000003,99,0.9,0.95,0.84
6,1,Slow,32,76.80000000000001,98,0.9,0.95,0.84
6,2,Slow,17,40.79999999999999,113,0.3,0.65,0.58
6,3,Shigh,3,19.8,67,0.8,0.9,0.81
6,4,Shigh,3,18.0,67,0.3,0.65,0.52
6,0,Slow,30,66.00000000000003,100,0.9,0.95,0.81
6,1,Slow,24,57.59999999999998,106,0.9,0.95,0.83
6,2,Slow,18,43.19999999999999,112,0.3,0.65,0.51
6,3,Shigh,6,39.6,64,0.8,0.9,0.76
6,4,Shigh,6,36.0,64,0.3,0.65,0.54
6,0,Slow,28,61.60000000000003,102,0.9,0.95,0.75
6,1,Slow,27,64.79999999999998,103,0.9,0.95,0.73
6,2,Slow,16,28.800000000000008,114,0.3,0.65,0.57
6,3,Shigh,8,52.800000000000004,62,0.8,0.9,0.72
6,4,Shigh,0,0.0,70,0.3,0.65,0.5
6,0,Slow,27,59.40000000000003,103,0.9,0.95,0.77
6,1,Slow,28,67.19999999999999,102,0.9,0.95,0.8
6,2,Slow,18,43.19999999999999,112,0.3,0.65,0.55
6,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.67
6,4,Shigh,5,20.999999999999996,65,0.3,0.65,0.54
6,0,Slow,22,48.40000000000001,108,0.9,0.95,0.79
6,1,Slow,23,55.19999999999998,107,0.9,0.95,0.77
6,2,Slow,18,39.6,112,0.3,0.65,0.55
6,3,Shigh,8,52.800000000000004,62,0.8,0.9,0.75
6,4,Shigh,4,24.0,66,0.3,0.65,0.49
6,0,Slow,28,61.60000000000003,102,0.9,0.95,0.82
6,1,Slow,27,64.79999999999998,103,0.9,0.95,0.84
6,2,Slow,12,20.16,118,0.3,0.65,0.55
6,3,Shigh,7,46.2,63,0.8,0.9,0.79
6,4,Shigh,2,12.0,68,0.3,0.65,0.67
6,0,Slow,34,74.80000000000004,96,0.9,0.95,0.75
6,1,Slow,29,69.6,101,0.9,0.95,0.83
6,2,Slow,17,40.79999999999999,113,0.3,0.65,0.48
6,3,Shigh,6,39.6,64,0.8,0.9,0.76
6,4,Shigh,3,18.0,67,0.3,0.65,0.56
6,0,Slow,33,72.60000000000004,97,0.9,0.95,0.79
6,1,Slow,25,42.0,105,0.9,0.95,0.83
6,2,Slow,19,45.59999999999999,111,0.3,0.65,0.53
6,3,Shigh,3,19.8,67,0.8,0.9,0.75
6,4,Shigh,4,24.0,66,0.3,0.65,0.56
6,0,Slow,28,61.60000000000003,102,0.9,0.95,0.79
6,1,Slow,19,45.59999999999999,111,0.9,0.95,0.75
6,2,Slow,16,38.39999999999999,114,0.3,0.65,0.55
6,3,Shigh,7,46.2,63,0.8,0.9,0.7
6,4,Shigh,5,30.0,65,0.3,0.65,0.53
6,0,Slow,36,79.20000000000005,94,0.9,0.95,0.85
6,1,Slow,29,69.6,101,0.9,0.95,0.84
6,2,Slow,15,35.99999999999999,115,0.3,0.65,0.58
6,3,Shigh,9,41.58,61,0.8,0.9,0.74
6,4,Shigh,1,6.0,69,0.3,0.65,0.57
6,0,Slow,25,38.499999999999986,105,0.9,0.95,0.81
6,1,Slow,32,76.80000000000001,98,0.9,0.95,0.81
6,2,Slow,22,52.79999999999998,108,0.3,0.65,0.54
6,3,Shigh,5,33.0,65,0.8,0.9,0.76
6,4,Shigh,4,24.0,66,0.3,0.65,0.7
6,0,Slow,31,68.20000000000003,99,0.9,0.95,0.77
6,1,Slow,23,55.19999999999998,107,0.9,0.95,0.83
6,2,Slow,20,47.999999999999986,110,0.3,0.65,0.59
6,3,Shigh,8,52.800000000000004,62,0.8,0.9,0.8
6,4,Shigh,0,0.0,70,0.3,0.65,0.52
6,0,Slow,37,81.40000000000005,93,0.9,0.95,0.82
6,1,Slow,26,62.39999999999998,104,0.9,0.95,0.82
6,2,Slow,18,43.19999999999999,112,0.3,0.65,0.62
6,3,Shigh,3,19.8,67,0.8,0.9,0.75
6,4,Shigh,1,6.0,69,0.3,0.65,0.62
6,0,Slow,36,79.20000000000005,94,0.9,0.95,0.83
6,1,Slow,25,59.99999999999998,105,0.9,0.95,0.82
6,2,Slow,16,38.39999999999999,114,0.3,0.65,0.57
6,3,Shigh,5,33.0,65,0.8,0.9,0.78
6,4,Shigh,3,18.0,67,0.3,0.65,0.53
6,0,Slow,34,74.80000000000004,96,0.9,0.95,0.79
6,1,Slow,21,50.399999999999984,109,0.9,0.95,0.76
6,2,Slow,13,31.199999999999992,117,0.3,0.65,0.56
6,3,Shigh,3,19.8,67,0.8,0.9,0.77
6,4,Shigh,3,18.0,67,0.3,0.65,0.51
6,0,Slow,35,77.00000000000004,95,0.9,0.95,0.81
6,1,Slow,22,52.79999999999998,108,0.9,0.95,0.83
6,2,Slow,19,45.59999999999999,111,0.3,0.65,0.63
6,3,Shigh,8,52.800000000000004,62,0.8,0.9,0.8
6,4,Shigh,2,12.0,68,0.3,0.65,0.59
6,0,Slow,28,61.60000000000003,102,0.9,0.95,0.88
6,1,Slow,39,93.60000000000005,91,0.9,0.95,0.84
6,2,Slow,14,33.599999999999994,116,0.3,0.65,0.68
6,3,Shigh,5,33.0,65,0.8,0.9,0.79
6,4,Shigh,2,12.0,68,0.3,0.65,0.42
6,0,Slow,32,70.40000000000003,98,0.9,0.95,0.82
6,1,Slow,24,57.59999999999998,106,0.9,0.95,0.81
6,2,Slow,16,38.39999999999999,114,0.3,0.65,0.58
6,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.8
6,4,Shigh,2,12.0,68,0.3,0.65,0.53
6,0,Slow,27,59.40000000000003,103,0.9,0.95,0.77
6,1,Slow,26,62.39999999999998,104,0.9,0.95,0.76
6,2,Slow,20,47.999999999999986,110,0.3,0.65,0.52
6,3,Shigh,6,39.6,64,0.8,0.9,0.74
6,4,Shigh,2,9.600000000000001,68,0.3,0.65,0.53
6,0,Slow,22,48.40000000000001,108,0.9,0.95,0.73
6,1,Slow,26,62.39999999999998,104,0.9,0.95,0.73
6,2,Slow,12,28.799999999999994,118,0.3,0.65,0.48
6,3,Shigh,6,39.6,64,0.8,0.9,0.69
6,4,Shigh,3,18.0,67,0.3,0.65,0.48
6,0,Slow,37,81.40000000000005,93,0.9,0.95,0.8
6,1,Slow,26,62.39999999999998,104,0.9,0.95,0.84
6,2,Slow,14,33.599999999999994,116,0.3,0.65,0.53
6,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.81
6,4,Shigh,1,6.0,69,0.3,0.65,0.48
6,0,Slow,40,88.00000000000006,90,0.9,0.95,0.86
6,1,Slow,28,67.19999999999999,102,0.9,0.95,0.87
6,2,Slow,12,28.799999999999994,118,0.3,0.65,0.56
6,3,Shigh,7,46.2,63,0.8,0.9,0.79
6,4,Shigh,2,14.399999999999999,68,0.3,0.65,0.55
6,0,Slow,28,61.60000000000003,102,0.9,0.95,0.86
6,1,Slow,28,67.19999999999999,102,0.9,0.95,0.85
6,2,Slow,22,52.79999999999998,108,0.3,0.65,0.54
6,3,Shigh,7,46.2,63,0.8,0.9,0.8
6,4,Shigh,2,14.399999999999999,68,0.3,0.65,0.62
6,0,Slow,15,32.99999999999999,115,0.9,0.95,0.73
6,1,Slow,28,67.19999999999999,102,0.9,0.95,0.78
6,2,Slow,16,38.39999999999999,114,0.3,0.65,0.56
6,3,Shigh,10,66.0,60,0.8,0.9,0.73
6,4,Shigh,1,7.199999999999999,69,0.3,0.65,0.55
7,0,Slow,29,46.40000000000002,101,0.9,0.95,0.83
7,1,Slow,37,59.20000000000003,93,0.9,0.95,0.88
7,2,Slow,15,24.000000000000004,115,0.3,0.65,0.51
7,3,Shigh,5,24.000000000000004,65,0.8,0.9,0.78
7,4,Shigh,4,19.200000000000003,66,0.3,0.65,0.58
7,0,Slow,23,41.39999999999999,107,0.9,0.95,0.79
7,1,Slow,26,46.79999999999998,104,0.9,0.95,0.76
7,2,Slow,19,34.2,111,0.3,0.65,0.56
7,3,Shigh,5,27.0,65,0.8,0.9,0.71
7,4,Shigh,6,32.4,64,0.3,0.65,0.52
7,0,Slow,25,50.0,105,0.9,0.95,0.83
7,1,Slow,35,70.0,95,0.9,0.95,0.84
7,2,Slow,20,40.0,110,0.3,0.65,0.6
7,3,Shigh,6,36.0,64,0.8,0.9,0.79
7,4,Shigh,4,24.0,66,0.3,0.65,0.63
7,0,Slow,27,59.40000000000003,103,0.9,0.95,0.77
7,1,Slow,28,61.60000000000003,102,0.9,0.95,0.75
7,2,Slow,15,32.99999999999999,115,0.3,0.65,0.5
7,3,Shigh,3,19.8,67,0.8,0.9,0.73
7,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.47
7,0,Slow,27,64.79999999999998,103,0.9,0.95,0.87
7,1,Slow,32,76.80000000000001,98,0.9,0.95,0.81
7,2,Slow,16,38.39999999999999,114,0.3,0.65,0.54
7,3,Shigh,2,14.399999999999999,68,0.8,0.9,0.82
7,4,Shigh,1,7.199999999999999,69,0.3,0.65,0.55
7,0,Slow,24,57.59999999999998,106,0.9,0.95,0.81
7,1,Slow,23,46.0,107,0.9,0.95,0.8
7,2,Slow,27,64.79999999999998,103,0.3,0.65,0.56
7,3,Shigh,8,48.0,62,0.8,0.9,0.75
7,4,Shigh,3,19.8,67,0.3,0.65,0.58
7,0,Slow,25,59.99999999999998,105,0.9,0.95,0.76
7,1,Slow,24,43.19999999999999,106,0.9,0.95,0.76
7,2,Slow,18,43.19999999999999,112,0.3,0.65,0.52
7,3,Shigh,5,30.0,65,0.8,0.9,0.7
7,4,Shigh,5,27.0,65,0.3,0.65,0.51
7,0,Slow,24,43.19999999999999,106,0.9,0.95,0.8
7,1,Slow,29,69.6,101,0.9,0.95,0.8
7,2,Slow,16,38.39999999999999,114,0.3,0.65,0.62
7,3,Shigh,6,36.0,64,0.8,0.9,0.8
7,4,Shigh,3,16.200000000000003,67,0.3,0.65,0.51
7,0,Slow,28,67.19999999999999,102,0.9,0.95,0.79
7,1,Slow,28,67.19999999999999,102,0.9,0.95,0.8
7,2,Slow,12,28.799999999999994,118,0.3,0.65,0.51
7,3,Shigh,3,18.0,67,0.8,0.9,0.78
7,4,Shigh,6,39.6,64,0.3,0.65,0.58
7,0,Slow,29,69.6,101,0.9,0.95,0.83
7,1,Slow,31,74.4,99,0.9,0.95,0.86
7,2,Slow,20,47.999999999999986,110,0.3,0.65,0.57
7,3,Shigh,2,12.0,68,0.8,0.9,0.82
7,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.56
7,0,Slow,25,42.0,105,0.9,0.95,0.79
7,1,Slow,29,69.6,101,0.9,0.95,0.83
7,2,Slow,18,43.19999999999999,112,0.3,0.65,0.57
7,3,Shigh,6,36.0,64,0.8,0.9,0.77
7,4,Shigh,6,39.6,64,0.3,0.65,0.57
7,0,Slow,22,52.79999999999998,108,0.9,0.95,0.81
7,1,Slow,29,69.6,101,0.9,0.95,0.8
7,2,Slow,20,47.999999999999986,110,0.3,0.65,0.52
7,3,Shigh,8,48.0,62,0.8,0.9,0.78
7,4,Shigh,6,39.6,64,0.3,0.65,0.48
7,0,Slow,16,38.39999999999999,114,0.9,0.95,0.8
7,1,Slow,27,64.79999999999998,103,0.9,0.95,0.78
7,2,Slow,19,45.59999999999999,111,0.3,0.65,0.6
7,3,Shigh,7,42.0,63,0.8,0.9,0.76
7,4,Shigh,5,33.0,65,0.3,0.65,0.48
7,0,Slow,33,72.60000000000004,97,0.9,0.95,0.77
7,1,Slow,30,72.0,100,0.9,0.95,0.8
7,2,Slow,14,33.599999999999994,116,0.3,0.65,0.49
7,3,Shigh,5,30.0,65,0.8,0.9,0.73
7,4,Shigh,5,33.0,65,0.3,0.65,0.54
7,0,Slow,30,66.00000000000003,100,0.9,0.95,0.78
7,1,Slow,31,74.4,99,0.9,0.95,0.77
7,2,Slow,11,26.399999999999995,119,0.3,0.65,0.45
7,3,Shigh,6,36.0,64,0.8,0.9,0.75
7,4,Shigh,5,23.1,65,0.3,0.65,0.53
7,0,Slow,22,48.40000000000001,108,0.9,0.95,0.83
7,1,Slow,21,50.399999999999984,109,0.9,0.95,0.77
7,2,Slow,30,72.0,100,0.3,0.65,0.61
7,3,Shigh,6,36.0,64,0.8,0.9,0.79
7,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.51
7,0,Slow,36,86.40000000000003,94,0.9,0.95,0.83
7,1,Slow,19,45.59999999999999,111,0.9,0.95,0.8
7,2,Slow,18,43.19999999999999,112,0.3,0.65,0.58
7,3,Shigh,4,24.0,66,0.8,0.9,0.8
7,4,Shigh,5,33.0,65,0.3,0.65,0.56
7,0,Slow,24,57.59999999999998,106,0.9,0.95,0.78
7,1,Slow,30,48.00000000000002,100,0.9,0.95,0.79
7,2,Slow,17,40.79999999999999,113,0.3,0.65,0.53
7,3,Shigh,5,30.0,65,0.8,0.9,0.73
7,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.5
7,0,Slow,27,64.79999999999998,103,0.9,0.95,0.76
7,1,Slow,21,50.399999999999984,109,0.9,0.95,0.76
7,2,Slow,18,43.19999999999999,112,0.3,0.65,0.49
7,3,Shigh,5,30.0,65,0.8,0.9,0.7
7,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.54
7,0,Slow,19,45.59999999999999,111,0.9,0.95,0.82
7,1,Slow,20,47.999999999999986,110,0.9,0.95,0.77
7,2,Slow,18,43.19999999999999,112,0.3,0.65,0.48
7,3,Shigh,4,24.0,66,0.8,0.9,0.78
7,4,Shigh,7,46.2,63,0.3,0.65,0.55
7,0,Slow,34,81.60000000000002,96,0.9,0.95,0.78
7,1,Slow,22,52.79999999999998,108,0.9,0.95,0.79
7,2,Slow,16,38.39999999999999,114,0.3,0.65,0.55
7,3,Shigh,5,30.0,65,0.8,0.9,0.74
7,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.59
7,0,Slow,32,76.80000000000001,98,0.9,0.95,0.88
7,1,Slow,26,52.0,104,0.9,0.95,0.78
7,2,Slow,16,38.39999999999999,114,0.3,0.65,0.53
7,3,Shigh,4,24.0,66,0.8,0.9,0.75
7,4,Shigh,5,33.0,65,0.3,0.65,0.65
7,0,Slow,18,43.19999999999999,112,0.9,0.95,0.81
7,1,Slow,28,67.19999999999999,102,0.9,0.95,0.8
7,2,Slow,18,43.19999999999999,112,0.3,0.65,0.56
7,3,Shigh,9,54.0,61,0.8,0.9,0.79
7,4,Shigh,3,19.8,67,0.3,0.65,0.56
7,0,Slow,25,59.99999999999998,105,0.9,0.95,0.74
7,1,Slow,25,59.99999999999998,105,0.9,0.95,0.7
7,2,Slow,17,40.79999999999999,113,0.3,0.65,0.48
7,3,Shigh,4,24.0,66,0.8,0.9,0.7
7,4,Shigh,3,19.8,67,0.3,0.65,0.57
7,0,Slow,26,62.39999999999998,104,0.9,0.95,0.76
7,1,Slow,18,43.19999999999999,112,0.9,0.95,0.75
7,2,Slow,20,47.999999999999986,110,0.3,0.65,0.56
7,3,Shigh,6,36.0,64,0.8,0.9,0.71
7,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.49
7,0,Slow,19,45.59999999999999,111,0.9,0.95,0.75
7,1,Slow,27,64.79999999999998,103,0.9,0.95,0.77
7,2,Slow,21,50.399999999999984,109,0.3,0.65,0.56
7,3,Shigh,6,36.0,64,0.8,0.9,0.75
7,4,Shigh,5,33.0,65,0.3,0.65,0.55
7,0,Slow,31,55.79999999999997,99,0.9,0.95,0.78
7,1,Slow,24,57.59999999999998,106,0.9,0.95,0.8
7,2,Slow,12,28.799999999999994,118,0.3,0.65,0.49
7,3,Shigh,9,54.0,61,0.8,0.9,0.81
7,4,Shigh,0,0.0,70,0.3,0.65,0.62
7,0,Slow,26,62.39999999999998,104,0.9,0.95,0.82
7,1,Slow,25,59.99999999999998,105,0.9,0.95,0.83
7,2,Slow,19,45.59999999999999,111,0.3,0.65,0.62
7,3,Shigh,8,48.0,62,0.8,0.9,0.75
7,4,Shigh,3,19.8,67,0.3,0.65,0.63
7,0,Slow,28,67.19999999999999,102,0.9,0.95,0.79
7,1,Slow,32,76.80000000000001,98,0.9,0.95,0.8
7,2,Slow,14,33.599999999999994,116,0.3,0.65,0.53
7,3,Shigh,4,24.0,66,0.8,0.9,0.7
7,4,Shigh,2,9.24,68,0.3,0.65,0.56
7,0,Slow,36,86.40000000000003,94,0.9,0.95,0.78
7,1,Slow,25,59.99999999999998,105,0.9,0.95,0.79
7,2,Slow,20,30.79999999999999,110,0.3,0.65,0.59
7,3,Shigh,5,30.0,65,0.8,0.9,0.79
7,4,Shigh,3,16.200000000000003,67,0.3,0.65,0.51
7,0,Slow,24,57.59999999999998,106,0.9,0.95,0.84
7,1,Slow,31,74.4,99,0.9,0.95,0.82
7,2,Slow,18,43.19999999999999,112,0.3,0.65,0.6
7,3,Shigh,5,30.0,65,0.8,0.9,0.81
7,4,Shigh,5,33.0,65,0.3,0.65,0.55
7,0,Slow,34,81.60000000000002,96,0.9,0.95,0.86
7,1,Slow,37,88.80000000000004,93,0.9,0.95,0.84
7,2,Slow,18,43.19999999999999,112,0.3,0.65,0.65
7,3,Shigh,8,48.0,62,0.8,0.9,0.8
7,4,Shigh,1,6.6000000000000005,69,0.3,0.65,0.57
7,0,Slow,28,67.19999999999999,102,0.9,0.95,0.78
7,1,Slow,32,76.80000000000001,98,0.9,0.95,0.82
7,2,Slow,15,27.000000000000007,115,0.3,0.65,0.58
7,3,Shigh,4,24.0,66,0.8,0.9,0.75
7,4,Shigh,1,6.6000000000000005,69,0.3,0.65,0.63
7,0,Slow,22,52.79999999999998,108,0.9,0.95,0.68
7,1,Slow,26,52.0,104,0.9,0.95,0.74
7,2,Slow,21,50.399999999999984,109,0.3,0.65,0.54
7,3,Shigh,9,54.0,61,0.8,0.9,0.72
7,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.54
7,0,Slow,22,52.79999999999998,108,0.9,0.95,0.8
7,1,Slow,33,79.20000000000002,97,0.9,0.95,0.79
7,2,Slow,19,45.59999999999999,111,0.3,0.65,0.56
7,3,Shigh,7,42.0,63,0.8,0.9,0.79
7,4,Shigh,3,19.8,67,0.3,0.65,0.53
7,0,Slow,23,55.19999999999998,107,0.9,0.95,0.76
7,1,Slow,32,76.80000000000001,98,0.9,0.95,0.79
7,2,Slow,15,35.99999999999999,115,0.3,0.65,0.46
7,3,Shigh,7,42.0,63,0.8,0.9,0.75
7,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.46
7,0,Slow,29,69.6,101,0.9,0.95,0.81
7,1,Slow,29,69.6,101,0.9,0.95,0.82
7,2,Slow,16,38.39999999999999,114,0.3,0.65,0.52
7,3,Shigh,5,30.0,65,0.8,0.9,0.77
7,4,Shigh,5,33.0,65,0.3,0.65,0.51
7,0,Slow,28,67.19999999999999,102,0.9,0.95,0.85
7,1,Slow,32,76.80000000000001,98,0.9,0.95,0.84
7,2,Slow,19,45.59999999999999,111,0.3,0.65,0.6
7,3,Shigh,5,30.0,65,0.8,0.9,0.86
7,4,Shigh,3,13.86,67,0.3,0.65,0.55
7,0,Slow,18,43.19999999999999,112,0.9,0.95,0.8
7,1,Slow,29,69.6,101,0.9,0.95,0.79
7,2,Slow,16,38.39999999999999,114,0.3,0.65,0.6
7,3,Shigh,5,30.0,65,0.8,0.9,0.74
7,4,Shigh,6,39.6,64,0.3,0.65,0.54
7,0,Slow,25,59.99999999999998,105,0.9,0.95,0.77
7,1,Slow,36,64.79999999999995,94,0.9,0.95,0.76
7,2,Slow,14,33.599999999999994,116,0.3,0.65,0.48
7,3,Shigh,6,25.199999999999996,64,0.8,0.9,0.73
7,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.56
7,0,Slow,25,59.99999999999998,105,0.9,0.95,0.81
7,1,Slow,33,79.20000000000002,97,0.9,0.95,0.83
7,2,Slow,12,28.799999999999994,118,0.3,0.65,0.58
7,3,Shigh,4,24.0,66,0.8,0.9,0.74
7,4,Shigh,3,19.8,67,0.3,0.65,0.56
7,0,Slow,26,62.39999999999998,104,0.9,0.95,0.85
7,1,Slow,31,74.4,99,0.9,0.95,0.87
7,2,Slow,23,55.19999999999998,107,0.3,0.65,0.59
7,3,Shigh,4,24.0,66,0.8,0.9,0.81
7,4,Shigh,3,19.8,67,0.3,0.65,0.58
7,0,Slow,21,50.399999999999984,109,0.9,0.95,0.75
7,1,Slow,29,69.6,101,0.9,0.95,0.75
7,2,Slow,23,55.19999999999998,107,0.3,0.65,0.59
7,3,Shigh,2,12.0,68,0.8,0.9,0.71
7,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.58
7,0,Slow,18,43.19999999999999,112,0.9,0.95,0.79
7,1,Slow,30,66.00000000000003,100,0.9,0.95,0.81
7,2,Slow,19,45.59999999999999,111,0.3,0.65,0.54
7,3,Shigh,7,42.0,63,0.8,0.9,0.76
7,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.56
7,0,Slow,23,55.19999999999998,107,0.9,0.95,0.73
7,1,Slow,28,56.0,102,0.9,0.95,0.74
7,2,Slow,16,38.39999999999999,114,0.3,0.65,0.51
7,3,Shigh,6,36.0,64,0.8,0.9,0.71
7,4,Shigh,3,19.8,67,0.3,0.65,0.52
7,0,Slow,22,52.79999999999998,108,0.9,0.95,0.77
7,1,Slow,28,67.19999999999999,102,0.9,0.95,0.81
7,2,Slow,19,45.59999999999999,111,0.3,0.65,0.61
7,3,Shigh,8,48.0,62,0.8,0.9,0.76
7,4,Shigh,3,19.8,67,0.3,0.65,0.57
7,0,Slow,20,47.999999999999986,110,0.9,0.95,0.75
7,1,Slow,26,62.39999999999998,104,0.9,0.95,0.78
7,2,Slow,16,38.39999999999999,114,0.3,0.65,0.5
7,3,Shigh,5,30.0,65,0.8,0.9,0.74
7,4,Shigh,6,39.6,64,0.3,0.65,0.6
7,0,Slow,25,50.0,105,0.9,0.95,0.83
7,1,Slow,28,67.19999999999999,102,0.9,0.95,0.8
7,2,Slow,22,52.79999999999998,108,0.3,0.65,0.66
7,3,Shigh,8,48.0,62,0.8,0.9,0.78
7,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.57
7,0,Slow,25,59.99999999999998,105,0.9,0.95,0.77
7,1,Slow,29,69.6,101,0.9,0.95,0.79
7,2,Slow,7,16.8,123,0.3,0.65,0.51
7,3,Shigh,9,54.0,61,0.8,0.9,0.75
7,4,Shigh,6,39.6,64,0.3,0.65,0.55
7,0,Slow,31,74.4,99,0.9,0.95,0.79
7,1,Slow,27,64.79999999999998,103,0.9,0.95,0.81
7,2,Slow,13,31.199999999999992,117,0.3,0.65,0.49
7,3,Shigh,7,42.0,63,0.8,0.9,0.82
7,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.55
7,0,Slow,32,76.80000000000001,98,0.9,0.95,0.84
7,1,Slow,27,64.79999999999998,103,0.9,0.95,0.81
7,2,Slow,18,43.19999999999999,112,0.3,0.65,0.67
7,3,Shigh,4,24.0,66,0.8,0.9,0.73
7,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.53
7,0,Slow,25,59.99999999999998,105,0.9,0.95,0.82
7,1,Slow,28,67.19999999999999,102,0.9,0.95,0.82
7,2,Slow,17,40.79999999999999,113,0.3,0.65,0.62
7,3,Shigh,2,14.399999999999999,68,0.8,0.9,0.8
7,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.55
7,0,Slow,28,67.19999999999999,102,0.9,0.95,0.78
7,1,Slow,33,66.0,97,0.9,0.95,0.78
7,2,Slow,15,35.99999999999999,115,0.3,0.65,0.46
7,3,Shigh,3,18.0,67,0.8,0.9,0.71
7,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.56
7,0,Slow,33,79.20000000000002,97,0.9,0.95,0.82
7,1,Slow,23,55.19999999999998,107,0.9,0.95,0.82
7,2,Slow,17,34.0,113,0.3,0.65,0.53
7,3,Shigh,4,24.0,66,0.8,0.9,0.75
7,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.46
7,0,Slow,34,81.60000000000002,96,0.9,0.95,0.81
7,1,Slow,25,59.99999999999998,105,0.9,0.95,0.83
7,2,Slow,15,25.2,115,0.3,0.65,0.52
7,3,Shigh,7,42.0,63,0.8,0.9,0.8
7,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.52
7,0,Slow,28,67.19999999999999,102,0.9,0.95,0.82
7,1,Slow,34,81.60000000000002,96,0.9,0.95,0.83
7,2,Slow,17,40.79999999999999,113,0.3,0.65,0.55
7,3,Shigh,10,60.0,60,0.8,0.9,0.81
7,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.54
7,0,Slow,20,47.999999999999986,110,0.9,0.95,0.77
7,1,Slow,29,69.6,101,0.9,0.95,0.76
7,2,Slow,18,43.19999999999999,112,0.3,0.65,0.61
7,3,Shigh,6,36.0,64,0.8,0.9,0.73
7,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.5
7,0,Slow,23,55.19999999999998,107,0.9,0.95,0.76
7,1,Slow,25,59.99999999999998,105,0.9,0.95,0.78
7,2,Slow,10,23.999999999999996,120,0.3,0.65,0.51
7,3,Shigh,6,36.0,64,0.8,0.9,0.68
7,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.41
7,0,Slow,24,57.59999999999998,106,0.9,0.95,0.78
7,1,Slow,30,72.0,100,0.9,0.95,0.78
7,2,Slow,14,33.599999999999994,116,0.3,0.65,0.55
7,3,Shigh,8,48.0,62,0.8,0.9,0.76
7,4,Shigh,5,33.0,65,0.3,0.65,0.54
7,0,Slow,32,76.80000000000001,98,0.9,0.95,0.78
7,1,Slow,24,57.59999999999998,106,0.9,0.95,0.82
7,2,Slow,14,33.599999999999994,116,0.3,0.65,0.48
7,3,Shigh,7,42.0,63,0.8,0.9,0.79
7,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.5
7,0,Slow,26,62.39999999999998,104,0.9,0.95,0.83
7,1,Slow,27,64.79999999999998,103,0.9,0.95,0.85
7,2,Slow,29,69.6,101,0.3,0.65,0.6
