seed,seller_id,seller_class,n_sold,revenue,inventory_remaining,position_score,visibility_prob,visibility_rate
0,4,Shigh,3,18.7586040796875,67,0.3,0.65,0.49
0,0,Slow,29,70.14730630851567,101,0.9,0.95,0.81
0,1,Slow,23,55.6340705205469,107,0.9,0.95,0.83
0,2,Slow,19,37.52736906991815,111,0.3,0.65,0.64
0,3,Shigh,5,31.108213834274263,65,0.8,0.9,0.83
0,4,Shigh,8,35.01606094875,62,0.3,0.65,0.56
0,0,Slow,28,64.34201199332809,102,0.9,0.95,0.75
0,1,Slow,24,58.05294315187503,106,0.9,0.95,0.77
0,2,Slow,19,37.52736906991815,111,0.3,0.65,0.59
0,3,Shigh,2,12.443285533709705,68,0.8,0.9,0.73
0,4,Shigh,2,12.505736053125002,68,0.3,0.65,0.55
0,0,Slow,24,55.15029599428122,106,0.9,0.95,0.8
0,1,Slow,27,65.30956104585941,103,0.9,0.95,0.78
0,2,Slow,17,33.577119694137295,113,0.3,0.65,0.5
0,3,Shigh,11,45.511316839543234,59,0.8,0.9,0.73
0,4,Shigh,2,11.880449250468752,68,0.3,0.65,0.55
0,0,Slow,31,71.23579899261325,99,0.9,0.95,0.79
0,1,Slow,27,45.71669273210159,103,0.9,0.95,0.79
0,2,Slow,13,24.392789895446793,117,0.3,0.65,0.51
0,3,Shigh,7,39.30522817960552,63,0.8,0.9,0.77
0,4,Shigh,3,17.82067387570313,67,0.3,0.65,0.54
0,0,Slow,27,58.941878843888105,103,0.9,0.95,0.78
0,1,Slow,20,50.79632525789064,110,0.9,0.95,0.76
0,2,Slow,21,41.373924399584766,109,0.3,0.65,0.5
0,3,Shigh,3,16.002842901696532,67,0.8,0.9,0.69
0,4,Shigh,2,11.286426787945313,68,0.3,0.65,0.58
0,0,Slow,21,48.1358677225086,109,0.9,0.95,0.75
0,1,Slow,25,66.67017690098143,105,0.9,0.95,0.75
0,2,Slow,23,47.58001305952247,107,0.3,0.65,0.53
0,3,Shigh,3,16.80298504678136,67,0.8,0.9,0.74
0,4,Shigh,4,23.701496254685157,66,0.3,0.65,0.47
0,0,Slow,23,52.72023607703323,107,0.9,0.95,0.84
0,1,Slow,27,52.922786423999064,103,0.9,0.95,0.79
0,2,Slow,21,45.6147516505422,109,0.3,0.65,0.53
0,3,Shigh,9,50.40895514034409,61,0.8,0.9,0.82
0,4,Shigh,3,18.66492830056456,67,0.3,0.65,0.53
0,0,Slow,29,66.47334114060712,101,0.9,0.95,0.82
0,1,Slow,23,61.18322134203065,107,0.9,0.95,0.84
0,2,Slow,18,39.098358557607604,112,0.3,0.65,0.54
0,3,Shigh,3,17.64313429912043,67,0.8,0.9,0.79
0,4,Shigh,7,30.486049557588785,63,0.3,0.65,0.59
0,0,Slow,29,69.79700819763745,101,0.9,0.95,0.81
0,1,Slow,25,63.17832638579257,105,0.9,0.95,0.83
0,2,Slow,17,36.926227526629404,113,0.3,0.65,0.52
0,3,Shigh,3,16.760977584164408,67,0.8,0.9,0.7
0,4,Shigh,2,12.443285533709709,68,0.3,0.65,0.53
0,0,Slow,28,47.17315036805844,102,0.9,0.95,0.76
0,1,Slow,24,60.65119333036087,106,0.9,0.95,0.75
0,2,Slow,18,39.098358557607604,112,0.3,0.65,0.5
0,3,Shigh,5,27.934962640274016,65,0.8,0.9,0.73
0,4,Shigh,1,5.910560628512111,69,0.3,0.65,0.47
0,0,Slow,31,70.88006522139393,99,0.9,0.95,0.78
0,1,Slow,22,55.59692721949746,108,0.9,0.95,0.79
0,2,Slow,16,34.754096495651204,114,0.3,0.65,0.48
0,3,Shigh,6,33.521955168328816,64,0.8,0.9,0.79
0,4,Shigh,2,12.412177319875434,68,0.3,0.65,0.58
0,0,Slow,30,65.16393092934601,100,0.9,0.95,0.79
0,1,Slow,25,63.17832638579257,105,0.9,0.95,0.78
0,2,Slow,20,43.442620619564,110,0.3,0.65,0.53
0,3,Shigh,5,27.934962640274016,65,0.8,0.9,0.75
0,4,Shigh,2,13.032786185869206,68,0.3,0.65,0.47
0,0,Slow,26,56.4754068054332,104,0.9,0.95,0.79
0,1,Slow,24,60.65119333036087,106,0.9,0.95,0.78
0,2,Slow,24,54.73770198065064,106,0.3,0.65,0.55
0,3,Shigh,3,16.760977584164408,67,0.8,0.9,0.74
0,4,Shigh,2,13.032786185869206,68,0.3,0.65,0.48
0,0,Slow,33,71.68032402228063,97,0.9,0.95,0.84
0,1,Slow,32,80.8682577738145,98,0.9,0.95,0.85
0,2,Slow,18,43.1059403097624,112,0.3,0.65,0.53
0,3,Shigh,3,16.760977584164408,67,0.8,0.9,0.79
0,4,Shigh,4,26.065572371738412,66,0.3,0.65,0.5
0,0,Slow,24,49.52458750630297,106,0.9,0.95,0.76
0,1,Slow,23,55.21785726118266,107,0.9,0.95,0.8
0,2,Slow,19,43.225679032845065,111,0.3,0.65,0.54
0,3,Shigh,3,16.760977584164408,67,0.8,0.9,0.71
0,4,Shigh,6,41.053276485488006,64,0.3,0.65,0.52
0,0,Slow,23,49.83411617821739,107,0.9,0.95,0.77
0,1,Slow,30,75.62445668379368,100,0.9,0.95,0.75
0,2,Slow,16,36.400571817132686,114,0.3,0.65,0.5
0,3,Shigh,6,33.521955168328816,64,0.8,0.9,0.74
0,4,Shigh,2,14.368646769920801,68,0.3,0.65,0.46
0,0,Slow,26,56.33421828841966,104,0.9,0.95,0.83
0,1,Slow,24,63.52454361438673,106,0.9,0.95,0.83
0,2,Slow,13,29.575464601420308,117,0.3,0.65,0.53
0,3,Shigh,9,47.76878611486856,61,0.8,0.9,0.78
0,4,Shigh,3,20.475321647137143,67,0.3,0.65,0.55
0,0,Slow,25,54.167517585018906,105,0.9,0.95,0.78
0,1,Slow,23,57.8338032489312,107,0.9,0.95,0.77
0,2,Slow,12,27.300428862849515,118,0.3,0.65,0.53
0,3,Shigh,5,25.211303782847295,65,0.8,0.9,0.72
0,4,Shigh,1,6.82510721571238,69,0.3,0.65,0.51
0,0,Slow,29,62.834320398621934,101,0.9,0.95,0.86
0,1,Slow,33,82.97893509629263,97,0.9,0.95,0.83
0,2,Slow,22,50.05078624855744,108,0.3,0.65,0.6
0,3,Shigh,4,21.17749517759173,66,0.8,0.9,0.81
0,4,Shigh,3,21.499087729494,67,0.3,0.65,0.61
0,0,Slow,25,56.87589346426982,105,0.9,0.95,0.8
0,1,Slow,31,74.05241329047934,99,0.9,0.95,0.82
0,2,Slow,20,43.22567903284507,110,0.3,0.65,0.58
0,3,Shigh,3,15.883121383193798,67,0.8,0.9,0.76
0,4,Shigh,1,7.524680705322901,69,0.3,0.65,0.6
0,0,Slow,24,54.60085772569903,106,0.9,0.95,0.8
0,1,Slow,27,67.72212634790608,103,0.9,0.95,0.78
0,2,Slow,23,34.79667162144026,107,0.3,0.65,0.61
0,3,Shigh,7,37.06061656078553,63,0.8,0.9,0.75
0,4,Shigh,1,7.148446670056755,69,0.3,0.65,0.57
0,0,Slow,20,45.50071477141586,110,0.9,0.95,0.66
0,1,Slow,29,72.73858015145467,101,0.9,0.95,0.72
0,2,Slow,15,34.040222238365494,115,0.3,0.65,0.49
0,3,Shigh,4,22.236369936471316,66,0.8,0.9,0.65
0,4,Shigh,3,15.011738007119185,67,0.3,0.65,0.46
0,0,Slow,33,71.32237040419434,97,0.9,0.95,0.8
0,1,Slow,34,85.27971466032614,96,0.9,0.95,0.88
0,2,Slow,13,30.9766022369126,117,0.3,0.65,0.49
0,3,Shigh,2,10.562275719823875,68,0.8,0.9,0.81
0,4,Shigh,3,21.445340010170263,67,0.3,0.65,0.54
0,0,Slow,36,73.915911146165,94,0.9,0.95,0.87
0,1,Slow,29,76.37550915902743,101,0.9,0.95,0.91
0,2,Slow,15,35.74223335028377,115,0.3,0.65,0.59
0,3,Shigh,6,23.289817962211647,64,0.8,0.9,0.85
0,4,Shigh,2,13.582048673107833,68,0.3,0.65,0.65
0,0,Slow,34,69.80947163804473,96,0.9,0.95,0.75
0,1,Slow,23,60.57367967784934,107,0.9,0.95,0.74
0,2,Slow,16,38.125048906969354,114,0.3,0.65,0.47
0,3,Shigh,2,11.09038950581507,68,0.8,0.9,0.76
0,4,Shigh,2,14.261151106763226,68,0.3,0.65,0.55
0,0,Slow,36,73.915911146165,94,0.9,0.95,0.81
0,1,Slow,24,60.046952028476696,106,0.9,0.95,0.88
0,2,Slow,14,33.35941779359818,116,0.3,0.65,0.58
0,3,Shigh,7,38.816363270352745,63,0.8,0.9,0.81
0,4,Shigh,1,7.130575553381613,69,0.3,0.65,0.54
0,0,Slow,40,82.12879016240555,90,0.9,0.95,0.83
0,1,Slow,25,62.548908362996556,105,0.9,0.95,0.84
0,2,Slow,16,38.125048906969354,114,0.3,0.65,0.56
0,3,Shigh,3,17.467363471658736,67,0.8,0.9,0.79
0,4,Shigh,2,13.548093551425064,68,0.3,0.65,0.56
0,0,Slow,40,82.12879016240555,90,0.9,0.95,0.84
0,1,Slow,24,60.046952028476696,106,0.9,0.95,0.82
0,2,Slow,18,42.890680020340525,112,0.3,0.65,0.54
0,3,Shigh,5,27.656658830126332,65,0.8,0.9,0.74
0,4,Shigh,3,19.306033310780716,67,0.3,0.65,0.5
0,0,Slow,34,69.80947163804473,96,0.9,0.95,0.82
0,1,Slow,20,50.039126690397254,110,0.9,0.95,0.79
0,2,Slow,16,38.125048906969354,114,0.3,0.65,0.51
0,3,Shigh,9,49.781985894227404,61,0.8,0.9,0.77
0,4,Shigh,3,19.306033310780716,67,0.3,0.65,0.57
0,0,Slow,35,75.45582596171015,95,0.9,0.95,0.78
0,1,Slow,22,55.043039359436975,108,0.9,0.95,0.8
0,2,Slow,14,31.69144690391826,116,0.3,0.65,0.55
0,3,Shigh,6,31.528591066344017,64,0.8,0.9,0.72
0,4,Shigh,2,12.87068887385381,68,0.3,0.65,0.57
0,0,Slow,37,83.7559668174983,93,0.9,0.95,0.81
0,1,Slow,14,35.02738868327809,116,0.9,0.95,0.82
0,2,Slow,15,35.65287776690805,115,0.3,0.65,0.62
0,3,Shigh,5,27.587517183051013,65,0.8,0.9,0.75
0,4,Shigh,7,47.29978161141275,63,0.3,0.65,0.57
0,0,Slow,27,64.1751799804345,103,0.9,0.95,0.83
0,1,Slow,16,42.03286641993372,114,0.9,0.95,0.83
0,2,Slow,20,49.914028873671285,110,0.3,0.65,0.59
0,3,Shigh,6,33.10502061966122,64,0.8,0.9,0.81
0,4,Shigh,3,21.28490172513574,67,0.3,0.65,0.6
0,0,Slow,31,69.99848334902947,99,0.9,0.95,0.8
0,1,Slow,27,49.651323458546706,103,0.9,0.95,0.82
0,2,Slow,12,31.44583819041291,118,0.3,0.65,0.5
0,3,Shigh,3,16.55251030983061,67,0.8,0.9,0.77
0,4,Shigh,4,26.96087551850527,66,0.3,0.65,0.56
0,0,Slow,33,74.51451453283784,97,0.9,0.95,0.86
0,1,Slow,24,63.04929962990058,106,0.9,0.95,0.79
0,2,Slow,21,52.27870599156146,109,0.3,0.65,0.65
0,3,Shigh,3,15.724884794339076,67,0.8,0.9,0.81
0,4,Shigh,4,26.96087551850527,66,0.3,0.65,0.63
0,0,Slow,32,72.25649894093365,98,0.9,0.95,0.79
0,1,Slow,26,71.71857832901189,104,0.9,0.95,0.79
0,2,Slow,18,42.56980345027147,112,0.3,0.65,0.52
0,3,Shigh,3,15.724884794339076,67,0.8,0.9,0.79
0,4,Shigh,0,0.0,70,0.3,0.65,0.54
0,0,Slow,36,81.28856130855038,94,0.9,0.95,0.83
0,1,Slow,28,77.23539204662818,102,0.9,0.95,0.84
0,2,Slow,15,37.24857801898754,115,0.3,0.65,0.56
0,3,Shigh,7,36.69139785345784,63,0.8,0.9,0.81
0,4,Shigh,3,21.2316894708229,67,0.3,0.65,0.6
0,0,Slow,24,51.482755495415226,106,0.9,0.95,0.78
0,1,Slow,20,55.16813717616301,110,0.9,0.95,0.78
0,2,Slow,17,42.21505508818587,113,0.3,0.65,0.47
0,3,Shigh,4,19.91818740616283,66,0.8,0.9,0.76
0,4,Shigh,2,14.862182629576031,68,0.3,0.65,0.53
0,0,Slow,32,72.07585769358134,98,0.9,0.95,0.83
0,1,Slow,29,75.99410896016448,101,0.9,0.95,0.86
0,2,Slow,15,37.24857801898754,115,0.3,0.65,0.57
0,3,Shigh,7,36.5996693588242,63,0.8,0.9,0.86
0,4,Shigh,2,14.862182629576031,68,0.3,0.65,0.67
0,0,Slow,29,68.58468333654848,101,0.9,0.95,0.77
0,1,Slow,24,59.747092561784534,106,0.9,0.95,0.8
0,2,Slow,18,44.69829362278504,112,0.3,0.65,0.49
0,3,Shigh,5,27.44975201911815,65,0.8,0.9,0.75
0,4,Shigh,4,20.807055681406442,66,0.3,0.65,0.53
0,0,Slow,29,68.58468333654848,101,0.9,0.95,0.72
0,1,Slow,19,49.6647706919834,111,0.9,0.95,0.73
0,2,Slow,10,26.074004613291276,120,0.3,0.65,0.54
0,3,Shigh,7,38.429652826765405,63,0.8,0.9,0.73
0,4,Shigh,3,22.293273944364046,67,0.3,0.65,0.49
0,0,Slow,27,63.85470517540721,103,0.9,0.95,0.83
0,1,Slow,25,65.34838248945184,105,0.9,0.95,0.82
0,2,Slow,21,52.017639203516104,109,0.3,0.65,0.56
0,3,Shigh,5,28.822239620074058,65,0.8,0.9,0.83
0,4,Shigh,5,26.008819601758052,65,0.3,0.65,0.53
0,0,Slow,35,82.7746178199723,95,0.9,0.95,0.84
0,1,Slow,23,63.12653748481044,107,0.9,0.95,0.82
0,2,Slow,21,49.41675724334027,109,0.3,0.65,0.57
0,3,Shigh,6,34.58668754408887,64,0.8,0.9,0.8
0,4,Shigh,1,7.4310913147880155,69,0.3,0.65,0.58
0,0,Slow,23,57.11448629578087,107,0.9,0.95,0.76
0,1,Slow,27,74.10506574303837,103,0.9,0.95,0.74
0,2,Slow,24,56.476293992388875,106,0.3,0.65,0.56
0,3,Shigh,4,23.057791696059247,66,0.8,0.9,0.72
0,4,Shigh,0,0.0,70,0.3,0.65,0.62
0,0,Slow,33,77.84952805968398,97,0.9,0.95,0.86
0,1,Slow,20,57.637273355696536,110,0.9,0.95,0.87
0,2,Slow,26,61.182651825087945,104,0.3,0.65,0.59
0,3,Shigh,6,23.000147216819098,64,0.8,0.9,0.72
0,4,Shigh,0,0.0,70,0.3,0.65,0.52
0,0,Slow,26,58.26919221436951,104,0.9,0.95,0.8
0,1,Slow,30,82.13311453186749,100,0.9,0.95,0.8
0,2,Slow,20,47.063578326990736,110,0.3,0.65,0.52
0,3,Shigh,5,28.750184021023873,65,0.8,0.9,0.72
0,4,Shigh,0,0.0,70,0.3,0.65,0.58
0,0,Slow,27,63.53583074143748,103,0.9,0.95,0.84
0,1,Slow,22,57.21940312386771,108,0.9,0.95,0.88
0,2,Slow,20,49.41675724334029,110,0.3,0.65,0.61
0,3,Shigh,4,24.150154577660054,66,0.8,0.9,0.83
0,4,Shigh,4,29.650054346004183,66,0.3,0.65,0.53
0,0,Slow,29,68.24218857413655,101,0.9,0.95,0.83
0,1,Slow,21,57.349447221876474,109,0.9,0.95,0.86
0,2,Slow,20,49.41675724334029,110,0.3,0.65,0.59
0,3,Shigh,4,24.150154577660054,66,0.8,0.9,0.79
0,4,Shigh,1,7.783139265826098,69,0.3,0.65,0.61
0,0,Slow,31,72.94854640683562,99,0.9,0.95,0.84
0,1,Slow,22,60.08037328006107,108,0.9,0.95,0.8
0,2,Slow,24,59.30010869200836,106,0.3,0.65,0.58
0,3,Shigh,4,24.150154577660054,66,0.8,0.9,0.79
0,4,Shigh,1,7.393982302534793,69,0.3,0.65,0.56
0,0,Slow,21,49.41675724334027,109,0.9,0.95,0.76
0,1,Slow,27,73.73500357098403,103,0.9,0.95,0.79
0,2,Slow,18,46.69883559495656,112,0.3,0.65,0.5
0,3,Shigh,5,30.18769322207507,65,0.8,0.9,0.7
0,4,Shigh,3,22.181946907604377,67,0.3,0.65,0.57
0,0,Slow,36,80.47871893915422,94,0.9,0.95,0.8
0,1,Slow,19,54.48197486078267,111,0.9,0.95,0.78
0,2,Slow,18,44.36389381520873,112,0.3,0.65,0.58
0,3,Shigh,3,18.11261593324504,67,0.8,0.9,0.74
0,4,Shigh,3,21.07284956222416,67,0.3,0.65,0.51
1,0,Slow,22,44.0,108,0.9,0.95,0.81
1,1,Slow,20,40.0,110,0.9,0.95,0.78
1,2,Slow,19,38.0,111,0.3,0.65,0.49
1,3,Shigh,5,30.0,65,0.8,0.9,0.77
1,4,Shigh,4,24.0,66,0.3,0.65,0.57
1,0,Slow,29,60.90000000000003,101,0.9,0.95,0.84
1,1,Slow,26,54.60000000000002,104,0.9,0.95,0.84
1,2,Slow,14,29.40000000000001,116,0.3,0.65,0.61
1,3,Shigh,5,31.500000000000004,65,0.8,0.9,0.79
1,4,Shigh,3,18.900000000000002,67,0.3,0.65,0.54
1,0,Slow,21,46.30499999999998,109,0.9,0.95,0.84
1,1,Slow,29,63.944999999999965,101,0.9,0.95,0.78
1,2,Slow,22,43.88999999999999,108,0.3,0.65,0.59
1,3,Shigh,4,26.460000000000004,66,0.8,0.9,0.75
1,4,Shigh,4,23.94,66,0.3,0.65,0.57
1,0,Slow,32,67.03199999999998,98,0.9,0.95,0.84
1,1,Slow,23,50.714999999999975,107,0.9,0.95,0.83
1,2,Slow,16,30.32400000000001,114,0.3,0.65,0.56
1,3,Shigh,7,43.98975000000001,63,0.8,0.9,0.8
1,4,Shigh,2,11.3715,68,0.3,0.65,0.57
1,0,Slow,27,53.730337499999976,103,0.9,0.95,0.78
1,1,Slow,25,52.368749999999984,105,0.9,0.95,0.78
1,2,Slow,16,31.840199999999992,114,0.3,0.65,0.55
1,3,Shigh,7,41.79026250000001,63,0.8,0.9,0.78
1,4,Shigh,3,17.9101125,67,0.3,0.65,0.5
1,0,Slow,30,62.685393749999946,100,0.9,0.95,0.83
1,1,Slow,22,46.08449999999999,108,0.9,0.95,0.78
1,2,Slow,20,39.80024999999999,110,0.3,0.65,0.56
1,3,Shigh,8,47.760300000000015,62,0.8,0.9,0.76
1,4,Shigh,3,18.805618125000002,67,0.3,0.65,0.52
1,0,Slow,38,83.37157368749997,92,0.9,0.95,0.81
1,1,Slow,26,54.46349999999998,104,0.9,0.95,0.82
1,2,Slow,11,22.984644375,119,0.3,0.65,0.56
1,3,Shigh,8,47.760300000000015,62,0.8,0.9,0.79
1,4,Shigh,5,21.939887812499997,65,0.3,0.65,0.61
1,0,Slow,29,66.80695838906253,101,0.9,0.95,0.86
1,1,Slow,25,52.368749999999984,105,0.9,0.95,0.86
1,2,Slow,18,35.73067443750001,112,0.3,0.65,0.68
1,3,Shigh,4,23.880150000000004,66,0.8,0.9,0.85
1,4,Shigh,3,17.86533721875,67,0.3,0.65,0.58
1,0,Slow,30,65.65511427890625,100,0.9,0.95,0.79
1,1,Slow,31,64.93724999999998,99,0.9,0.95,0.83
1,2,Slow,16,30.172569524999986,114,0.3,0.65,0.55
1,3,Shigh,11,68.95393312500002,59,0.8,0.9,0.82
1,4,Shigh,1,5.9551124062500005,69,0.3,0.65,0.59
1,0,Slow,27,59.089602851015634,103,0.9,0.95,0.83
1,1,Slow,34,67.66042499999998,96,0.9,0.95,0.81
1,2,Slow,20,27.721048251093737,110,0.3,0.65,0.54
1,3,Shigh,5,32.909831718750006,65,0.8,0.9,0.78
1,4,Shigh,1,6.252868026562501,69,0.3,0.65,0.54
1,0,Slow,25,54.71259523242188,105,0.9,0.95,0.83
1,1,Slow,21,41.79026249999998,109,0.9,0.95,0.78
1,2,Slow,26,48.9078494144297,104,0.3,0.65,0.6
1,3,Shigh,6,37.51720815937501,64,0.8,0.9,0.82
1,4,Shigh,5,31.264340132812507,65,0.3,0.65,0.52
1,0,Slow,26,56.90109904171876,104,0.9,0.95,0.85
1,1,Slow,27,56.41685437499996,103,0.9,0.95,0.76
1,2,Slow,25,44.67543936895021,105,0.3,0.65,0.63
1,3,Shigh,4,25.011472106250004,66,0.8,0.9,0.74
1,4,Shigh,4,26.262045711562504,66,0.3,0.65,0.6
1,0,Slow,21,45.95857999523438,109,0.9,0.95,0.82
1,1,Slow,25,54.84971953124998,105,0.9,0.95,0.83
1,2,Slow,18,32.166316345644134,112,0.3,0.65,0.54
1,3,Shigh,5,31.264340132812507,65,0.8,0.9,0.81
1,4,Shigh,4,26.262045711562504,66,0.3,0.65,0.58
1,0,Slow,25,54.71259523242188,105,0.9,0.95,0.84
1,1,Slow,37,81.17758490624998,93,0.9,0.95,0.86
1,2,Slow,20,37.52736906991815,110,0.3,0.65,0.62
1,3,Shigh,7,43.77007618593751,63,0.8,0.9,0.76
1,4,Shigh,0,0.0,70,0.3,0.65,0.52
1,0,Slow,25,54.71259523242188,105,0.9,0.95,0.79
1,1,Slow,23,52.984829067187526,107,0.9,0.95,0.76
1,2,Slow,17,31.898263709430427,113,0.3,0.65,0.5
1,3,Shigh,6,37.51720815937501,64,0.8,0.9,0.73
1,4,Shigh,4,24.94894342598438,66,0.3,0.65,0.55
1,0,Slow,31,67.84361808820313,99,0.9,0.95,0.84
1,1,Slow,34,74.40912951609376,96,0.9,0.95,0.8
1,2,Slow,16,30.02189525593452,114,0.3,0.65,0.59
1,3,Shigh,2,12.505736053125002,68,0.8,0.9,0.79
1,4,Shigh,4,23.701496254685157,66,0.3,0.65,0.55
1,0,Slow,36,74.84683027795307,94,0.9,0.95,0.79
1,1,Slow,33,68.60959442145699,97,0.9,0.95,0.81
1,2,Slow,15,28.145526802438614,115,0.3,0.65,0.56
1,3,Shigh,5,32.82755713945313,65,0.8,0.9,0.79
1,4,Shigh,1,5.925374063671289,69,0.3,0.65,0.53
1,0,Slow,38,79.00498751561713,92,0.9,0.95,0.8
1,1,Slow,30,62.3723585649609,100,0.9,0.95,0.8
1,2,Slow,15,28.145526802438614,115,0.3,0.65,0.58
1,3,Shigh,2,13.787573998570315,68,0.8,0.9,0.78
1,4,Shigh,0,0.0,70,0.3,0.65,0.56
1,0,Slow,35,72.76775165912105,95,0.9,0.95,0.86
1,1,Slow,34,70.68867304028902,96,0.9,0.95,0.85
1,2,Slow,10,18.76368453495908,120,0.3,0.65,0.5
1,3,Shigh,6,39.294585895925394,64,0.8,0.9,0.81
1,4,Shigh,3,18.66492830056456,67,0.3,0.65,0.61
1,0,Slow,24,49.89788685196873,106,0.9,0.95,0.76
1,1,Slow,30,62.3723585649609,100,0.9,0.95,0.74
1,2,Slow,20,35.65100061642226,110,0.3,0.65,0.49
1,3,Shigh,6,37.32985660112912,64,0.8,0.9,0.74
1,4,Shigh,2,13.065449810395195,68,0.3,0.65,0.56
1,0,Slow,31,67.67400904298263,99,0.9,0.95,0.77
1,1,Slow,32,66.53051580262496,98,0.9,0.95,0.79
