seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
18,43,Poor,2,3.4,0.102749323246766
18,44,Poor,0,0.0,2.899756275161626
18,45,Poor,1,2.0,1.0281273705970215
18,46,Poor,0,0.0,3.0888548434550414
18,47,Poor,1,2.0,0.12309035882841357
18,48,Poor,1,2.0,1.6692367755188076
18,49,Poor,2,3.4,0.37315230129139065
18,50,Poor,2,3.4,0.3130156520763441
18,51,Poor,0,0.0,2.5153005346786887
18,52,Poor,1,2.0,0.9841050681047223
18,53,Poor,0,0.0,3.091138507627515
18,54,Poor,0,0.0,2.800551348541926
18,55,Poor,1,2.0,1.1823678697518387
18,56,Poor,0,0.0,2.979323105801168
18,57,Poor,1,1.4,1.3424671276282258
18,58,Poor,0,0.0,3.026130370909981
18,59,Poor,0,0.0,3.200071073749363
18,60,Poor,0,0.0,3.013862170897474
18,61,Poor,1,2.0,0.5188084079142183
18,62,Poor,1,2.0,1.2775248179517753
18,63,Poor,1,1.4,1.1219442531945178
18,64,Poor,0,0.0,2.2556925106765293
18,65,Poor,1,2.0,0.9510046272216646
18,66,Poor,0,0.0,3.6866896251846346
18,67,Poor,1,1.4,1.1599296931076966
18,68,Poor,0,0.0,3.2361602466536867
18,69,Poor,1,2.0,0.48778174653564443
18,70,Middle,0,0.0,6.488895146869912
18,71,Middle,1,6.0,1.1632934572595772
18,72,Middle,1,2.0,5.768968560472012
18,73,Middle,2,4.0,3.450233380174315
18,74,Middle,2,4.0,3.2529667093311394
18,75,Middle,1,1.4,4.456561551923652
18,76,Middle,1,6.0,1.17693007156897
18,77,Middle,1,2.0,3.461277511371745
18,78,Middle,1,2.0,3.843208367780427
18,79,Middle,0,0.0,7.351594316184799
18,80,Middle,3,5.4,1.955480770280447
18,81,Middle,1,1.4,4.9650541212064265
18,82,Middle,0,0.0,5.205311971273418
18,83,Middle,1,1.4,5.150233590930748
18,84,Middle,0,0.0,6.872284333382146
18,85,Middle,1,6.0,0.33574330763636695
18,86,Middle,1,2.0,6.127365806639586
18,87,Middle,2,3.4,2.4053402526998617
18,88,Middle,0,0.0,7.665908670567412
18,89,Middle,2,7.4,1.0001909942780078
18,90,Rich,1,2.0,7.700282929793117
18,91,Rich,1,2.0,8.522389982241725
18,92,Rich,0,0.0,8.203150296783058
18,93,Rich,2,7.4,3.4147052783498637
18,94,Rich,2,8.0,2.4736698399822323
18,95,Rich,3,9.4,1.5849581102098314
18,96,Rich,1,2.0,8.44356929132036
18,97,Rich,1,6.0,7.455366489407961
18,98,Rich,2,3.4,7.164759855021089
18,99,Rich,2,3.4,4.8474709303569
19,0,Poor,1,1.4,1.8901006557579039
19,1,Poor,1,2.0,0.9629556340130234
19,2,Poor,0,0.0,2.6394600988478736
19,3,Poor,1,2.0,0.5505653486076283
19,4,Poor,1,2.0,1.8168629812322936
19,5,Poor,1,2.0,1.101012135171049
19,6,Poor,0,0.0,2.8140873009338025
19,7,Poor,0,0.0,3.7404622553127025
19,8,Poor,1,2.0,1.5001792283959898
19,9,Poor,1,1.4,1.2339012155977138
19,10,Poor,1,1.4,1.393657798811934
19,11,Poor,1,2.0,1.2698036879429386
19,12,Poor,0,0.0,3.279562602936689
19,13,Poor,0,0.0,2.4003147034294945
19,14,Poor,1,2.0,1.1713486634591952
19,15,Poor,1,2.0,1.3700928991547587
19,16,Poor,1,2.0,0.8996847260526835
19,17,Poor,0,0.0,3.55543212136671
19,18,Poor,1,2.0,1.6013602242311396
19,19,Poor,0,0.0,3.401631981510833
19,20,Poor,1,1.4,1.1413434679397132
19,21,Poor,1,2.0,1.3498897839614976
19,22,Poor,1,2.0,1.3505490016137491
19,23,Poor,0,0.0,2.813226132750547
19,24,Poor,1,2.0,1.3513869326454668
19,25,Poor,0,0.0,2.900413966146477
19,26,Poor,1,1.4,1.440361533267832
19,27,Poor,1,2.0,1.047364394983168
19,28,Poor,1,1.4,1.4116634271426398
19,29,Poor,0,0.0,3.455581767145801
19,30,Poor,1,2.0,1.2010187065418578
19,31,Poor,0,0.0,2.7050832778866627
19,32,Poor,1,1.4,2.442867513271377
19,33,Poor,0,0.0,3.643169943533298
19,34,Poor,1,2.0,1.583566322573736
19,35,Poor,1,2.0,1.6607201481957263
19,36,Poor,0,0.0,2.8015075001194827
19,37,Poor,0,0.0,2.704555098803837
19,38,Poor,1,1.4,1.7361859481490751
19,39,Poor,0,0.0,2.815454894592571
19,40,Poor,0,0.0,3.067997353705275
19,41,Poor,1,2.0,0.9179337908069303
19,42,Poor,1,1.4,1.3582927001917224
19,43,Poor,2,3.4,0.009515072232321842
19,44,Poor,1,2.0,1.2517630990964603
19,45,Poor,1,2.0,0.6523962550660425
19,46,Poor,1,1.4,1.2585362381690635
19,47,Poor,1,2.0,0.9754543197593026
19,48,Poor,1,2.0,0.7154431136548065
19,49,Poor,1,1.4,1.677119822458633
19,50,Poor,1,1.4,1.8798350436063345
19,51,Poor,1,2.0,1.283513407825653
19,52,Poor,1,1.4,1.7896510299792379
19,53,Poor,1,1.4,2.062812912450134
19,54,Poor,1,2.0,0.8583064023132412
19,55,Poor,1,1.4,2.496911932378591
19,56,Poor,1,2.0,0.981837956779569
19,57,Poor,1,1.4,1.50662798718324
19,58,Poor,1,2.0,0.4768374546190026
19,59,Poor,2,3.4,0.07845788013115884
19,60,Poor,0,0.0,2.3060727429393055
19,61,Poor,1,2.0,0.6388241311144469
19,62,Poor,0,0.0,3.002267873247246
19,63,Poor,0,0.0,3.02262121908527
19,64,Poor,2,3.4,0.13885631905841
19,65,Poor,1,2.0,0.9654630838482601
19,66,Poor,0,0.0,2.8218396674741477
19,67,Poor,1,2.0,1.2322942229877838
19,68,Poor,1,1.4,1.5761749197134027
19,69,Poor,1,1.4,1.881266488674985
19,70,Middle,0,0.0,5.76966571717116
19,71,Middle,1,6.0,1.3030001209021105
19,72,Middle,1,2.0,4.380386763625679
19,73,Middle,1,2.0,5.339119598696153
19,74,Middle,2,3.4,2.54551919873114
19,75,Middle,1,2.0,3.734291793939697
19,76,Middle,1,2.0,5.641266207720917
19,77,Middle,1,1.4,3.866608763200374
19,78,Middle,2,3.4,2.1113227289086987
19,79,Middle,0,0.0,7.689076044421127
19,80,Middle,1,2.0,4.747622671052879
19,81,Middle,2,3.4,2.9647130814542115
19,82,Middle,1,6.0,1.7965125414716736
19,83,Middle,2,3.4,3.3004414867995115
19,84,Middle,1,2.0,5.086957914720693
19,85,Middle,1,1.4,6.868511405806281
19,86,Middle,1,2.0,3.645455155786127
19,87,Middle,1,1.4,7.700234757652794
19,88,Middle,2,3.4,4.299982797214216
19,89,Middle,1,6.0,1.6640743941946665
19,90,Rich,3,9.4,0.495484496024464
19,91,Rich,2,7.4,1.9312586637193654
19,92,Rich,2,4.0,6.132554293963963
19,93,Rich,3,9.4,1.14334420195441
19,94,Rich,1,2.0,8.676288416978268
19,95,Rich,2,7.4,2.4089345482138427
19,96,Rich,2,4.0,5.720092269607813
19,97,Rich,1,1.4,7.44237679279869
19,98,Rich,2,4.0,8.44542276691481
19,99,Rich,2,8.0,0.5008828741863187
20,0,Poor,0,0.0,2.6667968043833232
20,1,Poor,0,0.0,3.117790355094611
20,2,Poor,1,1.4,1.7892102342242726
20,3,Poor,1,2.0,1.2471217838572146
20,4,Poor,0,0.0,3.552327305405074
20,5,Poor,1,2.0,0.8645810136052723
20,6,Poor,1,1.4,2.0307268742139577
20,7,Poor,2,3.4,0.5658453589070502
20,8,Poor,1,1.4,1.7821470893371574
20,9,Poor,0,0.0,2.7783187038631514
20,10,Poor,0,0.0,2.6359635086355113
20,11,Poor,1,2.0,0.8261126324861316
20,12,Poor,2,3.4,0.33364109124438457
20,13,Poor,1,2.0,1.1740926603667492
20,14,Poor,1,2.0,0.8743759299902942
20,15,Poor,1,2.0,0.8014178072808975
20,16,Poor,1,2.0,0.6853678905411869
20,17,Poor,1,1.4,1.531839818463248
20,18,Poor,0,0.0,2.5711074600415236
20,19,Poor,1,2.0,1.0091973592412975
20,20,Poor,1,2.0,1.31660210452262
20,21,Poor,1,2.0,0.7304558931788319
20,22,Poor,0,0.0,3.4474946310259336
20,23,Poor,1,2.0,0.935347400236497
20,24,Poor,1,1.4,1.7882178094918917
20,25,Poor,1,1.4,1.197188762872298
20,26,Poor,1,2.0,0.42733881878302293
20,27,Poor,0,0.0,2.341666489206778
20,28,Poor,1,2.0,0.4529747699095803
20,29,Poor,2,3.4,0.04962645314199765
20,30,Poor,0,0.0,2.1110865821588654
20,31,Poor,1,2.0,1.0602582669631375
20,32,Poor,1,1.4,1.4609968153106498
20,33,Poor,0,0.0,2.8887113178349733
20,34,Poor,1,2.0,0.9704936878090398
20,35,Poor,1,1.4,1.2872741927371156
20,36,Poor,1,2.0,1.2485648161135998
20,37,Poor,0,0.0,3.54986521388011
20,38,Poor,0,0.0,2.9822289397177033
20,39,Poor,1,1.4,1.305920192576357
20,40,Poor,1,1.4,1.4044361955839677
20,41,Poor,0,0.0,2.9025194921260122
20,42,Poor,0,0.0,3.156150117593586
20,43,Poor,0,0.0,3.2277379894812688
20,44,Poor,1,1.4,1.614622617478385
20,45,Poor,0,0.0,3.0078635590384946
20,46,Poor,1,1.4,1.4738664459966904
20,47,Poor,0,0.0,2.4945061832570055
20,48,Poor,0,0.0,3.2124263292753774
20,49,Poor,1,2.0,1.4123190965170322
20,50,Poor,1,1.4,1.8995469255700277
20,51,Poor,0,0.0,2.849530764606812
20,52,Poor,1,2.0,1.190672020633384
20,53,Poor,1,1.4,1.354637482619014
20,54,Poor,1,1.4,1.8766248104131895
20,55,Poor,0,0.0,3.4045347665833945
20,56,Poor,0,0.0,3.1022477305688683
20,57,Poor,1,1.4,1.5414619801394376
20,58,Poor,2,3.4,0.5912462356810764
20,59,Poor,1,2.0,1.1752677142777888
20,60,Poor,1,2.0,1.1422412464961207
20,61,Poor,1,1.4,1.3242723671597578
20,62,Poor,1,1.4,1.816951410607468
20,63,Poor,1,1.4,1.9053015575992132
20,64,Poor,1,2.0,1.0015246810719103
20,65,Poor,1,2.0,0.8317591818388994
20,66,Poor,0,0.0,2.667908286245722
20,67,Poor,0,0.0,3.0113081404922895
20,68,Poor,1,2.0,0.7872604105884853
20,69,Poor,1,2.0,0.5371311769350893
20,70,Middle,1,6.0,0.6055052002256467
20,71,Middle,3,5.4,0.7956600973985992
20,72,Middle,0,0.0,5.898031626708581
20,73,Middle,1,6.0,1.2484135362205206
20,74,Middle,2,3.4,2.753803266603409
20,75,Middle,1,2.0,4.012247567846515
20,76,Middle,1,2.0,4.307405447994963
20,77,Middle,1,1.4,4.564967858472963
20,78,Middle,2,7.4,0.5807454416333617
20,79,Middle,1,6.0,0.6628274461669017
20,80,Middle,1,2.0,4.361280953748732
20,81,Middle,1,2.0,4.143332918002512
20,82,Middle,2,7.4,1.4065579624338582
20,83,Middle,1,6.0,1.1138974189861512
20,84,Middle,1,6.0,1.5382217942007115
20,85,Middle,1,2.0,4.700814381452372
20,86,Middle,2,3.4,2.7341993702432705
20,87,Middle,1,1.4,4.4646294575601715
20,88,Middle,2,3.4,4.107119136393813
20,89,Middle,0,0.0,6.11622227380558
20,90,Rich,2,8.0,1.7070663455507944
20,91,Rich,2,7.4,4.119903122537197
20,92,Rich,2,8.0,1.6742495898521792
20,93,Rich,2,7.4,1.776606899500767
20,94,Rich,2,8.0,0.14737863166750031
20,95,Rich,3,10.0,2.1563562888843393
20,96,Rich,3,9.4,0.6384123030915476
20,97,Rich,2,8.0,1.2981889082398634
20,98,Rich,1,6.0,3.6991995501866946
20,99,Rich,2,4.0,8.257400070759818
21,0,Poor,1,2.0,1.2429000828477137
21,1,Poor,1,2.0,0.6865518078606354
21,2,Poor,1,1.4,1.0649621901373516
21,3,Poor,0,0.0,2.9417760211709454
21,4,Poor,1,2.0,1.187292936382705
21,5,Poor,1,2.0,0.8202146325627027
21,6,Poor,1,2.0,1.3489262894409229
21,7,Poor,0,0.0,2.9560655089318217
21,8,Poor,1,2.0,0.7711381546499387
21,9,Poor,0,0.0,2.547925127641611
21,10,Poor,1,2.0,1.1816726734591638
21,11,Poor,1,2.0,0.7483205744463453
21,12,Poor,1,1.4,1.2404727705858076
21,13,Poor,1,2.0,0.7498800125165741
21,14,Poor,0,0.0,3.1093962704959197
21,15,Poor,0,0.0,3.976363250375769
21,16,Poor,1,1.4,1.5207462190095122
21,17,Poor,1,2.0,1.5851350362062373
21,18,Poor,0,0.0,2.575685492420194
21,19,Poor,1,2.0,0.6207484909571117
21,20,Poor,1,2.0,1.1096610333694836
21,21,Poor,1,2.0,1.0348067715764322
21,22,Poor,1,2.0,1.2144979606146737
21,23,Poor,0,0.0,2.595776619046229
21,24,Poor,1,1.4,1.3964939554528315
21,25,Poor,1,2.0,1.0272717065806742
21,26,Poor,1,2.0,0.6575023244813512
21,27,Poor,1,1.4,1.8469403052085576
21,28,Poor,0,0.0,3.241241411188291
21,29,Poor,1,2.0,1.4033087944082965
21,30,Poor,1,2.0,0.7636013005076823
21,31,Poor,1,1.4,1.7857573056345677
21,32,Poor,0,0.0,2.988808416474349
21,33,Poor,1,1.4,1.5943249071996366
21,34,Poor,1,2.0,1.1872795962664924
21,35,Poor,1,1.4,1.1927897992788785
21,36,Poor,0,0.0,3.141836431569588
21,37,Poor,1,1.4,1.697259591988431
21,38,Poor,1,1.4,1.2995253738899009
21,39,Poor,1,2.0,0.9942407982848556
21,40,Poor,1,1.4,1.7870377517439398
21,41,Poor,1,2.0,0.8002370731995025
21,42,Poor,1,2.0,0.6310468522641788
21,43,Poor,0,0.0,2.8195132995697727
21,44,Poor,0,0.0,3.048137345733639
21,45,Poor,1,2.0,1.3345214328546726
21,46,Poor,0,0.0,3.0474393341484385
21,47,Poor,1,1.4,1.642669001318675
21,48,Poor,0,0.0,3.2253627210694544
21,49,Poor,0,0.0,2.2249315627414306
21,50,Poor,1,2.0,0.5965348789341123
21,51,Poor,1,2.0,0.47872238002407874
21,52,Poor,1,2.0,0.8778057037003739
21,53,Poor,1,2.0,1.2821235494008842
21,54,Poor,1,2.0,0.610562973683999
21,55,Poor,1,1.4,1.5340363856597716
21,56,Poor,1,2.0,0.6724019720119241
21,57,Poor,1,2.0,0.9995227605956347
21,58,Poor,1,1.4,1.4272839022826105
21,59,Poor,1,2.0,0.46182197784781254
21,60,Poor,1,2.0,1.1861938525387994
21,61,Poor,1,2.0,0.6851064922014722
21,62,Poor,0,0.0,2.634946345024359
21,63,Poor,1,1.4,1.8914711746792667
21,64,Poor,0,0.0,2.712132074178228
21,65,Poor,0,0.0,3.299108044652183
21,66,Poor,1,1.4,1.4747967731242508
21,67,Poor,0,0.0,2.9605534813076675
21,68,Poor,1,2.0,1.1217675553473354
21,69,Poor,1,2.0,1.152454795501212
21,70,Middle,2,4.0,2.7219103567285794
21,71,Middle,1,2.0,3.8416687889934806
21,72,Middle,1,6.0,1.7841430789754265
21,73,Middle,2,8.0,0.07093551107210239
21,74,Middle,0,0.0,5.164988818201177
21,75,Middle,1,6.0,0.6450937372192058
21,76,Middle,1,1.4,5.9242935294737755
21,77,Middle,2,3.4,3.1257079590519012
21,78,Middle,1,6.0,1.3056640770590464
21,79,Middle,2,7.4,0.8573227673436428
21,80,Middle,1,2.0,5.127396569253197
21,81,Middle,2,8.0,0.061400488030743716
21,82,Middle,1,2.0,4.445328535610146
21,83,Middle,0,0.0,6.503593970165813
21,84,Middle,2,4.0,1.7339090916294877
21,85,Middle,1,6.0,1.431807623077228
21,86,Middle,0,0.0,6.985038148641285
21,87,Middle,2,3.4,3.5240399068465287
21,88,Middle,0,0.0,5.97792807584732
21,89,Middle,1,1.4,6.297015625180357
21,90,Rich,2,8.0,3.020535296608852
21,91,Rich,3,9.4,1.5682865072546797
21,92,Rich,1,6.0,2.8869652837694453
21,93,Rich,2,7.4,1.9164013534581863
21,94,Rich,1,2.0,8.957853632689623
21,95,Rich,0,0.0,9.898536776177915
21,96,Rich,3,5.4,5.65721687477923
21,97,Rich,3,9.4,2.2826514074103628
21,98,Rich,1,2.0,9.97033704006907
21,99,Rich,2,7.4,1.0228650705126872
22,0,Poor,0,0.0,3.4248091140838763
22,1,Poor,1,2.0,0.894942506292645
22,2,Poor,1,2.0,0.7209232097862572
22,3,Poor,2,3.4,0.42380676448980514
22,4,Poor,1,1.4,1.6748394320782003
22,5,Poor,1,2.0,0.9016750479396474
22,6,Poor,0,0.0,3.078904705633632
22,7,Poor,1,2.0,1.346418311681992
22,8,Poor,1,2.0,1.000757232634622
22,9,Poor,1,1.4,1.7792877702953964
22,10,Poor,1,2.0,0.7313960421378614
22,11,Poor,0,0.0,2.2996469764453726
22,12,Poor,0,0.0,2.4050541514040193
22,13,Poor,1,1.4,1.5325733514446678
22,14,Poor,0,0.0,2.9771315125868276
22,15,Poor,0,0.0,2.7033859965838536
22,16,Poor,1,2.0,0.890934777994782
22,17,Poor,0,0.0,3.130684808482002
22,18,Poor,1,2.0,1.4635532133610627
22,19,Poor,1,1.4,1.4824419611815798
22,20,Poor,0,0.0,2.491691825020961
22,21,Poor,1,2.0,1.1281419682900728
22,22,Poor,1,1.4,1.404325643616683
22,23,Poor,1,2.0,0.37604649314568306
22,24,Poor,1,1.4,1.1684019927843576
22,25,Poor,1,2.0,1.661878680079334
22,26,Poor,1,2.0,0.7633650847634326
22,27,Poor,1,1.4,1.3121870916437133
22,28,Poor,1,2.0,0.5621417981906291
22,29,Poor,0,0.0,2.8818117208159215
22,30,Poor,1,2.0,0.6616370735830888
22,31,Poor,1,1.4,1.608191722840218
22,32,Poor,1,2.0,0.6933353951883827
22,33,Poor,1,1.4,1.8832416791297786
22,34,Poor,1,1.4,1.6250016035039372
22,35,Poor,1,2.0,1.4495163870785484
22,36,Poor,1,2.0,1.3377310954397732
22,37,Poor,1,2.0,0.9415238626856817
22,38,Poor,1,2.0,1.0125763668826049
22,39,Poor,1,2.0,0.759686121534862
22,40,Poor,0,0.0,3.1902431437436403
22,41,Poor,0,0.0,2.901286279926127
22,42,Poor,1,2.0,0.897350554811172
22,43,Poor,0,0.0,2.4328700859136556
22,44,Poor,0,0.0,3.176481628560577
22,45,Poor,1,2.0,1.200696474598562
22,46,Poor,1,1.4,1.582228405250174
22,47,Poor,0,0.0,2.5811567127005755
22,48,Poor,1,2.0,1.1457931437338376
22,49,Poor,1,2.0,0.6320151931930686
22,50,Poor,1,2.0,1.373174118330799
22,51,Poor,0,0.0,3.223526081865471
22,52,Poor,1,2.0,0.2731615281243349
22,53,Poor,1,1.4,1.453925971259582
22,54,Poor,1,2.0,1.1577089547865316
22,55,Poor,0,0.0,2.692007960141319
22,56,Poor,0,0.0,3.359767267332218
22,57,Poor,1,2.0,1.0309432157891996
22,58,Poor,1,2.0,0.706892999002172
22,59,Poor,1,1.4,1.0203797089684028
22,60,Poor,1,2.0,1.0540434675836092
22,61,Poor,0,0.0,3.1558267378881983
22,62,Poor,1,2.0,0.9153849614018577
22,63,Poor,1,1.4,2.238159228788384
22,64,Poor,0,0.0,3.763878725090232
22,65,Poor,1,2.0,1.187096136701288
22,66,Poor,1,2.0,1.3010701354906726
22,67,Poor,1,2.0,0.784597776006867
22,68,Poor,1,2.0,0.6189404628887045
22,69,Poor,1,1.4,1.4393664248955589
22,70,Middle,1,1.4,5.078096640154882
22,71,Middle,2,7.4,2.8002056935483033
22,72,Middle,1,2.0,4.363141881491475
22,73,Middle,1,6.0,1.1294157576075436
22,74,Middle,1,2.0,4.270013380411089
22,75,Middle,2,3.4,4.6071483400578614
22,76,Middle,0,0.0,7.071968222758798
22,77,Middle,2,7.4,0.792351525275905
22,78,Middle,2,3.4,4.271393168130039
22,79,Middle,1,6.0,0.6783429457631094
22,80,Middle,0,0.0,6.872633265747769
22,81,Middle,1,6.0,1.3679266295643995
22,82,Middle,3,5.4,2.2540392135136997
22,83,Middle,1,2.0,5.075899903099827
22,84,Middle,2,3.4,5.119752072211076
22,85,Middle,2,3.4,4.341205232775673
22,86,Middle,1,1.4,5.0764400007166
22,87,Middle,1,2.0,5.097480833341709
22,88,Middle,0,0.0,7.361301660608695
22,89,Middle,0,0.0,5.981450868123812
22,90,Rich,3,10.0,1.6234810297389544
22,91,Rich,2,8.0,3.3194159568780837
22,92,Rich,2,8.0,3.501332165035244
22,93,Rich,2,7.4,2.1029017989689742
22,94,Rich,0,0.0,8.081335039691155
22,95,Rich,1,2.0,8.948007723629829
22,96,Rich,2,8.0,2.254600392304683
22,97,Rich,0,0.0,10.516843100871862
22,98,Rich,3,5.4,4.1283530545306455
22,99,Rich,2,8.0,0.9271294200436344
23,0,Poor,1,2.0,1.1865810139196276
23,1,Poor,1,2.0,1.2385968389378088
23,2,Poor,1,2.0,0.7367586747723918
23,3,Poor,1,2.0,0.6290609717510631
23,4,Poor,1,1.4,1.8942895544123415
23,5,Poor,1,2.0,0.5055428080567852
23,6,Poor,1,1.4,1.861063084311303
23,7,Poor,1,2.0,1.309226889870608
23,8,Poor,0,0.0,3.1643368894161226
23,9,Poor,1,2.0,1.232720190906067
23,10,Poor,2,3.4,0.01026381791480624
23,11,Poor,1,2.0,0.89833316229941
23,12,Poor,0,0.0,3.3522929085938378
23,13,Poor,0,0.0,2.669059318081709
23,14,Poor,1,2.0,1.1182502752779193
23,15,Poor,1,1.4,1.0723767791571261
23,16,Poor,0,0.0,3.094784297394307
23,17,Poor,1,2.0,1.4576040650859299
23,18,Poor,2,3.4,0.4008559569229524
23,19,Poor,1,2.0,0.8169657387033631
23,20,Poor,0,0.0,3.0623061115918158
23,21,Poor,1,2.0,0.7724908481356358
23,22,Poor,1,2.0,1.320958511803822
23,23,Poor,1,2.0,0.9399955382317668
23,24,Poor,1,1.4,2.0095047774109247
23,25,Poor,1,1.4,1.185258129141043
23,26,Poor,0,0.0,3.245277395894448
23,27,Poor,1,1.4,2.3519889974299235
23,28,Poor,1,1.4,1.2095958829625486
23,29,Poor,1,2.0,1.7448477409497718
23,30,Poor,1,1.4,1.3238895256376497
23,31,Poor,1,1.4,1.4190456544258705
23,32,Poor,1,1.4,1.6520790842494728
23,33,Poor,0,0.0,4.058357418736099
23,34,Poor,1,2.0,0.5895736582203304
23,35,Poor,0,0.0,2.9610929703074507
23,36,Poor,1,1.4,1.6220847666513505
23,37,Poor,1,2.0,0.8133741535018637
23,38,Poor,0,0.0,2.9439503621338763
23,39,Poor,1,2.0,0.656266639849695
23,40,Poor,0,0.0,3.0513830705284573
23,41,Poor,0,0.0,3.1634559454816964
23,42,Poor,0,0.0,3.5913139333156114
23,43,Poor,1,2.0,0.8984576445888437
23,44,Poor,1,1.4,1.234716198832218
23,45,Poor,1,1.4,1.613382229616147
23,46,Poor,0,0.0,3.164811335293809
23,47,Poor,1,2.0,0.6676516768528096
23,48,Poor,1,2.0,0.2998566636866462
23,49,Poor,1,2.0,0.5012051614914541
23,50,Poor,0,0.0,3.504228780368597
23,51,Poor,0,0.0,2.1668411555919285
23,52,Poor,1,1.4,2.8562590625450253
23,53,Poor,1,2.0,1.2717247738088884
23,54,Poor,2,3.4,0.07473774111442566
23,55,Poor,2,3.4,0.008332204750280514
23,56,Poor,1,1.4,1.6149475874257773
23,57,Poor,1,1.4,1.871895585179531
23,58,Poor,2,3.4,0.03044336602358122
23,59,Poor,1,1.4,1.473375636197109
23,60,Poor,1,1.4,1.6301228700268857
23,61,Poor,1,1.4,1.7016584451715695
23,62,Poor,1,2.0,1.2278404647722057
23,63,Poor,1,2.0,0.5688434550757755
23,64,Poor,1,1.4,1.3823834782234354
23,65,Poor,0,0.0,2.6708320269061945
23,66,Poor,1,2.0,0.7707019095628942
23,67,Poor,1,2.0,1.6721061487054008
23,68,Poor,1,1.4,1.7417950063895642
23,69,Poor,1,2.0,0.8137241980373284
23,70,Middle,1,6.0,0.32482934894271853
23,71,Middle,0,0.0,9.189403314834063
23,72,Middle,2,3.4,3.1100898599520037
23,73,Middle,2,3.4,4.15241705132191
23,74,Middle,2,3.4,2.962778385494145
23,75,Middle,2,4.0,3.4189626629058294
23,76,Middle,2,4.0,2.6061976502134723
23,77,Middle,0,0.0,7.238202650008772
23,78,Middle,2,8.0,0.31678419891017917
23,79,Middle,2,7.4,1.9618481314263292
23,80,Middle,2,3.4,2.9775105954394134
23,81,Middle,0,0.0,6.769716040448027
23,82,Middle,0,0.0,7.438862587041293
23,83,Middle,1,2.0,5.320405871256672
23,84,Middle,2,3.4,3.3848452712990684
23,85,Middle,1,1.4,5.82327672057334
23,86,Middle,1,6.0,0.5134937176166554
23,87,Middle,2,3.4,4.857034556378
23,88,Middle,2,3.4,4.273448042350104
23,89,Middle,1,6.0,0.47240161605749265
23,90,Rich,3,9.4,2.14636208603115
23,91,Rich,2,8.0,1.4002918931220307
23,92,Rich,3,10.0,1.4408503246302438
23,93,Rich,1,1.4,8.422012441427496
23,94,Rich,2,4.0,4.917547082602098
23,95,Rich,1,2.0,8.330261802239557
23,96,Rich,1,2.0,9.333297003650262
23,97,Rich,2,8.0,1.8261374227186806
23,98,Rich,1,6.0,4.192873386728275
23,99,Rich,1,2.0,5.535224183318008
24,0,Poor,1,1.4,1.5047491292271187
24,1,Poor,1,2.0,0.8384803835903667
24,2,Poor,1,2.0,0.9648450533063744
24,3,Poor,0,0.0,3.1774977826180915
24,4,Poor,1,2.0,0.6759418758402398
24,5,Poor,1,1.4,1.366095203094853
24,6,Poor,1,2.0,0.4647572747042421
24,7,Poor,0,0.0,2.4258716700823806
24,8,Poor,0,0.0,3.2293437189809406
24,9,Poor,0,0.0,2.917168528125771
24,10,Poor,0,0.0,2.634999494318321
24,11,Poor,1,1.4,2.026053725325153
24,12,Poor,0,0.0,2.034678473764513
24,13,Poor,1,1.4,1.6847762859569548
24,14,Poor,1,2.0,1.1081204591240343
24,15,Poor,1,1.4,1.8355727701904714
24,16,Poor,1,2.0,0.9191335499290112
24,17,Poor,1,1.4,1.7213319469840198
24,18,Poor,1,1.4,1.2493095385674433
24,19,Poor,1,1.4,1.9040627372085113
24,20,Poor,1,2.0,0.918191647665398
24,21,Poor,1,2.0,0.5910887558194697
24,22,Poor,1,2.0,0.8544074992867068
24,23,Poor,0,0.0,2.772999717001198
24,24,Poor,1,2.0,0.45811726828410837
24,25,Poor,1,2.0,1.251156105143639
24,26,Poor,1,2.0,0.8711427975121251
24,27,Poor,1,1.4,1.4857892746015957
24,28,Poor,0,0.0,2.6663353015037554
24,29,Poor,1,1.4,1.4382813035213173
24,30,Poor,1,1.4,1.694734108632003
24,31,Poor,0,0.0,2.627308613497411
24,32,Poor,0,0.0,2.7174603793901833
24,33,Poor,1,1.4,1.7694567775479295
24,34,Poor,2,3.4,0.015497668447755686
24,35,Poor,1,2.0,0.808060586207429
24,36,Poor,1,2.0,1.967344935105296
24,37,Poor,1,1.4,1.2340807256466944
24,38,Poor,0,0.0,3.2182704221068716
24,39,Poor,1,2.0,0.830250121648425
24,40,Poor,0,0.0,3.407365662099938
24,41,Poor,1,2.0,0.4809046254701639
24,42,Poor,1,2.0,0.8102409665261185
24,43,Poor,0,0.0,2.729384670370493
24,44,Poor,1,1.4,1.1918059162597308
24,45,Poor,0,0.0,3.787524235568797
24,46,Poor,1,1.4,0.7386143693744041
24,47,Poor,1,1.4,2.545914866504356
24,48,Poor,1,2.0,1.4644901307525666
24,49,Poor,1,2.0,0.3245380832924889
24,50,Poor,1,2.0,1.172300368971697
24,51,Poor,0,0.0,3.3628814516660426
24,52,Poor,1,1.4,0.7293596492163199
24,53,Poor,1,2.0,0.7844629382912269
24,54,Poor,1,2.0,1.2744731648227736
24,55,Poor,0,0.0,2.8059468750059198
24,56,Poor,1,2.0,0.8361576135564599
24,57,Poor,0,0.0,3.0745099769617203
24,58,Poor,0,0.0,2.878877409833337
24,59,Poor,1,2.0,1.4898009937024015
