transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
135,1,58,Poor,0,Slow,2,2.0,3.48559215749218,1.4855921574921802,113
136,1,59,Poor,0,Slow,4,2.0,2.201081101988236,0.20108110198823592,112
137,1,64,Poor,2,Slow,3,2.0,3.127030097868585,1.1270300978685852,124
138,1,65,Poor,2,Slow,0,2.0,2.7651439662505757,0.7651439662505757,123
139,1,66,Poor,0,Slow,3,2.0,2.7113133371787317,0.7113133371787317,111
140,1,67,Poor,0,Slow,0,2.0,2.764308051873695,0.7643080518736949,110
141,1,68,Poor,0,Slow,2,2.0,2.7613907217628344,0.7613907217628344,109
142,1,70,Middle,1,Slow,3,2.0,7.393422304727978,5.393422304727978,109
143,1,71,Middle,2,Slow,3,2.0,6.152173059811454,4.152173059811454,122
144,1,71,Middle,1,Slow,4,2.0,4.152173059811454,2.152173059811454,108
145,1,72,Middle,3,Shigh,1,6.0,7.1016328069640755,1.1016328069640755,69
146,1,73,Middle,0,Slow,2,2.0,6.383459416099725,4.383459416099725,108
147,1,73,Middle,1,Slow,4,2.0,4.383459416099725,2.3834594160997247,107
148,1,75,Middle,2,Slow,3,2.0,6.2109953349754985,4.2109953349754985,121
149,1,76,Middle,2,Slow,1,2.0,6.502747555916389,4.502747555916389,120
150,1,76,Middle,1,Slow,2,2.0,4.502747555916389,2.5027475559163888,106
151,1,77,Middle,1,Slow,2,2.0,7.679181815723318,5.679181815723318,105
152,1,77,Middle,0,Slow,4,2.0,5.679181815723318,3.679181815723318,107
153,1,78,Middle,1,Slow,0,2.0,8.563928267952411,6.563928267952411,104
154,1,78,Middle,0,Slow,1,2.0,6.563928267952411,4.563928267952411,106
155,1,79,Middle,2,Slow,2,2.0,7.867046232955942,5.867046232955942,119
156,1,81,Middle,3,Shigh,0,6.0,7.342068412879594,1.3420684128795939,68
157,1,82,Middle,1,Slow,1,2.0,6.8021311574061984,4.8021311574061984,103
158,1,82,Middle,2,Slow,4,2.0,4.8021311574061984,2.8021311574061984,118
159,1,83,Middle,1,Slow,0,2.0,6.43923843011021,4.43923843011021,102
160,1,84,Middle,0,Slow,4,2.0,7.3458698955347765,5.3458698955347765,105
161,1,85,Middle,2,Slow,0,2.0,6.788056000055962,4.788056000055962,117
162,1,86,Middle,3,Shigh,1,6.0,6.280278252498289,0.28027825249828897,67
163,1,88,Middle,0,Slow,0,2.0,7.901360297545619,5.901360297545619,104
164,1,89,Middle,2,Slow,0,2.0,6.78662332780513,4.78662332780513,116
165,1,90,Rich,1,Slow,2,2.0,9.287900786481698,7.287900786481698,101
166,1,91,Rich,2,Slow,0,2.0,9.06039514634032,7.060395146340319,115
167,1,91,Rich,1,Slow,1,2.0,7.060395146340319,5.060395146340319,100
168,1,92,Rich,3,Shigh,1,6.0,12.109913324705358,6.109913324705358,66
169,1,92,Rich,2,Slow,4,2.0,6.109913324705358,4.109913324705358,114
170,1,93,Rich,0,Slow,1,2.0,8.919514667412823,6.919514667412823,103
171,1,93,Rich,1,Slow,3,2.0,6.919514667412823,4.919514667412823,99
172,1,94,Rich,3,Shigh,0,6.0,10.39376848693372,4.39376848693372,65
173,1,94,Rich,0,Slow,2,2.0,4.39376848693372,2.3937684869337197,102
174,1,95,Rich,3,Shigh,1,6.0,10.290953245175478,4.290953245175478,64
175,1,95,Rich,0,Slow,4,2.0,4.290953245175478,2.290953245175478,101
176,1,96,Rich,1,Slow,0,2.0,8.882285302869239,6.882285302869239,98
177,1,96,Rich,3,Shigh,1,6.0,6.882285302869239,0.8822853028692386,63
178,1,97,Rich,0,Slow,1,2.0,11.166921902490333,9.166921902490333,100
179,1,98,Rich,4,Shigh,0,6.0,11.933644724110465,5.933644724110465,69
180,1,98,Rich,1,Slow,3,2.0,5.933644724110465,3.933644724110465,97
181,1,99,Rich,1,Slow,3,2.0,9.890351648820957,7.890351648820957,96
182,2,1,Poor,1,Slow,0,2.0,2.88388931412876,0.8838893141287598,129
183,2,2,Poor,1,Slow,1,2.0,3.175724772590903,1.175724772590903,128
184,2,3,Poor,0,Slow,3,2.0,3.3005079347635804,1.3005079347635804,129
185,2,5,Poor,0,Slow,1,2.0,3.474618219650128,1.4746182196501278,128
186,2,6,Poor,0,Slow,1,2.0,3.2702177375033212,1.2702177375033212,127
187,2,7,Poor,1,Slow,1,2.0,2.970288706519804,0.970288706519804,127
188,2,8,Poor,0,Slow,0,2.0,3.1219479942395867,1.1219479942395867,126
189,2,10,Poor,0,Slow,4,2.0,3.062503570575013,1.062503570575013,125
190,2,11,Poor,2,Slow,4,2.0,2.8269215680133266,0.8269215680133266,129
191,2,12,Poor,0,Slow,0,2.0,2.582660641830525,0.5826606418305249,124
192,2,13,Poor,0,Slow,4,2.0,3.3039857978969933,1.3039857978969933,123
193,2,15,Poor,1,Slow,1,2.0,3.123859596784768,1.1238595967847682,126
194,2,17,Poor,2,Slow,1,2.0,3.5098985672367755,1.5098985672367755,128
195,2,18,Poor,0,Slow,4,2.0,2.569921201434243,0.569921201434243,122
196,2,19,Poor,0,Slow,1,2.0,3.2344656205485838,1.2344656205485838,121
197,2,20,Poor,0,Slow,0,2.0,3.0937733249119277,1.0937733249119277,120
198,2,23,Poor,0,Slow,4,2.0,2.6640037950054993,0.6640037950054993,119
199,2,24,Poor,0,Slow,4,2.0,3.0660092011001114,1.0660092011001114,118
200,2,25,Poor,1,Slow,0,2.0,2.9237759448920557,0.9237759448920557,125
201,2,26,Poor,2,Slow,1,2.0,3.0384426643578406,1.0384426643578406,127
202,2,27,Poor,1,Slow,3,2.0,3.3722153761421287,1.3722153761421287,124
203,2,28,Poor,0,Slow,4,2.0,3.4880246991318207,1.4880246991318207,117
204,2,29,Poor,2,Slow,1,2.0,3.0865894162741636,1.0865894162741636,126
205,2,31,Poor,1,Slow,1,2.0,3.298336466191978,1.2983364661919778,123
206,2,32,Poor,2,Slow,4,2.0,3.705133757595829,1.7051337575958292,125
207,2,33,Poor,1,Slow,2,2.0,3.3566511712217335,1.3566511712217335,122
208,2,34,Poor,1,Slow,3,2.0,3.1106665234274313,1.1106665234274313,121
209,2,35,Poor,1,Slow,0,2.0,2.6650976295048627,0.6650976295048627,120
210,2,37,Poor,0,Slow,1,2.0,3.3105988646733655,1.3105988646733655,116
211,2,38,Poor,0,Slow,1,2.0,2.8055557788447043,0.8055557788447043,115
212,2,39,Poor,2,Slow,2,2.0,3.0464954812498655,1.0464954812498655,124
213,2,41,Poor,0,Slow,1,2.0,3.239121239448444,1.239121239448444,114
214,2,43,Poor,1,Slow,4,2.0,3.217911010325085,1.2179110103250852,119
215,2,44,Poor,0,Slow,0,2.0,3.141092972601387,1.141092972601387,113
216,2,46,Poor,1,Slow,3,2.0,3.15974461905982,1.1597446190598202,118
217,2,47,Poor,0,Slow,4,2.0,3.0185890939613578,1.0185890939613578,112
218,2,48,Poor,2,Slow,2,2.0,3.484478392809288,1.484478392809288,123
219,2,49,Poor,0,Slow,2,2.0,3.3081870389844266,1.3081870389844266,111
220,2,50,Poor,0,Slow,1,2.0,3.0618646125958016,1.0618646125958016,110
221,2,52,Poor,2,Slow,2,2.0,2.4647590233704535,0.4647590233704535,122
222,2,54,Poor,2,Slow,0,2.0,2.4973016207691607,0.49730162076916073,121
223,2,56,Poor,1,Slow,4,2.0,2.8275013615788716,0.8275013615788716,117
224,2,58,Poor,2,Slow,3,2.0,2.6206246928830015,0.6206246928830015,120
225,2,60,Poor,2,Slow,2,2.0,3.392165622760913,1.392165622760913,119
226,2,62,Poor,1,Slow,4,2.0,3.416601513343438,1.416601513343438,116
227,2,63,Poor,2,Slow,2,2.0,3.005876367729095,1.005876367729095,118
228,2,64,Poor,1,Slow,0,2.0,3.552357479059817,1.552357479059817,115
229,2,65,Poor,2,Slow,1,2.0,3.8000022012090477,1.8000022012090477,117
230,2,66,Poor,0,Slow,1,2.0,3.168431227136525,1.1684312271365251,109
231,2,67,Poor,2,Slow,3,2.0,3.1813914265224645,1.1813914265224645,116
232,2,68,Poor,1,Slow,3,2.0,3.2755831743800283,1.2755831743800283,114
233,2,69,Poor,1,Slow,3,2.0,3.443362391588751,1.4433623915887508,113
234,2,70,Middle,2,Slow,1,2.0,7.697062429469926,5.697062429469926,115
235,2,71,Middle,1,Slow,0,2.0,6.400261824270815,4.400261824270815,112
236,2,72,Middle,0,Slow,3,2.0,8.286260991826138,6.286260991826138,108
237,2,73,Middle,0,Slow,0,2.0,5.9550390825827995,3.9550390825827995,107
238,2,73,Middle,2,Slow,1,2.0,3.9550390825827995,1.9550390825827995,114
239,2,75,Middle,0,Slow,1,2.0,7.08261299794051,5.08261299794051,106
240,2,77,Middle,0,Slow,1,2.0,6.6697953475107905,4.6697953475107905,105
241,2,78,Middle,2,Slow,3,2.0,8.192397863634415,6.192397863634415,113
242,2,79,Middle,1,Slow,0,2.0,7.950673780933306,5.950673780933306,111
243,2,79,Middle,0,Slow,2,2.0,5.950673780933306,3.9506737809333057,104
244,2,80,Middle,0,Slow,1,2.0,6.833495474984061,4.833495474984061,103
245,2,80,Middle,1,Slow,2,2.0,4.833495474984061,2.833495474984061,110
246,2,81,Middle,0,Slow,2,2.0,7.294391213499349,5.294391213499349,102
247,2,82,Middle,4,Shigh,0,6.0,8.566285232085967,2.566285232085967,69
248,2,82,Middle,0,Slow,2,2.0,2.566285232085967,0.566285232085967,101
249,2,86,Middle,3,Shigh,1,6.0,6.524403493343891,0.5244034933438906,69
250,2,87,Middle,1,Slow,0,2.0,7.7143708628538565,5.7143708628538565,109
251,2,87,Middle,0,Slow,1,2.0,5.7143708628538565,3.7143708628538565,100
252,2,87,Middle,2,Slow,3,2.0,3.7143708628538565,1.7143708628538565,112
253,2,88,Middle,1,Slow,2,2.0,7.620324463755277,5.620324463755277,108
254,2,89,Middle,3,Shigh,1,6.0,8.176701410494402,2.1767014104944025,68
255,2,89,Middle,1,Slow,3,2.0,2.1767014104944025,0.17670141049440247,107
256,2,90,Rich,3,Shigh,0,6.0,8.240922589250834,2.240922589250834,67
257,2,91,Rich,2,Slow,0,2.0,9.430956985771342,7.430956985771342,111
258,2,91,Rich,1,Slow,3,2.0,7.430956985771342,5.430956985771342,106
259,2,92,Rich,1,Slow,2,2.0,9.481815437201975,7.481815437201975,105
260,2,92,Rich,0,Slow,3,2.0,7.481815437201975,5.481815437201975,99
261,2,93,Rich,1,Slow,3,2.0,9.526148869503613,7.526148869503613,104
262,2,93,Rich,0,Slow,4,2.0,7.526148869503613,5.526148869503613,98
263,2,94,Rich,1,Slow,2,2.0,9.85615756114486,7.85615756114486,103
264,2,94,Rich,2,Slow,4,2.0,7.85615756114486,5.85615756114486,110
265,2,95,Rich,1,Slow,0,2.0,10.644234010341,8.644234010341,102
266,2,95,Rich,3,Shigh,1,6.0,8.644234010341,2.644234010341,66
267,2,96,Rich,0,Slow,0,2.0,9.578796865681912,7.5787968656819125,97
268,2,96,Rich,4,Shigh,2,6.0,7.5787968656819125,1.5787968656819125,68
269,2,97,Rich,3,Shigh,0,6.0,8.328444439914309,2.3284444399143087,65
270,2,97,Rich,1,Slow,3,2.0,2.3284444399143087,0.3284444399143087,101
271,2,98,Rich,4,Shigh,1,6.0,11.318389393114677,5.318389393114677,67
272,2,98,Rich,1,Slow,4,2.0,5.318389393114677,3.3183893931146766,100
273,2,99,Rich,0,Slow,1,2.0,9.830722425278621,7.830722425278621,96
274,2,99,Rich,2,Slow,3,2.0,7.830722425278621,5.830722425278621,109
275,3,1,Poor,0,Slow,1,2.0,3.152925325496202,1.1529253254962022,129
276,3,3,Poor,0,Slow,4,2.0,3.474396511786983,1.474396511786983,128
277,3,4,Poor,2,Slow,0,2.0,2.8769561874509866,0.8769561874509866,129
278,3,6,Poor,1,Slow,1,2.0,2.5636687772381523,0.5636687772381523,129
279,3,7,Poor,1,Slow,4,2.0,2.8412864083082088,0.8412864083082088,128
280,3,8,Poor,0,Slow,1,2.0,2.88737391328002,0.8873739132800198,127
281,3,9,Poor,1,Slow,0,2.0,3.3867495712387385,1.3867495712387385,127
282,3,10,Poor,0,Slow,0,2.0,2.9312491008292096,0.9312491008292096,126
283,3,11,Poor,0,Slow,4,2.0,2.7748129161123436,0.7748129161123436,125
284,3,12,Poor,1,Slow,2,2.0,2.476758462858301,0.4767584628583008,126
285,3,14,Poor,2,Slow,3,2.0,2.6849483711795505,0.6849483711795505,128
286,3,15,Poor,1,Slow,3,2.0,2.1675615468996776,0.16756154689967762,125
287,3,17,Poor,0,Slow,2,2.0,3.077999406485917,1.077999406485917,124
288,3,19,Poor,1,Slow,2,2.0,3.0514865529988655,1.0514865529988655,124
289,3,20,Poor,2,Slow,3,2.0,2.8721291790333416,0.8721291790333416,127
290,3,23,Poor,1,Slow,1,2.0,3.1500330060672446,1.1500330060672446,123
291,3,24,Poor,2,Slow,0,2.0,2.8853128287968763,0.8853128287968763,126
292,3,25,Poor,1,Slow,1,2.0,3.2867322393422453,1.2867322393422453,122
293,3,27,Poor,2,Slow,1,2.0,2.6839775473991954,0.6839775473991954,125
294,3,28,Poor,0,Slow,3,2.0,2.705128078249183,0.7051280782491829,123
295,3,29,Poor,1,Slow,0,2.0,3.370914615394801,1.3709146153948009,121
296,3,30,Poor,2,Slow,0,2.0,2.839681921574719,0.8396819215747189,124
297,3,31,Poor,1,Slow,4,2.0,3.2265801077103524,1.2265801077103524,120
298,3,32,Poor,2,Slow,2,2.0,2.55448411148099,0.5544841114809902,123
299,3,34,Poor,0,Slow,2,2.0,3.1352140544885265,1.1352140544885265,122
300,3,35,Poor,2,Slow,2,2.0,3.086146615192345,1.086146615192345,122
301,3,36,Poor,0,Slow,4,2.0,3.002151499299105,1.0021514992991052,121
302,3,37,Poor,2,Slow,1,2.0,3.1951458320298958,1.1951458320298958,121
303,3,38,Poor,2,Slow,1,2.0,2.8729741996446525,0.8729741996446525,120
304,3,39,Poor,1,Slow,0,2.0,2.9918514791143376,0.9918514791143376,119
305,3,40,Poor,0,Slow,1,2.0,2.5258236213527265,0.5258236213527265,120
306,3,41,Poor,1,Slow,0,2.0,3.221870249280667,1.2218702492806668,118
307,3,43,Poor,1,Slow,3,2.0,2.7730756979222098,0.7730756979222098,117
308,3,47,Poor,2,Slow,0,2.0,2.6621947362157323,0.6621947362157323,119
309,3,49,Poor,0,Slow,0,2.0,2.734166186512409,0.7341661865124092,119
310,3,50,Poor,1,Slow,3,2.0,2.5936454700312965,0.5936454700312965,116
311,3,51,Poor,0,Slow,3,2.0,2.921497274097996,0.9214972740979959,118
312,3,52,Poor,0,Slow,4,2.0,2.872776364282803,0.872776364282803,117
313,3,54,Poor,1,Slow,1,2.0,3.0531999565564645,1.0531999565564645,115
314,3,56,Poor,1,Slow,4,2.0,3.21818771348773,1.2181877134877301,114
315,3,57,Poor,2,Slow,0,2.0,3.0595439185997084,1.0595439185997084,118
316,3,58,Poor,1,Slow,0,2.0,2.8301590187939856,0.8301590187939856,113
317,3,59,Poor,1,Slow,4,2.0,2.5745003697706315,0.5745003697706315,112
318,3,60,Poor,0,Slow,1,2.0,3.2602123594663075,1.2602123594663075,116
319,3,63,Poor,2,Slow,0,2.0,3.3990091670914993,1.3990091670914993,117
320,3,64,Poor,1,Slow,2,2.0,2.706589523342704,0.706589523342704,111
321,3,65,Poor,0,Slow,2,2.0,3.2145299054080136,1.2145299054080136,115
322,3,70,Middle,1,Slow,0,2.0,8.532942217143866,6.532942217143866,110
323,3,70,Middle,2,Slow,2,2.0,6.532942217143866,4.532942217143866,116
324,3,70,Middle,0,Slow,3,2.0,4.532942217143866,2.532942217143866,114
325,3,72,Middle,0,Slow,2,2.0,7.626221076237012,5.626221076237012,113
326,3,72,Middle,1,Slow,3,2.0,5.626221076237012,3.6262210762370124,109
327,3,73,Middle,0,Slow,0,2.0,6.500905537783388,4.500905537783388,112
328,3,76,Middle,1,Slow,3,2.0,7.068003207268136,5.068003207268136,108
329,3,76,Middle,0,Slow,4,2.0,5.068003207268136,3.068003207268136,111
330,3,77,Middle,1,Slow,4,2.0,7.687093356977639,5.687093356977639,107
331,3,78,Middle,0,Slow,3,2.0,7.323012215305392,5.323012215305392,110
332,3,79,Middle,2,Slow,0,2.0,6.741084890564922,4.741084890564922,115
333,3,80,Middle,1,Slow,0,2.0,7.29172829759736,5.29172829759736,106
334,3,80,Middle,0,Slow,3,2.0,5.29172829759736,3.29172829759736,109
335,3,80,Middle,2,Slow,4,2.0,3.29172829759736,1.29172829759736,114
336,3,81,Middle,4,Shigh,0,6.0,7.372496712776728,1.3724967127767282,69
337,3,82,Middle,4,Shigh,0,6.0,7.605025361317319,1.6050253613173187,68
